,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1522,-27.859492866181423,-65.91049354321947,138.8426930961377,-152.06531603666568,978.9491036548608,-407.4177795213382,-522.3390568470458,175.0318005592146,-117.23145849608379,-2.7607048684752077e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,-26.529210143895526,-64.51753042844511,101.3396374933269,-138.5924136606264,948.0926116954057,-361.4434383135789,-518.0483516449355,165.05629313676633,-105.35759813019948,4.586756746611396e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,-28.88011911930052,-65.64928298144842,149.2367759684816,-147.25021333033587,908.1845004511586,-355.21984964707343,-521.7426956711258,172.66080897443032,-111.33992464433423,1.1350672463126733e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,-32.80869487627208,-71.86895772227135,378.965592797992,-127.8631438157182,856.0710700475792,-394.62388935098454,-558.5749772423194,75.40183646941229,-124.69883630759263,4.4501291540655075e-11,-1.0339757656912846e-25,1.0339757656912846e-25,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,-6.737580999880098e-16
1526,-29.340146095109983,-63.94168335060851,245.6902419289945,-154.4409695107982,915.3634301950408,-364.51979399379877,-496.3027828202618,52.46226139617187,-104.97055775380021,-2.545164079492679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733024103244574e-16
1527,-23.998083259809338,-51.43692313268051,16.2205118733498,-126.54522575651735,969.2147667246512,-306.73290009129204,-399.30965910135046,11.004745225137803,-88.4172324824266,-1.467981292080367e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742564920235046e-16
1528,-23.938501610750123,-50.983090498348446,6.082352747317577,-129.78174974166015,971.3153325610903,-301.81239215813474,-395.89341646951135,13.409643126724962,-88.39817795536617,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743666185075617e-16
1529,-28.440805731746046,-61.01756409822006,177.40733866943768,-155.239100198317,951.6158787696445,-361.5219208450389,-474.78071561364646,61.93918519336361,-109.96229614474034,-1.4281908988778014e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744167758447748e-16
1530,-27.993867053400987,-65.7785087794749,73.67465056372713,-145.09654606974308,1040.3531988485558,-406.8283938805879,-524.3195648111057,168.9358643338587,-112.946833152652,-5.038706180553293e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,-26.458032815121985,-64.08379126091084,63.01894239852954,-132.28414683949939,1016.3299595126267,-393.24729369729005,-519.3198367394981,160.65619649111568,-104.61199705034065,-1.1387966172447364e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,-28.792920092111217,-65.51534658426772,130.59141018288204,-146.67935619904685,927.4049905637535,-369.83928837700694,-523.0352303584809,186.70121521873742,-110.83547435538743,-1.849790521426166e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,-32.86928229461395,-71.83747669403466,358.42863681734997,-116.3866484933748,879.5091293894199,-409.1021598644205,-558.777567328005,76.69934909191929,-125.66398062389082,-1.8204104890173767e-11,-5.169878828456423e-26,-1.1632227364026952e-25,3.2311742677852644e-26,-8.401053096241687e-26,6.462348535570529e-26,0.0,1.1632227364026952e-25,1.809457589959748e-25,8.401053096241687e-26,-6.738029257325846e-16
1534,-29.43349656280138,-63.941683351218,237.6076352065581,-158.02922850672866,927.4432125390481,-358.7992435205148,-496.4234146929054,53.205385904031736,-111.62916701700385,-2.545164079492679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734080429430416e-16
1535,-23.990144775613413,-51.431928798277426,-6.914457682252724,-131.63073184701358,976.1018081336837,-267.05202778566695,-399.3168762441441,-4.944453741413392,-90.82118726013394,1.2221335055073723e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742711414955505e-16
1536,-23.94763765134241,-50.98309049820676,-9.614772982560629,-133.45128041485253,967.8316787829613,-267.80439683449305,-395.8874229939502,4.754331312186261,-90.89740871806133,-1.3294254586071474e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743614331190968e-16
1537,-28.459114491703247,-61.011383758395745,212.210590853626,-158.9566401046392,926.2702833306139,-367.2878635300202,-474.7038471164451,64.2286951122438,-112.2907202948246,-1.6484591469634324e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744928428569173e-16
1538,-28.181025723936006,-66.14850599993129,103.92273896189288,-153.11681306531983,1005.9429064518347,-408.44249414452855,-524.1883191206327,187.5407321572742,-117.32921951512509,1.5144970696351497e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,-26.959924124249362,-64.96693100811127,39.106153156493015,-138.5351375922316,1005.4366415202227,-361.2219215259941,-520.9121061904789,176.9038317780846,-108.85060601324604,-8.94369933961621e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,-28.94050207760538,-65.79577637807361,77.62951830240074,-147.3592356893771,925.480945629024,-331.3283064735782,-523.3708043683831,205.8224976756702,-112.13833662183279,3.924079708070178e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,-33.09547328376702,-71.81914120007866,351.9817546623172,-133.18770484083115,884.1644028139971,-387.7910834429655,-558.5949627158401,77.92127454890776,-129.57906654106833,4.431655042935745e-11,0.0,0.0,1.0339757656912846e-25,1.0339757656912846e-25,0.0,-1.0339757656912846e-25,0.0,0.0,0.0,-6.737188471660168e-16
1542,-29.33679470671826,-63.94168334861431,213.9089160047878,-148.82451867308538,934.553839978868,-349.8147785895048,-496.3469741983228,52.78220617211752,-112.98021263989347,-2.545164079492679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734143702543422e-16
1543,-22.865211212032644,-49.233085615288296,-3.1645915375502693,-115.81144637224381,948.6756919293429,-266.01129104763095,-382.26035129261743,-27.01583118822709,-82.31388366425551,-6.679101716144942e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744214316308525e-16
1544,-22.897600470501676,-48.83333733309517,-7.669418661173254,-123.25222858042488,962.4352239254296,-266.65583456609204,-379.25825437684836,-28.786577715450083,-85.08197222172167,3.136335635645082e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744984252920762e-16
1545,-26.821492843540938,-57.43787886919554,126.64410191956995,-148.27482365868335,926.7334637549167,-334.8226358116459,-446.3504705893124,62.54995241031703,-102.22021631267833,-3.554134764272021e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.747183335326702e-16
1546,-24.994006320244612,-60.07680306886879,59.80860796437667,-131.86318993945764,1001.7112037625435,-363.4162265061232,-477.17922120691344,96.09548152956755,-100.08584621594603,5.2840594430945915e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,-23.91470723508943,-59.0276585604911,69.19490589154219,-120.0691092455586,852.2664216081971,-311.1594056213931,-474.11241720880656,161.57556497978953,-94.75359460857041,1.362313813922672e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,-26.679509092212193,-61.02725992045661,52.673758641712745,-133.93310825176582,913.8223092827413,-295.7369123136949,-484.56384242901674,139.50866610304854,-104.06410202130905,-1.0472937246462154e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,-32.87986532597021,-71.65208322685076,375.85168259745194,-135.87353293439048,854.3493756666015,-384.39389450194307,-557.1866431683544,76.58741343330902,-124.80245254023399,3.8753000808355864e-11,0.0,0.0,-1.0339757656912846e-25,0.0,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,0.0,-6.736657842535046e-16
1550,-29.443524184726936,-63.58140337152262,217.6437447419258,-154.61222899297852,917.2758921008865,-339.29273952272746,-493.63108243543917,53.22381284167355,-107.58247117773453,3.0269120543380268e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735113410511421e-16
1551,-23.073054902417887,-49.23308561538058,-10.196718103489072,-123.02058982602249,956.9942381248147,-256.6633817468233,-382.3094157863435,-28.62326803589763,-83.8747241101119,-6.686207143502543e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744542038029389e-16
1552,-22.94605669176641,-48.833337324917025,-17.024799941913148,-127.17894923421323,956.0343645915603,-279.4966359174301,-379.25825436866666,7.188915670866635,-88.4852467832259,3.137046178380842e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745176740951231e-16
1553,-26.720852995060046,-57.38086629062912,154.38804523411434,-151.46405603038218,918.495213301051,-349.1552354829007,-446.19919484816074,63.44371490994982,-105.40676779833333,-3.54489770870714e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.749808409544251e-16
1554,-24.772334013572898,-59.82030701958166,45.09418676188925,-138.60049345364664,997.1672063718551,-367.5984573443407,-476.03642465631674,128.5900502844941,-104.02342693125684,-4.611929512944696e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,-23.260441711850916,-58.20550679349274,137.07218939603965,-119.372475532839,774.0131078332834,-339.9484483720552,-472.11815307128813,193.12170832327837,-91.30198007425983,2.1993331583871494e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,-25.9875935557406,-60.168544069763556,182.710544924878,-130.22215192518155,815.7041758328429,-320.00547658024664,-480.92371118411916,120.17401072976017,-101.28125417294424,2.6209447222659084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,-32.747736984683634,-71.4459699714913,414.2341774051674,-159.55034039176033,846.1677552606916,-394.2306305811074,-556.12989706061,78.11540379503488,-124.41276147004594,-4.284572696633404e-11,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,-6.73920458688449e-16
1558,-29.3030837681067,-63.45168999171712,269.91796999533955,-151.90042611473856,909.2869678096704,-384.6384005890498,-492.69865012719623,53.276552485353086,-110.4892396981377,-4.438049927557586e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735338281628895e-16
1559,-24.036501439858547,-51.431928797728396,-2.5529500397383567,-127.09889030120718,982.2096831863415,-299.520343816818,-399.43990320317346,9.386689997789533,-87.51585558485927,1.2150280781497713e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743221738864541e-16
1560,-23.988066203824342,-50.98309049815287,-15.966738979937512,-131.9221790397332,974.7031870360469,-288.2936755901391,-395.95405440900095,23.13883719989456,-90.73421951366093,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743780558304939e-16
1561,-28.447702242519345,-61.048858244251406,202.49048170478912,-160.12054366481783,932.9661012966352,-359.8715682900061,-474.6543239694081,60.328723642432664,-111.64231023227633,-1.4139800441625994e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745921640874277e-16
1562,-27.61384317234052,-65.5290517534111,111.2235177834985,-155.82663743447597,1010.8588435802343,-404.53516885648,-521.7468902737312,169.20328033130082,-116.03405020605906,-6.499432261045062e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,-25.85054745730124,-63.71631581787709,52.523914263155966,-141.75507168517876,1013.2895399434665,-389.179770462632,-515.2806655046356,178.84867871610686,-108.87976199304481,-2.504459751689974e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,-28.280195560055937,-65.1292905021141,164.00747963225655,-148.61036040470142,920.9949904673127,-401.95380715957793,-520.0144540898493,189.84781604868041,-110.86217843082366,4.715624508100662e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,-32.70664112719232,-71.8093715538807,371.9580475454122,-77.21831585460747,860.4511868801245,-444.51656940782715,-559.2683180406989,76.3052876201589,-123.19530606102037,1.9902302028640406e-11,0.0,1.4863401631812216e-25,4.52364397489937e-26,1.2924697071141057e-26,1.2924697071141057e-25,-2.003328046026864e-25,-1.357093192469811e-25,-2.003328046026864e-25,1.2924697071141057e-26,-6.741112904965359e-16
1566,-29.301869429030305,-63.94168335132925,259.7221211366794,-156.89095284045885,919.8767886621054,-377.75710217651323,-496.40743970052597,52.93769299708885,-108.23755529926154,-2.5444535367569188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734572100416639e-16
1567,-24.041008719049298,-51.431928798477585,-13.36370247114091,-129.663798545862,985.5465465902116,-261.9062756329671,-399.3615871807899,-14.15011757231652,-91.62812767006861,1.2292389328649733e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743328775001829e-16
1568,-24.04521243961103,-50.98309049856282,-17.106596784716327,-135.59215095127033,958.7236177311681,-276.6695421274491,-395.9540544094109,33.34717566397437,-91.72014618233838,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74412331299946e-16
1569,-28.506079841877057,-60.9901704194909,245.40612028039718,-162.17586919552184,900.5302128898622,-370.99766403322934,-474.594822033077,64.04898538769915,-112.72071303500599,-1.4210854715202004e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74677536984859e-16
1570,-27.567467052392445,-65.45513463594622,159.92387928651172,-157.693144121801,955.7557870876468,-403.89826785352625,-521.4050557605998,177.4586573726343,-117.11925432280009,2.5858683963019997e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,-25.171779185379496,-63.64877723269382,52.66747445342517,-143.57327762311098,981.3234427302342,-392.4996140069844,-514.7783859983134,217.94495928070387,-112.2640424172198,-3.206475974007188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,-28.169005369356984,-65.2884640319325,150.13675374243326,-148.92776759170675,913.0054462605281,-394.02413630358205,-520.4903067238894,206.225590590034,-112.46811057165019,-1.0767198643177597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,-32.74874338254859,-71.74543486859794,352.2473350835915,-52.60208396964795,850.4497763951484,-431.7150694873978,-558.7596651530624,76.63798287487487,-131.7640974921062,3.7275071917974856e-11,-1.4863401631812216e-25,9.693522803355793e-26,3.2311742677852644e-26,-3.2311742677852644e-26,3.2311742677852644e-26,4.52364397489937e-26,-1.4863401631812216e-25,9.693522803355793e-26,-1.357093192469811e-25,-6.739761151223743e-16
1574,-29.27511865710487,-63.941683351338696,277.08766340529166,-153.9727380711896,887.8370299370198,-366.65495239522875,-496.46397252280815,53.192856228506095,-107.8090845776758,-2.545164079492679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734406587779922e-16
1575,-24.123324346291707,-51.431928798482495,12.7021926893509,-129.68468953492084,938.6181313920328,-290.048985855372,-399.3701455306264,24.422296502598858,-81.08354651880144,1.2292389328649733e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743331006321532e-16
1576,-23.987211699633317,-50.9830904985655,12.566692738497798,-134.21758245303866,927.2111780811672,-299.44107639933105,-395.9540544094135,54.64287148526082,-89.83772684332158,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744190897791408e-16
1577,-28.443664559140885,-61.01226539481912,249.61821077389254,-159.9880676722114,894.393708560771,-370.25553485533163,-474.49841588710535,62.215550090986405,-112.02952105690613,-1.6839862837514374e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7485179529879525e-16
1578,-27.570463584874155,-65.64424736528831,147.56936038247068,-151.7991042404535,956.7757781548,-405.5300165307922,-521.5229091225995,186.55106155620513,-118.8294592495327,-1.127729112406447e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,-25.28106869353203,-63.82586867835301,61.63696540194,-140.52058976930581,978.9242077036779,-389.9555612897348,-514.8674598902646,208.9215912400261,-115.03221602346402,-5.803100225057209e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,-28.276610602183503,-65.33757272153444,178.949179965776,-146.9772293588353,910.6481093190624,-402.4878370381659,-520.660575468639,190.4455240795015,-116.30298817399476,-2.3016951658003662e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,-32.70477355297631,-71.75212368091357,355.790422412127,-30.060091194287725,841.1071125234155,-446.0614139062724,-558.8779480683443,76.06827513845954,-133.50945967165057,-2.254552100566798e-11,0.0,-8.401053096241687e-26,-1.6802106192483375e-25,-1.809457589959748e-25,6.462348535570529e-26,-8.401053096241687e-26,1.6155871338926322e-25,-1.4863401631812216e-25,1.9387045606711586e-25,-6.739313267043246e-16
1582,-29.238263778540166,-63.952724375955086,312.1700331175234,-150.0063008888394,880.254280168628,-389.3281137517817,-496.4489347597775,51.11068247664866,-114.56065820787866,-4.193623226456111e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73313950838171e-16
1583,-23.924055651445435,-51.43192879848234,15.931359812006177,-125.54893504743627,950.3488215303122,-287.75226092497184,-399.2863490216492,11.125585987034798,-89.46223788297115,1.2221335055073723e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742744401884358e-16
1584,-23.907966248691974,-50.98309049856516,5.51369498005451,-131.5531428720883,943.4154271945594,-278.9846988705515,-395.89358451285085,21.8763389575432,-89.48297812724284,-1.3280043731356272e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743781177656423e-16
1585,-28.504380455587537,-61.016876512825185,226.32253764353777,-158.55464523949948,912.8677063804057,-367.23519742812255,-474.7114919206315,62.009983177205946,-111.1776356440779,-1.3500311979441904e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74538677141454e-16
1586,-27.933861779050467,-65.8758386039626,142.4448988182654,-152.39920682055805,985.737720272821,-405.4320048611835,-522.4550416524653,161.5608611025691,-115.64752648082737,4.304931536452745e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,-26.058752295765515,-64.32052664948179,66.0715937042393,-137.61733523735958,1000.0635714098836,-380.7102386547552,-517.4935629555677,166.90557268510142,-106.8403220076412,-2.6340796540479855e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,-28.51202024132696,-65.63573966497843,127.48602646735009,-144.38340497993252,923.6673808244524,-358.58113781208453,-521.067991247428,176.3035335682968,-109.27664691414273,4.441354878947344e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,-32.780782514176764,-71.78341086845171,386.0344415882777,-110.39051971889756,852.4749016159183,-417.11303522382485,-558.4572642752638,74.95867539465827,-122.94300599840656,3.7474023883987684e-11,6.462348535570529e-26,-1.0339757656912846e-25,1.2924697071141057e-26,1.9387045606711586e-25,-6.462348535570529e-26,8.401053096241687e-26,1.6155871338926322e-25,1.9387045606711586e-25,6.462348535570529e-26,-6.738264222114745e-16
1590,-29.32626105175998,-63.956403888196554,250.40241351054624,-153.84190371914133,902.0629108882887,-354.95176137590073,-496.4881222747641,52.5522837425519,-106.45315583307683,4.9958259751292644e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733981016796448e-16
1591,-23.953779013847193,-51.436923133043315,6.814997787951964,-125.42998643616392,970.2951432072831,-271.81817931977696,-399.3508442645328,-14.963759572955173,-90.1566692533697,-1.467270749344607e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742684875899527e-16
1592,-23.90514489574739,-50.983090498512084,-0.4875006346379396,-128.29827939906366,960.2131985274426,-286.6808853409103,-395.8969760838108,16.815660396923786,-90.77698207115644,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743709042337129e-16
1593,-28.444254203928086,-61.03231863756509,204.30435680445933,-159.03292863300507,929.6269474877143,-358.99291532526536,-474.6292952717897,60.29039730959281,-112.08998952968543,-1.6200374375330284e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745495879639263e-16
1594,-28.095085348266405,-66.30447604085056,103.75030832544257,-154.13867259159798,1015.1014933401168,-399.625594465745,-523.827297281223,172.75042031986422,-119.61109625791437,1.6243469813236998e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,-26.461804523127874,-64.71003195177013,66.02714733280057,-140.78324502441032,988.1922690052719,-377.6997861729781,-520.2582711774235,184.6646013927929,-108.97087888107359,4.755865912789406e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
