,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
1691,8.959232144591229e-08,8.67112703190058e-08,0.0,8.578862478666566e-08,8.940567017736231e-08,3.9747286351143885e-08,8.628384210341834e-08,53.90359969698072,0.0,0.0,275.8999999999646,9.003138146602863e-08,8.683155461274455e-08,41.61400245052183,8.882184699314957e-08,8.555698105665124e-08,59.999999999964636,8.901385228762663e-08,4.005580933608144e-08,8.675108365331108e-08,412.19999999996463,9.019161709153163e-08,8.573316711566935e-08,8.948959915223132e-08,8.556356757826511e-08,8.898834323252333e-08,4.0244012566859055e-08,8.64456229400299e-08,1.5849268192216962e-10,1.248467535860506e-10
1692,2.8193414453995816e-10,3.357793360610526e-10,0.0,3.047952383289187e-10,3.456555421412718e-10,1.34701139131721e-10,3.278043454624292e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2332913683317134e-10,4.149165559478221e-10,2.825065353833009e-10,3.243827474280667e-10,3.8930198485287925e-10,59.9999999999521,2.7030455078085456e-10,1.34718902700115e-10,3.129697315424816e-10,412.19999999995207,2.7415486100319996e-10,3.2244380705016825e-10,2.894128700084607e-10,3.080745122149469e-10,4.6007202107487855e-10,1.347064682022392e-10,3.061689373320301e-10,1.4851255220285468e-10,1.281987413254036e-10
1693,2.823781643653e-10,2.8942983322288175e-10,0.0,2.848334856482671e-10,3.4523622532658e-10,1.34701139131721e-10,3.24759993030171e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.105390524626461e-10,2.800411380373468e-10,2.8670734475020386e-10,3.090665206382094e-10,3.3580232257776777e-10,59.9999999999521,2.8994181227846045e-10,1.347046918453998e-10,2.9446213833968437e-10,412.19999999995207,2.715602148054631e-10,2.848273355626875e-10,0.0,3.324788834368625e-10,4.941063500884667e-10,1.347064682022392e-10,2.9201853844623583e-10,1.429862042490814e-10,1.1562048409804355e-10
1694,2.7525536775602877e-10,0.0,0.0,0.0,3.375634724300397e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3190616981279956e-10,0.0,3.3539384555800434e-10,3.0459715050358496e-10,0.0,59.9999999999521,2.8420831542513985e-10,1.347046918453998e-10,0.0,412.19999999995207,2.63865673277893e-10,0.0,0.0,0.0,4.078167091230169e-10,1.347082445590786e-10,0.0,1.2156497096487677e-10,0.0
1695,8.959488206405191e-08,0.0,0.0,0.0,8.97211985273284e-08,3.9747281022073366e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.98612164894708e-08,0.0,24.21805590613201,8.953914673855986e-08,0.0,59.999999999964636,8.900766619475784e-08,4.005580933608144e-08,0.0,412.19999999996463,9.023393314160343e-08,0.0,0.0,0.0,8.901548340199534e-08,4.024400723778854e-08,0.0,1.4336622480794182e-10,0.0
1696,2.755656394681925e-10,0.0,0.0,0.0,3.331191004680826e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.339645370343161e-10,0.0,2.9440166026682023e-10,3.080545089682893e-10,0.0,59.9999999999521,3.2953612601638545e-10,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,0.0,0.0,4.4335896026004483e-10,1.347064682022392e-10,0.0,1.1635176893375152e-10,0.0
1697,2.761764957918949e-10,2.921142593729672e-10,0.0,2.8299942058132026e-10,3.512920094159191e-10,1.34701139131721e-10,3.536545533248795e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3909515103145525e-10,2.810598960788012e-10,2.851346032661415e-10,3.2074635631645417e-10,3.234691522813402e-10,59.9999999999521,3.4578191147240615e-10,1.347046918453998e-10,2.876269445456296e-10,412.19999999995207,0.0,2.903833162510976e-10,0.0,2.912514511657426e-10,4.3049017935541724e-10,1.347064682022392e-10,2.9587518233692983e-10,1.141020366693816e-10,1.1623543000744319e-10
1698,2.8168419417026854e-10,3.3291671608128643e-10,0.0,2.90692036275654e-10,3.242927878511541e-10,1.34701139131721e-10,3.4068303801717073e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.5004856760393496e-10,4.0055738261102747e-10,2.8124825938689987e-10,3.09988436990593e-10,3.7676559364445576e-10,59.9999999999521,3.251900078075092e-10,1.347046918453998e-10,3.083108887676332e-10,412.19999999995207,2.763187215948675e-10,3.07541806523353e-10,3.3152852179277916e-10,3.045774528769377e-10,4.5313858190389704e-10,1.347064682022392e-10,3.1265619209417524e-10,1.4630257193773032e-10,1.2629145201438976e-10
1699,8.959309723002737e-08,8.67107483909926e-08,0.0,8.578844871189224e-08,8.930453575662645e-08,3.974722062594083e-08,8.645280126531404e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983712883495476e-08,8.686516595324285e-08,78.25479120019999,8.87167976682075e-08,8.800399953203584e-08,59.999999999964636,8.902434787794682e-08,4.005575249266258e-08,8.675328201390659e-08,412.19999999996463,9.018370446742388e-08,8.573302768494476e-08,8.948896891159714e-08,8.647725373632405e-08,8.9013482350145e-08,4.024394328894232e-08,8.643279647551794e-08,1.415223246366161e-10,1.281754109111265e-10
1700,2.8144357136544916e-10,3.4000427368881676e-10,0.0,2.91296317668877e-10,3.1703215452921974e-10,1.34701139131721e-10,3.3046448796295055e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.448498284730374e-10,3.5103755177670507e-10,2.835324841344996e-10,3.29918057875841e-10,4.017369223871715e-10,59.9999999999521,2.8596627743859963e-10,1.34718902700115e-10,3.100340157929883e-10,412.19999999995207,2.75812595264266e-10,3.1886710028586107e-10,3.063680493645353e-10,3.1163161718346187e-10,4.4623848739108227e-10,1.347082445590786e-10,3.0692280345857477e-10,1.5585347619501688e-10,1.3356377914346118e-10
1701,2.496711961481464e-10,2.5614738601899534e-10,0.0,2.5328057379919096e-10,2.8152499340984236e-10,1.1892353768416797e-10,2.891664728411815e-10,28.87344107843553,0.0,0.0,275.8999999999497,2.9458435881871e-10,2.455471242591255e-10,2.516663690356538e-10,2.8400015435532647e-10,2.898773206388939e-10,59.99999999994973,2.6179751009713183e-10,1.1893064311152557e-10,2.692560454665824e-10,412.19999999994974,2.386963347450703e-10,2.5287024205014193e-10,2.511359041452878e-10,3.052533266015598e-10,4.084862033005e-10,1.1892709039784677e-10,2.6103465690119795e-10,1.2395759052660414e-10,1.1637540794769396e-10
1702,2.7430395697374363e-10,0.0,0.0,0.0,3.278546480708863e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.317964840956157e-10,0.0,3.9016357811806407e-10,3.0858674614682237e-10,0.0,59.9999999999521,2.832023413858521e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6142991483881717e-10,0.0,2.8810316645954014e-10,0.0,3.995744564060108e-10,1.347064682022392e-10,0.0,1.2042452901986894e-10,0.0
1703,2.757678361605697e-10,0.0,0.0,0.0,3.501113094620956e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3178634975395267e-10,0.0,2.907680423725279e-10,3.1637254130828184e-10,0.0,59.9999999999521,3.164466164689526e-10,1.347046918453998e-10,0.0,412.19999999995207,2.679049508512553e-10,0.0,0.0,0.0,4.0702709887649547e-10,1.347064682022392e-10,0.0,1.2155344381170242e-10,0.0
1704,2.771865805288046e-10,0.0,0.0,0.0,3.437153111150338e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.212439093128396e-10,0.0,2.927776369450687e-10,3.2464266256043573e-10,0.0,59.9999999999521,3.0525519460027804e-10,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.8773635117671504e-10,0.0,3.9097878634592594e-10,1.347064682022392e-10,0.0,0.0,0.0
1705,2.795113953664312e-10,2.927578342641605e-10,0.0,2.8538076506700876e-10,3.4738271563163583e-10,1.34701139131721e-10,3.5437374978898276e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2245555836510235e-10,2.754869872069052e-10,2.849932802072745e-10,3.3073941361622074e-10,3.2528144519952575e-10,59.9999999999521,3.090806131300996e-10,1.347046918453998e-10,2.845260937518526e-10,412.19999999995207,0.0,2.962801945033621e-10,3.1491106666280425e-10,2.8897547116366016e-10,3.6603446129945674e-10,1.347064682022392e-10,3.003294698507498e-10,0.0,1.1640564935851014e-10
1706,2.8075384040089787e-10,3.3655854323932617e-10,0.0,2.9255450985055144e-10,3.506980043453388e-10,1.34701139131721e-10,3.4002011732595746e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.4377662125802473e-10,3.3896650572368973e-10,2.805784724597064e-10,3.2992916180604164e-10,3.5804662693699414e-10,59.9999999999521,2.997922290271763e-10,1.347046918453998e-10,3.1330967754391656e-10,412.19999999995207,2.683135484664437e-10,3.08984275553656e-10,3.358763376640346e-10,3.1888953414867587e-10,4.0271683538421557e-10,1.347064682022392e-10,3.1733747857788587e-10,1.5463002024115872e-10,1.2913105337406483e-10
1707,8.959288233272499e-08,8.671028035643016e-08,0.0,8.578861047265028e-08,8.947184166335711e-08,3.9747227731368184e-08,8.645518554066568e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.9856702030725e-08,8.683919672093827e-08,58.091896145264556,8.902139390788899e-08,8.874187766178543e-08,59.999999999964636,8.904842138505801e-08,4.005575249266258e-08,8.676108755708705e-08,412.19999999996463,9.017243456747942e-08,8.573246245533389e-08,8.948880614148288e-08,8.646916693273352e-08,8.901169041107469e-08,4.0243953947083355e-08,8.643654190341815e-08,0.37848186867520195,17.820466649934914
1708,2.790793060485531e-10,3.279292357771113e-10,0.0,2.9046380661292934e-10,3.245260151823938e-10,1.347046918453998e-10,3.120665513141076e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.539861752219834e-10,3.1807889900736637e-10,3.2754484211525793e-10,3.319275606581148e-10,3.359586350288301e-10,59.9999999999521,2.6974116136458925e-10,1.34718902700115e-10,3.1012003335361136e-10,412.19999999995207,2.620102945349059e-10,3.1445943655822654e-10,2.910669142923097e-10,3.116006274863081e-10,3.913462296180244e-10,1.347082445590786e-10,3.109359875176257e-10,1.3794414296945544e-10,1.221877153945112e-10
1709,2.8304018974978273e-10,2.917663649149689e-10,0.0,2.743529169085791e-10,3.160606245231269e-10,1.34701139131721e-10,3.3717398766230485e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.352110463883829e-10,2.723204343617186e-10,2.855276977265756e-10,3.143635682025526e-10,3.2483726418279147e-10,59.9999999999521,2.991433902180339e-10,1.34718902700115e-10,3.127494010128837e-10,412.19999999995207,2.7166766591244866e-10,2.905924936905317e-10,0.0,3.353352490696875e-10,4.679441113589397e-10,1.347082445590786e-10,2.925555073453879e-10,1.5940315388394505e-10,1.164165026967425e-10
1710,2.769885090327029e-10,0.0,0.0,0.0,3.3028166511755094e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.329513283708594e-10,0.0,3.9163474929881604e-10,3.018799575956354e-10,0.0,59.9999999999521,2.782288578854816e-10,1.347046918453998e-10,0.0,412.19999999995207,2.7099406937474043e-10,0.0,0.0,0.0,4.027861625393517e-10,1.347082445590786e-10,0.0,1.1435673584042712e-10,0.0
1711,8.959482442284576e-08,0.0,0.0,0.0,8.977781721866237e-08,3.974721352051347e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.983799204820045e-08,0.0,92.53476616413224,9.05901109933933e-08,0.0,59.999999999964636,8.90087107772323e-08,4.005575249266258e-08,0.0,412.19999999996463,9.016384847425496e-08,0.0,8.948925447335603e-08,0.0,8.90131429686269e-08,4.024394328894232e-08,0.0,1.223167533151074e-10,0.0
1712,8.959604665704262e-08,0.0,0.0,0.0,8.955988619371148e-08,3.974722062594083e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.98324291641196e-08,0.0,70.47989828874397,8.953013305399897e-08,0.0,59.999999999964636,8.900966273556682e-08,4.005575249266258e-08,0.0,412.19999999996463,9.016875920086218e-08,0.0,8.94888647788578e-08,0.0,8.901024522248381e-08,4.024394328894232e-08,0.0,1.1489856245725135e-10,0.0
1713,2.8371431768555243e-10,2.9820983284266265e-10,0.0,2.861594220509576e-10,3.5607346355867916e-10,1.34701139131721e-10,3.705243100198809e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3385864023243596e-10,2.911344357933971e-10,2.4844405198608947e-10,3.28376408301031e-10,3.4755020430565765e-10,59.9999999999521,3.3905089710116815e-10,1.347046918453998e-10,2.9024331170866344e-10,412.19999999995207,0.0,0.0,3.439892418241269e-10,3.145225411953517e-10,4.3855454526987986e-10,1.347082445590786e-10,2.9905924446647993e-10,1.2773814066185285e-10,1.2160554164016189e-10
1714,8.9592906757269e-08,8.671106160349832e-08,0.0,8.578896113794955e-08,8.95737275073191e-08,3.9747312996496476e-08,8.655324603402072e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983289863054031e-08,8.68320603767394e-08,29.75397820355495,8.969511684852228e-08,8.53588645308325e-08,59.999999999964636,8.900790653760461e-08,4.005583775779087e-08,8.675058543941206e-08,412.19999999996463,9.019948072062188e-08,8.573336480067345e-08,8.948855708628401e-08,8.557256573819703e-08,8.903824740411884e-08,4.0244039212211646e-08,8.643523314210168e-08,1.444156754138983e-10,1.4094236183934104e-10
1715,8.959297676091944e-08,8.671064139329308e-08,0.0,8.578873651981152e-08,8.950114483771905e-08,3.974720996779979e-08,8.654858032169674e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983868898494899e-08,8.682399181028797e-08,191.1347815275737,8.98116638123851e-08,8.662378503724926e-08,59.999999999964636,8.902162630881319e-08,4.005573828180786e-08,8.674629315579472e-08,412.19999999996463,9.02033908280897e-08,8.573324625001658e-08,8.948949137237151e-08,8.748472347387303e-08,8.901038384504558e-08,4.024393263080128e-08,8.643551629457499e-08,1.4179983221626515e-10,1.5172506001664408e-10
1716,8.959329327098011e-08,8.671087510783376e-08,0.0,8.578882111209961e-08,8.973919053362973e-08,3.974722062594083e-08,8.651928206625587e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983133600897223e-08,8.68547727976736e-08,72.06216716227397,8.93398367888328e-08,8.625403241430778e-08,59.999999999964636,0.0,4.005573828180786e-08,8.675087770446932e-08,412.19999999996463,9.017669604269317e-08,8.573326867223696e-08,8.948930152575239e-08,8.556152245005025e-08,8.901249503560273e-08,4.024394328894232e-08,8.643560688497041e-08,1.3834810945019693e-10,1.3309091890115566e-10
1717,2.8489317459951184e-10,2.8767522732336703e-10,0.0,2.902779043950115e-10,3.1167823774396447e-10,1.34701139131721e-10,3.3029175546020376e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.360826388654636e-10,2.791804712526361e-10,2.835706895669195e-10,3.170752329627512e-10,3.329889734350936e-10,59.9999999999521,0.0,1.34718902700115e-10,3.0173788911970255e-10,412.19999999995207,2.700375183288763e-10,2.859690229265784e-10,3.1873469537121976e-10,3.296191689334008e-10,4.502078045754023e-10,1.347064682022392e-10,2.8715968473394047e-10,1.3103972359487626e-10,1.1609673803173727e-10
1718,2.814527078548845e-10,0.0,0.0,0.0,3.1617305088429505e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3280606686629106e-10,0.0,2.89313760983906e-10,3.095073514085038e-10,0.0,59.9999999999521,2.8137716192414874e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6763544349890127e-10,0.0,3.1471601906763797e-10,0.0,4.376771488585048e-10,1.347064682022392e-10,0.0,1.2805947639755919e-10,0.0
1719,8.959738198776513e-08,0.0,0.0,0.0,8.969912114602197e-08,3.974732365463751e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.983396789476965e-08,0.0,13.632582732764428,8.870880675581773e-08,0.0,59.999999999964636,8.901347016000459e-08,4.0055851968645584e-08,0.0,412.19999999996463,9.017526095936523e-08,0.0,8.949006926772406e-08,0.0,8.901087748960048e-08,4.024404987035268e-08,0.0,1.3767938822623283e-10,0.0
1720,8.960759929748739e-08,0.0,0.0,0.0,8.966239582196885e-08,3.9747403590695285e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.983744726886167e-08,0.0,6.881888243070827,8.880894004842332e-08,0.0,59.999999999964636,8.900976939084523e-08,4.005593012834652e-08,0.0,412.19999999996463,0.0,0.0,8.948901238159036e-08,0.0,8.901087710709819e-08,4.0244131582767295e-08,0.0,1.014420051774701e-10,0.0
1721,2.7989924906075524e-10,2.882343013913863e-10,0.0,2.865196727152873e-10,3.464496034696319e-10,1.34701139131721e-10,3.5381689871285007e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.195574226080022e-10,2.8071750037355587e-10,2.820830077662371e-10,3.1817405629510295e-10,3.244126125685676e-10,59.9999999999521,3.4269543685887594e-10,1.347046918453998e-10,2.871897952959517e-10,412.19999999995207,2.686980609246919e-10,2.7439626826710473e-10,3.508913164752344e-10,3.0248130626335967e-10,3.926644167769933e-10,1.347064682022392e-10,2.8565629627841835e-10,1.1638492472281579e-10,1.1286803483720091e-10
1722,8.959404775145e-08,8.671048773721955e-08,0.0,8.57887560644128e-08,8.973409168658592e-08,3.97472916802144e-08,8.655176221352629e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983660633753785e-08,8.684876623192952e-08,33.13192622100881,8.984833768243303e-08,8.663412002335401e-08,59.999999999964636,8.900903074196682e-08,4.0055816441508796e-08,8.675043801564391e-08,412.19999999996463,9.022498535215892e-08,8.573359027918721e-08,8.948642856979774e-08,8.556883988615424e-08,8.900786890212468e-08,4.0244016119572734e-08,8.64358074967159e-08,1.3647469841067895e-10,1.462164703793646e-10
1723,8.959310819549049e-08,8.671153593850083e-08,0.0,8.578851382901384e-08,8.949505383652963e-08,3.974720641508611e-08,8.654328803361593e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983248203826943e-08,8.684079558716284e-08,176.63290279544907,8.981081780118086e-08,8.652779255677599e-08,59.999999999964636,0.0,4.005573828180786e-08,8.675275822498223e-08,412.19999999996463,9.023440829650757e-08,8.573544112003696e-08,8.948837262284526e-08,8.681920117055484e-08,8.901038208156026e-08,4.024393263080128e-08,8.643531110658968e-08,1.3818674810129067e-10,1.2829384253761116e-10
1724,8.959288599786599e-08,8.67112118410303e-08,0.0,8.578875985039945e-08,8.973515131585699e-08,3.974720641508611e-08,8.651664932231465e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983543192325772e-08,8.684216001678322e-08,100.53451863535793,8.905009671727708e-08,8.626451637249656e-08,59.999999999964636,8.91610016010421e-08,4.005573828180786e-08,8.675053992498634e-08,412.19999999996463,9.017408907044162e-08,8.573349061159963e-08,8.948891780504688e-08,8.556225592324617e-08,8.900952278370563e-08,4.024393973622864e-08,8.643533683268124e-08,1.441403250958847e-10,1.329199637735443e-10
1725,2.8582797046483506e-10,2.7667548277726557e-10,0.0,2.903340960164748e-10,3.1752573529053537e-10,1.347046918453998e-10,3.160701581449104e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3736100127471724e-10,2.799325466191458e-10,2.8357392606153855e-10,3.153571884867061e-10,3.322845625030358e-10,59.9999999999521,2.877154580067759e-10,1.34718902700115e-10,3.147754150762805e-10,412.19999999995207,2.7605737261837617e-10,2.794835616537254e-10,3.3174568099782943e-10,3.402648263995955e-10,4.572893835748524e-10,1.347082445590786e-10,2.868588754353489e-10,1.4202924204387975e-10,1.1300078765433574e-10
1726,2.7407815561459675e-10,0.0,0.0,0.0,3.2489752112398325e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.291749012320209e-10,0.0,3.8778025392932976e-10,3.015867488874865e-10,0.0,59.9999999999521,2.8649106688679815e-10,1.347046918453998e-10,0.0,412.19999999995207,2.67160289234653e-10,0.0,3.144158412988836e-10,0.0,4.0603263597325403e-10,1.347082445590786e-10,0.0,1.288600398723171e-10,0.0
1727,2.758245347011647e-10,0.0,0.0,0.0,3.3710563099941415e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.275611378243919e-10,0.0,2.8400296073157074e-10,3.1352215798339227e-10,0.0,59.9999999999521,3.1526076540089867e-10,1.347046918453998e-10,0.0,412.19999999995207,2.710819637215616e-10,0.0,3.358234150403143e-10,0.0,4.0291507523297973e-10,1.347064682022392e-10,0.0,1.224565063293429e-10,0.0
