,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
1265,1.150775377287141e-09,1.1524299003572567e-09,1.153814176975035e-09,1.1432462735059557e-09,1.1532781541741194e-09,1.1520006523448481e-09,1.1564513178089013e-09,1.1523975385423726e-09,1.153898396207935e-09,7.06412002635053e-10,1.2551071923126985e-09,1.2526716481987663e-09,1.2513736807783152e-09,1.2646410796121054e-09,1.252163582854596e-09,1.2538887414705272e-09,1.2479790331394012e-09,1.2531204853285738e-09,1.2510356851617187e-09,39.01588888463556
1266,2.8753279878760465e-09,2.875088363297208e-09,2.875223237502866e-09,2.8755711323645228e-09,2.8753700784029675e-09,2.875406290334361e-09,2.8751514649419792e-09,2.87531094406219e-09,2.8751133914493884e-09,107.47867734158768,1.2986403056219027e-10,1.2982704741554733e-10,1.2980684404044733e-10,1.300102476935926e-10,1.298184940237176e-10,1.2984576236964018e-10,1.2975494968571636e-10,1.2983327609024583e-10,1.2980268668384347e-10,5.784473818886039e-11
1267,2.8753276205536576e-09,2.8750879097035077e-09,2.8752233056407143e-09,2.8755710170084755e-09,2.8753696807932017e-09,2.87540576478594e-09,2.8751514754199025e-09,2.8753104804881682e-09,2.8751130073729624e-09,107.47867734158768,1.2986579007767396e-10,1.2982908128220387e-10,1.2980984152930165e-10,1.3001457937789998e-10,1.2982023618379512e-10,1.2984832934293604e-10,1.2975790487165853e-10,1.2983532985043615e-10,1.2980475764131187e-10,5.784473825428645e-11
1268,2.875327982562278e-09,2.8750882312763534e-09,2.8752236400869487e-09,2.8755714505960484e-09,2.8753700260249183e-09,2.875406187173269e-09,2.8751517688636343e-09,2.8753108000618474e-09,2.8751133996585935e-09,76.85006033120521,1.2986391742815144e-10,1.298271260366348e-10,1.298076221772517e-10,1.300102697029728e-10,1.2981839404111327e-10,1.298457749045049e-10,1.2975514473788607e-10,1.2983337979577078e-10,1.2980257865615227e-10,7.358458404304836e-10
1269,1.1507618184094968e-09,1.1524146641409975e-09,1.1538340493200377e-09,1.1432474213033387e-09,1.1532661176240765e-09,1.151996781613392e-09,1.1564582901583898e-09,1.1523837137229653e-09,1.1539011073080016e-09,7.064120041395423e-10,1.2550430721061818e-09,1.2526142139918163e-09,1.251391353699647e-09,1.2646294689789406e-09,1.2521051197941175e-09,1.253898356857179e-09,1.2479799175655584e-09,1.2530649141027343e-09,1.2510437478651153e-09,56.132481841102546
1270,1.1507656863336094e-09,1.1524230282655574e-09,1.153801730531514e-09,1.1432380397702636e-09,1.1532722435098875e-09,1.151986686335126e-09,1.156458443266205e-09,1.1523913928713343e-09,1.1538871963493554e-09,7.064120045863811e-10,1.2550990402510028e-09,1.2526689544744003e-09,1.2513699319369467e-09,1.2646496707666613e-09,1.2521589137801445e-09,1.2538843160156265e-09,1.2479804070859809e-09,1.2531176485897571e-09,1.2510301873561022e-09,63.990801178130354
1271,2.8753302124054927e-09,2.875090313787276e-09,2.8752252213964327e-09,2.87557343022312e-09,2.875372067203472e-09,2.8754082838183855e-09,2.8751532458175773e-09,2.875312899025217e-09,2.875115394787463e-09,7.064120035866267e-10,1.2986291583704636e-10,1.298262063431796e-10,1.2980610341266874e-10,1.300090750458635e-10,1.2981749731961542e-10,1.2984426473102693e-10,1.2975397171925395e-10,1.2983245740729476e-10,1.2980115212814263e-10,49.413228460213475
1272,2.8753308445750895e-09,2.875091007500232e-09,2.8752261598753845e-09,2.875574574707959e-09,2.8753728010557544e-09,2.875408969877747e-09,2.8751544392469016e-09,2.8753135605945665e-09,2.8751161009853043e-09,7.064120034914686e-10,1.2986289275283532e-10,1.298261829216497e-10,1.298061184047679e-10,1.3000906397054966e-10,1.2981747394161578e-10,1.2984424622866412e-10,1.2975396851549845e-10,1.2983243459184752e-10,1.2980113299636713e-10,49.11212988025967
1273,1.1507746302521051e-09,1.1524287970054552e-09,1.1538111808777723e-09,1.1432499520078223e-09,1.1532778824837579e-09,1.1519920958454036e-09,1.1564539521067857e-09,1.1523952997952898e-09,1.1538929796962213e-09,7.06412002730039e-10,1.2550971203259864e-09,1.2526647073085712e-09,1.2513701826469432e-09,1.2646393460851586e-09,1.252154729473748e-09,1.2538827201731243e-09,1.2479795959190481e-09,1.253112038783645e-09,1.2510288947882253e-09,40.146609489418175
1274,2.8753281470354993e-09,2.8750884309515494e-09,2.8752233048080776e-09,2.87557125519868e-09,2.875370173249849e-09,2.8754064311622575e-09,2.875151552643241e-09,2.87531102580433e-09,2.875113581243237e-09,104.16489753875518,1.298635935630025e-10,1.298268053154082e-10,1.2980667107677527e-10,1.300097000906363e-10,1.298181617922894e-10,1.298453059882428e-10,1.2975458418572707e-10,1.298330415928905e-10,1.298021902069168e-10,7.358458719509321e-10
1275,2.8753276362270196e-09,2.8750879139224895e-09,2.875223056615453e-09,2.8755709568798333e-09,2.8753696732943495e-09,2.875405738423922e-09,2.875151210571573e-09,2.8753104845758897e-09,2.8751128695934682e-09,107.47867734158768,1.2986608668472663e-10,1.298291516156319e-10,1.2980951904687279e-10,1.3001220317712414e-10,1.298205285396895e-10,1.2984840756908934e-10,1.297568682388665e-10,1.2983542528752232e-10,1.2980539898411981e-10,5.784473817808936e-11
1276,1.150631669044242e-09,1.1522655211105165e-09,1.153483597483461e-09,1.142979986255347e-09,1.1531447001543662e-09,1.151837846663384e-09,1.1562240757890182e-09,1.1522323240482197e-09,1.1537718014299488e-09,51.5989354817244,1.2556484839904208e-09,1.2532279541319744e-09,1.251986013491271e-09,1.2652164601146268e-09,1.2526953523363106e-09,1.254208303249245e-09,1.2485331328852322e-09,1.2536756971746811e-09,1.2513976364685264e-09,7.358458374627705e-10
1277,1.1507660229181147e-09,1.1524221408612737e-09,1.153826526628701e-09,1.1433698703977845e-09,1.1532706858590512e-09,1.1520112562364368e-09,1.1565649450804065e-09,1.1523914755088985e-09,1.1539056458787096e-09,7.06412004174097e-10,1.255059660125782e-09,1.2526418611084025e-09,1.2513986760942756e-09,1.264670647612374e-09,1.252129554438318e-09,1.253910122716112e-09,1.2480132016282867e-09,1.253092308150631e-09,1.2510475950087866e-09,56.42798957108385
1278,1.1507687701112833e-09,1.1524253004401247e-09,1.1537385883131483e-09,1.1431398813190132e-09,1.1532754085695164e-09,1.151984701153664e-09,1.1563813833609556e-09,1.1523936026778474e-09,1.1538930739895188e-09,7.064120045892895e-10,1.2550905824780658e-09,1.252661587602366e-09,1.2513692443862943e-09,1.264655942553345e-09,1.2521519130110438e-09,1.2538806832134275e-09,1.2479855368675666e-09,1.2531101469443295e-09,1.251027023801076e-09,63.80398091774745
1279,1.1507706121305072e-09,1.1524266717697663e-09,1.1537920328861491e-09,1.143252010465035e-09,1.1532774083037969e-09,1.1519852829253225e-09,1.1564575868766779e-09,1.1523945040582103e-09,1.1538804450237963e-09,7.064120037156627e-10,1.2550942825777505e-09,1.2526602037977969e-09,1.2513685473906025e-09,1.2646385407320929e-09,1.252151612521218e-09,1.2538792749135729e-09,1.2479865183185107e-09,1.2531086347561172e-09,1.2510251899897345e-09,51.694278069339546
1280,1.1507647385293294e-09,1.1524240742434169e-09,1.1537846499424009e-09,1.143312942440759e-09,1.1532738963785413e-09,1.1519785787577479e-09,1.156509168908984e-09,1.1523906326997902e-09,1.153877006327626e-09,7.064120036573109e-10,1.2550886277517247e-09,1.2526596782803824e-09,1.2513685279407085e-09,1.2646478692265233e-09,1.252149225004132e-09,1.2538792595483712e-09,1.247979807123639e-09,1.2531073751850085e-09,1.2510254027242901e-09,51.272036305646914
1281,1.1507725965124413e-09,1.1524302384472184e-09,1.153740171364778e-09,1.1431629988928673e-09,1.153278079801777e-09,1.151988033336131e-09,1.1563941885450288e-09,1.1523974551895362e-09,1.1538959795745423e-09,7.064120033617394e-10,1.2550910483873448e-09,1.2526637333273915e-09,1.251368735493875e-09,1.2646556770295827e-09,1.2521516430744566e-09,1.2538804012221386e-09,1.2479891895159098e-09,1.2531107049668881e-09,1.2510272904438888e-09,46.774992029326356
1282,1.1507604805905945e-09,1.1524176780027117e-09,1.1536807136666664e-09,1.1431352811516558e-09,1.1532741491632317e-09,1.1519524301261304e-09,1.1564004956745543e-09,1.1523880114477113e-09,1.1538833608626764e-09,75.48945708099338,1.2551101197787841e-09,1.2526747040915565e-09,1.2513998034692914e-09,1.26468479375371e-09,1.2521652972047003e-09,1.253884605998132e-09,1.2480100704813499e-09,1.2531211461978332e-09,1.2510333020154005e-09,7.358458387471661e-10
1283,2.8753276944733957e-09,2.875087974130243e-09,2.8752231251274384e-09,2.875570978946716e-09,2.8753697460367317e-09,2.875405837840262e-09,2.8751512479092583e-09,2.8753105423582473e-09,2.8751129727773576e-09,99.5891250344745,1.2986564108620954e-10,1.2982874626806886e-10,1.2980922037282894e-10,1.3001218574065024e-10,1.2982004573046786e-10,1.2984790317376573e-10,1.297567146343678e-10,1.2983502373760193e-10,1.2980487012725387e-10,7.358458509586928e-10
1284,1.1507527713293687e-09,1.1524093299362867e-09,1.1537450716442153e-09,1.1431776897175944e-09,1.1532658506857567e-09,1.1519198391247556e-09,1.1564187356866487e-09,1.1523766711729338e-09,1.1538446827662082e-09,33.64545499338783,1.2550744533231361e-09,1.2526461434483567e-09,1.2513817753337025e-09,1.2646511151643561e-09,1.2521350692060108e-09,1.253888896016123e-09,1.2480008193061342e-09,1.253094068409648e-09,1.251033174063697e-09,7.358458357235844e-10
1285,1.150757624333825e-09,1.152417302044846e-09,1.153809519981472e-09,1.1433146556690154e-09,1.1532669452196715e-09,1.1519784110823449e-09,1.1565278328092877e-09,1.152386071354124e-09,1.1538870789181113e-09,7.064120046082179e-10,1.2551098141461862e-09,1.2526822116984772e-09,1.2513832271315783e-09,1.2646794009370331e-09,1.2521739908248103e-09,1.2539014033374844e-09,1.2480041369002644e-09,1.253130367489728e-09,1.251047559652269e-09,63.84163239772385
1286,1.1507731556397847e-09,1.1524283880257312e-09,1.1538155460660753e-09,1.143247913239739e-09,1.1532780851936753e-09,1.1520023356045693e-09,1.1564677493212073e-09,1.1523966560113565e-09,1.1538959610960074e-09,7.064120046804589e-10,1.2550970385956392e-09,1.2526650858033387e-09,1.2513690468956326e-09,1.2646400403008485e-09,1.252155689543682e-09,1.2538822050587451e-09,1.2479803755608837e-09,1.2531136450431445e-09,1.2510276236459939e-09,63.8762405434049
1287,2.8753244675707747e-09,2.8750847713329423e-09,2.8752198551463826e-09,2.875567769540778e-09,2.8753665241444693e-09,2.875403247346323e-09,2.8751480962923947e-09,2.8753073384882453e-09,2.8751103520317034e-09,7.064120037731915e-10,1.298629942278447e-10,1.298262938453334e-10,1.2980621968494035e-10,1.3000925111963644e-10,1.2981757701535125e-10,1.2984424989216548e-10,1.297540278072154e-10,1.2983254643586407e-10,1.2980113596592279e-10,51.65919523149157
1288,1.150763583355344e-09,1.1524237618356894e-09,1.1537849703601773e-09,1.1433238490029493e-09,1.1532721730936894e-09,1.1519854473639587e-09,1.1565245346259854e-09,1.1523913761703452e-09,1.1538870415613246e-09,7.064120036791055e-10,1.255093489912546e-09,1.2526634139481328e-09,1.2513685611585241e-09,1.2646499457465374e-09,1.2521523466468042e-09,1.2538802663686171e-09,1.2479805464764226e-09,1.253111727051533e-09,1.2510270837835206e-09,51.23477654982228
1289,1.1507735620905537e-09,1.1524309643012995e-09,1.1537376421884304e-09,1.143164494571433e-09,1.1532802622846326e-09,1.151995159191541e-09,1.1563960146532178e-09,1.1523975402113203e-09,1.1539119067229849e-09,7.06412003260514e-10,1.2551044402844143e-09,1.2526689321885093e-09,1.2513688314739378e-09,1.2646653997073196e-09,1.2521599578528771e-09,1.2538824586360102e-09,1.247997579845095e-09,1.2531161309564845e-09,1.2510321785756973e-09,46.13326911767876
1290,1.1507587232876446e-09,1.152409230231352e-09,1.1536877236563808e-09,1.1431298734351003e-09,1.1532750796650613e-09,1.1519497523757825e-09,1.1563976957923175e-09,1.1523778640569376e-09,1.1538959750182256e-09,101.2353578651667,1.2551063301405163e-09,1.252666880350927e-09,1.2513919591846115e-09,1.2646770208681726e-09,1.2521606005594985e-09,1.2538795530409075e-09,1.2480003835652397e-09,1.253113549541988e-09,1.2510289485902775e-09,7.358458560624096e-10
1291,2.8753278825679573e-09,2.875088077308147e-09,2.8752236393261576e-09,2.8755712554211087e-09,2.8753699322570906e-09,2.8754060564743283e-09,2.8751518265359107e-09,2.875310641800415e-09,2.875113346315059e-09,107.47867734158768,1.2986495721178227e-10,1.298283931015831e-10,1.2980890583929485e-10,1.3001315807044112e-10,1.298194406455342e-10,1.2984729675027278e-10,1.2975681559685905e-10,1.2983467955573961e-10,1.2980382594853575e-10,5.784473818953718e-11
1292,1.1507422393447966e-09,1.1524002344631538e-09,1.1536846300056288e-09,1.1431254007220775e-09,1.1532563838400807e-09,1.151869662411716e-09,1.1563771929037201e-09,1.1523680383545039e-09,1.1537913786430184e-09,35.61401479722959,1.2550766869662755e-09,1.2526458957519852e-09,1.2513889597976084e-09,1.2646514059577648e-09,1.2521363352652372e-09,1.253900296149569e-09,1.2479994430879155e-09,1.2530938354307304e-09,1.2510343338080637e-09,7.358458360712748e-10
1293,1.1507595517889833e-09,1.152414849974943e-09,1.1538028951738867e-09,1.1432188770321087e-09,1.1532670675801601e-09,1.151972481466549e-09,1.1564389215019188e-09,1.1523835907630743e-09,1.1538848079643684e-09,7.064120043628025e-10,1.2551208372713753e-09,1.252688779919005e-09,1.2513824012532872e-09,1.2646488589125334e-09,1.2521801027739036e-09,1.2538983654954916e-09,1.24798163030541e-09,1.2531383894489738e-09,1.2510458017037105e-09,59.89273483356795
1294,1.1507696520261665e-09,1.1524277727245879e-09,1.15367601187465e-09,1.1431559491897641e-09,1.1532839358793511e-09,1.152005073985342e-09,1.1563963497353265e-09,1.152396907901107e-09,1.153914054691727e-09,7.064120046180713e-10,1.2551109122583676e-09,1.2526725598010434e-09,1.2513892679199506e-09,1.2646814434676474e-09,1.2521704681210547e-09,1.2538867575476694e-09,1.248007748228619e-09,1.253122845055656e-09,1.2510363074783636e-09,63.901150879855464
1295,2.8753303711040438e-09,2.8750905937161306e-09,2.875225733788308e-09,2.875573558628709e-09,2.8753723259709687e-09,2.8754081432445594e-09,2.875153562940059e-09,2.8753132275469787e-09,2.8751151985089883e-09,7.064120037278587e-10,1.2986285568602483e-10,1.298261468578323e-10,1.298060915587426e-10,1.300089745385348e-10,1.2981744288676546e-10,1.2984422966078943e-10,1.2975391477187233e-10,1.2983239818840931e-10,1.2980112024436035e-10,51.65548183886048
1296,1.1507634306933428e-09,1.1524190578863587e-09,1.1536773208262427e-09,1.1431466128374009e-09,1.1532758212744516e-09,1.1519825831291762e-09,1.156384805764065e-09,1.152385195580501e-09,1.1538946094356636e-09,7.064120036387498e-10,1.2551024978920401e-09,1.2526668032246331e-09,1.251386714485356e-09,1.2646651146012127e-09,1.2521610127950467e-09,1.2538819402031123e-09,1.2479945713730572e-09,1.2531140362253613e-09,1.2510311677100526e-09,51.32288247423729
1297,1.1507669979555495e-09,1.1524218748488553e-09,1.1538054422329742e-09,1.1432472994199985e-09,1.1532727938034185e-09,1.1519788460938555e-09,1.1564566440992704e-09,1.1523890368835435e-09,1.1538933246365826e-09,7.064120029429164e-10,1.255109120347425e-09,1.252673362241602e-09,1.2513703653415018e-09,1.2646411999458998e-09,1.2521648281320551e-09,1.2538828394516711e-09,1.2479790002537548e-09,1.253121732063091e-09,1.2510314733015116e-09,42.53739865780577
1298,1.1507420437750973e-09,1.1523998939489267e-09,1.153733927581007e-09,1.1431286972861515e-09,1.1532557748020488e-09,1.1518965098949316e-09,1.1563950887205957e-09,1.1523677339251973e-09,1.1538280903869955e-09,107.47867734158768,1.2551224028146686e-09,1.2526961611566585e-09,1.2513706438388426e-09,1.2646512321523703e-09,1.2521814110537197e-09,1.2538893094682181e-09,1.247981733085345e-09,1.253142735262681e-09,1.251031031953297e-09,5.7844737950548777e-11
1299,2.8753277599381966e-09,2.8750881144697225e-09,2.87522306406976e-09,2.8755709887147957e-09,2.8753698782540683e-09,2.8754060444505434e-09,2.8751513106976567e-09,2.8753106795285594e-09,2.8751131462085645e-09,107.47867734158768,1.2986568422865418e-10,1.2982845344045652e-10,1.2980798489520326e-10,1.3001281300031504e-10,1.2981987023353223e-10,1.2984744546578283e-10,1.2975644693299935e-10,1.2983475307392074e-10,1.298042653581059e-10,5.7844738029816254e-11
1300,1.1507502319939461e-09,1.152415600533799e-09,1.153771706661393e-09,1.1432134991152254e-09,1.1532665035434865e-09,1.1519418476382478e-09,1.1564911940402985e-09,1.1523832504540898e-09,1.1538655117910734e-09,40.50910836356521,1.2550795600662455e-09,1.2526493195488856e-09,1.2513760883474015e-09,1.2646386168724578e-09,1.2521393862921573e-09,1.2538794157008248e-09,1.2479803215110735e-09,1.2530981029133148e-09,1.2510265704347394e-09,7.35845836612294e-10
1301,1.1507623252550022e-09,1.1524160810831061e-09,1.1538235922308095e-09,1.1432466209766145e-09,1.1532683917771e-09,1.1519862271244433e-09,1.1564591073276974e-09,1.1523853667710354e-09,1.153896645464012e-09,7.06412004262645e-10,1.255120940374488e-09,1.2526854114787179e-09,1.2514000411873063e-09,1.2646534250204976e-09,1.2521783776830956e-09,1.2539152137484286e-09,1.2479896808752598e-09,1.2531348933171165e-09,1.2510619510298471e-09,59.358002531021576
1302,1.1507633479341351e-09,1.1524195717356205e-09,1.1537943357363545e-09,1.1432176412077093e-09,1.1532708045530427e-09,1.1519743014692236e-09,1.1564400406523762e-09,1.1523880099427934e-09,1.1538755365311579e-09,7.064120045413263e-10,1.2551107064287187e-09,1.252672858463447e-09,1.2513705269446737e-09,1.2646432537417925e-09,1.2521659318614663e-09,1.2538847096503205e-09,1.2479790623655897e-09,1.2531218864332045e-09,1.2510297723802263e-09,64.00656833972079
1303,2.8753251398047652e-09,2.8750854688699742e-09,2.8752210454839606e-09,2.8755684677842055e-09,2.875367172168369e-09,2.875403509520692e-09,2.8751490110347106e-09,2.875308021915667e-09,2.8751106460731493e-09,7.064120037082644e-10,1.298629697856771e-10,1.298262471932368e-10,1.2980649633510848e-10,1.3000907368962934e-10,1.2981755761660734e-10,1.298445072101702e-10,1.2975403308754175e-10,1.298324968644738e-10,1.2980146555044777e-10,51.6221514109027
1304,1.1507536000765646e-09,1.1524195695535818e-09,1.1537841094135236e-09,1.1433054700891735e-09,1.153269198912285e-09,1.1519688047589621e-09,1.1565081299294298e-09,1.1523874852721555e-09,1.1538702509577196e-09,7.064120036227778e-10,1.255093570107435e-09,1.2526654059797612e-09,1.251369049059184e-09,1.2646557728556972e-09,1.25215586621984e-09,1.2538811321311437e-09,1.2479831572725656e-09,1.2531140729288565e-09,1.2510277373452439e-09,51.28673953595631
1305,1.1508057905153494e-09,1.1524247113161086e-09,1.1537900168513168e-09,1.1433120367460157e-09,1.1532755412975552e-09,1.1519683888051245e-09,1.1565126415944067e-09,1.1523926554850152e-09,1.1538817342903317e-09,7.064120030034478e-10,1.255074716744063e-09,1.2526660126539112e-09,1.2513691585590977e-09,1.2646552941307137e-09,1.2521590083492638e-09,1.2538802129130742e-09,1.2479848265700016e-09,1.253114304272386e-09,1.251029525581985e-09,43.61585342519427
