,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
1196,0.3250936733181865,1.4492515550569567,0.0,2.5055589262021734,60.94647200189519,20.885866885265298,31.688143567458457,1.0152966143808316e-09,4.790070724566229e-11,7.669633724007621,5.413760556099981,1004.7494234675934,93.60221132624504,81.75370256360542,4.790039530329111e-11,0.03901298956589745,95.7166925226653,15.244230510768043,4.790021180261408e-11,0.3699164864688172,5.606779976351307,3.3819915882134666,171.1573459406637,7.851816438044811,19.99999999986529,9.351366126006523,0.6139560907490182,94.7482141156959
1197,0.16907603349323116,0.0,0.0,0.2287253519823816,60.13521071610811,20.005895925765298,2.0437726567824885,1.0152965817808248e-09,4.790070716459228e-11,6.0325543094870016,0.0,1004.7494234673669,141.9947118862856,7.123079413431648,4.79003952258821e-11,0.09349202590526341,95.39910076226529,1.5471660621385732,4.790021172043617e-11,0.36085701496245803,0.4789318071223113,4.091394036772151,17.721013998112056,11.300536198390748,19.65530650646529,0.8475355273140863,0.26045092317152363,6.632691672928567
1198,0.1981140546892643,0.0,0.0,0.0,45.132003695639625,19.2184854684653,0.0,1.0152966118620518e-09,4.7900707240908636e-11,8.858222631853426,0.0,1004.7494234668961,160.11305732378483,0.0,4.790039529994966e-11,0.24522454835714522,91.2363670667653,0.0,4.7900211793948176e-11,0.13816491486519208,0.0,2.3339104746124555,0.0,8.353933048780648,19.218485468465293,0.0,0.09683336681504538,0.0
1199,0.1384011592764516,0.0,0.0,0.0,27.871952613426515,17.823268987665298,0.0,1.0152966203192498e-09,4.7900707257440254e-11,7.688594203237891,0.0,1004.7494234671781,127.01213059318056,0.0,4.7900395315492436e-11,0.30833446276211113,90.78655119206529,0.0,4.790021181494693e-11,0.0,0.0,6.969657479598216,0.0,4.240923062926268,17.82326898766529,0.0,0.0365169765246656,0.0
1200,0.0847633499917222,0.0,0.0,0.0,23.804948531410705,17.8327831380653,0.0,1.0152966185816361e-09,4.790070725399086e-11,4.824936492981028,0.0,1004.7494234674018,106.27464190471287,0.0,4.7900395311861786e-11,0.25404225393396707,90.6455662225653,0.0,4.790021181161644e-11,0.0,0.0,6.278652417285632,0.0,4.72197367670194,17.83278313806529,0.0,0.0,0.0
1201,0.0,0.3644278507445058,0.0,0.22248237663466292,26.411630032514868,17.4630276082653,3.751432114644453,1.0152966118862725e-09,4.7900707237810534e-11,3.792627812540704,1.2969285130201471,1004.7494234672528,96.08424921430641,8.996173710261804,4.790039529610048e-11,0.2607859413480043,90.5061036660653,1.2288560387811802,4.7900211794308775e-11,0.0,0.6210324241462588,2.6272608307523764,14.517964276969714,4.539865668700514,17.463027608265293,1.1116891802208424,0.0,14.786330319436527
1202,0.2546303418557823,4.313650514196288,0.0,2.816700665726853,39.90874671197559,18.2536348547653,44.20655610725249,1.0152966166618815e-09,4.7900707255421e-11,8.059746005781241,17.881852512428903,1004.7494234674373,125.96710722796209,85.83937294992317,4.790039531271854e-11,0.1808773127600432,90.5673554074653,15.865540966958246,4.790021180657209e-11,0.0,6.826243389193027,2.899900863116299,166.6748522496505,6.6855712030452725,18.25363485476529,10.53121911273868,7.89376335605255e-06,173.59304657416132
1203,0.40834590927177683,4.677778808336236,0.0,3.6722151951650575,35.96431234662539,22.248386598052754,61.75758368973142,1.192803607776307e-10,3.536668876688781e-11,12.055215927818898,25.551386712553295,960.0966894135103,106.46878136227963,121.2631619763055,3.5366518694988306e-11,0.0918993757716809,95.08257963714422,21.705826162570016,3.536641868658239e-11,0.08320255769875529,9.696822966927906,2.8412548418599077,230.08398660794882,5.8376790791639,19.99999995975603,14.394608275630585,6.063639026656405e-06,173.2062900866855
1204,0.338040195032657,3.33272243820143,0.0,1.824372422609678,41.4692515147532,33.8077463745653,38.71250644109351,1.0152966151714302e-09,4.790070725167165e-11,11.546796210156122,16.692327062344685,1004.7494234633581,92.13132795305226,84.126110691004,4.7900395308935686e-11,0.08864003514011036,110.32587564786529,13.61849788055517,4.79002118030239e-11,0.15813514138762882,5.906157272388792,2.173739601268809,160.68738394166937,6.8952265814635805,19.99999999986529,9.414703181335424,0.19731083788770865,124.5618924101689
1205,0.3878834541415055,0.2654180486065263,0.0,0.17644951643124912,47.75229958586119,20.339665331481076,2.9949452645651924,42.40237850440503,5.0272515627222116e-11,9.367614756198924,1.3027322704242952,1004.7494234679609,104.42496998656505,6.644860378611575,5.0272172029620367e-11,0.09614575512606602,94.33941182898107,1.058490433000266,5.027196990516789e-11,0.17901818730113672,0.5802194223820422,2.4548644723753057,16.92238584277404,6.852776431385233,19.252376749481073,0.7536842564470355,0.23788028635255218,11.081320491443885
1206,0.4705664994044422,0.0,0.0,0.0,51.61824068103673,17.4106118857653,0.0,1.015296611862314e-09,4.790070724047137e-11,8.46363349044556,0.0,1004.7494234676965,122.36402553233107,0.0,4.7900395299515184e-11,0.16608388908334895,89.59886888846529,0.0,4.7900211793420124e-11,0.17675590863496107,0.0,2.4563766529146647,0.0,6.640899811990117,17.41061188576529,0.0,0.29129792445795205,0.0
1207,0.18416380971416518,0.0,0.0,0.0,32.00467301877727,17.59988061935275,0.0,1.1928036091131468e-10,3.5366688744420886e-11,5.859773498512099,0.0,981.9429451859584,117.30016865792636,0.0,3.536651868625191e-11,0.23911372034819306,89.34083601934422,0.0,3.536641866030498e-11,0.09855290632040278,0.0,5.874019760835868,0.0,4.843314860281328,17.599880618856027,0.0,0.14101742429027814,0.0
1208,0.04031960273203653,0.0,0.0,0.0,26.397121316130658,17.042379872652685,0.0,1.1928036015155932e-10,3.536668869240901e-11,5.224046395018938,0.0,995.5678278345998,98.14266017429028,0.0,3.5366518631712453e-11,0.3089133323349641,89.09421943744415,0.0,3.536641861206386e-11,0.03903152193781733,0.0,6.410113355473466,0.0,4.016937156218295,17.04237987215596,0.0,0.0,0.0
1209,0.03474291481365321,0.4443628113436438,0.0,0.21636950628555035,28.982091692908867,16.9739098294653,5.119834940867221,1.0152966122923123e-09,4.7900707238630425e-11,5.0379960823013725,1.7255623658979642,1004.7494234674604,92.00441598766304,10.640781675068117,4.790039529702284e-11,0.29141003676004285,88.9258544444653,1.2546269014207518,4.790021179498789e-11,0.0,0.7892269520811893,4.235524809268348,13.853441716874151,3.681747376457883,16.973909829465292,1.0876633595596394,0.0,18.212404797672132
1210,0.23391962732039043,4.3487072992161275,0.0,2.59195807245397,47.36268616552891,17.039004771452777,46.5003349702514,1.1928036099016888e-10,3.536668878572685e-11,10.794139663913501,18.043747216883737,941.3670238048849,125.12507531752246,94.42577014638167,3.536651871621296e-11,0.18097157625321378,89.10492964664425,15.534540318589158,3.536641870304998e-11,0.0,8.000531171140048,4.621412532820061,161.9313570229142,5.757879616088158,17.03900477095605,10.649202137631207,9.759339356579105e-06,168.20997891235942
1211,0.35585532140527065,6.047111126622346,0.0,3.5996767357268604,44.68926874776257,17.094995324152794,67.56144987136771,1.1928036115661726e-10,3.5366688803252944e-11,11.904304576105192,25.69441168979632,792.3017519336294,92.74012939088693,132.5309229642319,3.536651872892949e-11,0.0894250371742148,89.49813843324426,21.92641602489351,3.536641872306201e-11,0.06850876203050803,12.306768713858833,2.403539934453792,242.2897366327855,5.834582653445037,17.094995323656068,15.504766536480963,6.122023475106306e-06,167.49366244818802
1212,0.4820941138663494,3.440820793453527,0.0,2.4566579094076446,50.43289008746293,17.09505385115271,40.984912601271006,1.1928036036828808e-10,3.5366688727081604e-11,14.382999927912216,16.375454523532824,993.5248937717815,75.41668096704157,92.08386685569602,3.536651865822522e-11,0.042643160987729266,92.38415732274417,15.025577385404112,3.53664186478449e-11,0.13001779670484295,8.70710771804232,1.6491221714815392,166.32813494899546,6.0742756853445465,17.095053850655983,10.443461805127416,3.524748719735491e-06,168.35626927313984
1213,0.7149682035877367,0.35364024937680005,0.0,0.24390853013986286,61.56366789990107,16.669490457081075,2.949371265936666,34.934194951919764,5.02725156517656e-11,12.097776331133053,1.3815666873837253,1004.749423466412,95.33962461289859,7.721081493418216,5.027217205411091e-11,0.12480883971281015,89.24651514158107,1.4329598736643587,5.0271969929679526e-11,0.22704695200369587,0.879099508916052,3.040444953391224,16.94018201998607,6.605092226244039,16.66949045708107,0.9673406210836011,0.5079879903426743,17.104379447563595
1214,0.4631591340670061,0.0,0.0,0.0,65.94648546403485,16.5822360812653,0.0,1.0152966118085316e-09,4.7900707240607284e-11,10.812986390610805,0.0,1004.7494234688772,119.0998378115767,0.0,4.7900395299739505e-11,0.20635613794474725,90.0073681449653,0.0,4.790021179341201e-11,0.23423036249083343,0.0,2.970785980107786,0.0,7.8283653047767325,16.582236081265293,0.0,0.32460667545175587,0.0
1215,0.20369320255369666,0.0,0.0,0.0,45.32630447337229,16.601257116152773,0.0,1.192803611614271e-10,3.536668876813078e-11,8.77563836864811,0.0,945.3271002141952,135.44805417151858,0.0,3.536651870541776e-11,0.2842028317749035,87.96097577294425,0.0,3.5366418688529726e-11,0.07878899359175273,0.0,7.21042330028282,0.0,6.0878841049746315,16.60125711565605,0.0,0.1280215569296371,0.0
1216,0.0802011596711098,0.0,0.0,0.0,28.548792368091483,16.53811479845273,0.0,1.1928036072021455e-10,3.536668873333178e-11,4.479808248995585,0.0,973.4230542338591,119.64084265037982,0.0,3.536651867230435e-11,0.33797747487655094,87.67302424614421,0.0,3.5366418653215033e-11,0.0,0.0,7.653238074813461,0.0,4.412781815306731,16.538114797956005,0.0,0.0,0.0
1217,0.0,0.4639718492918796,0.0,0.2452388429377682,22.8937508826047,16.4465002292653,5.380159585783836,1.0152966121715555e-09,4.790070723827846e-11,2.735625047235009,1.7970492760912393,1004.7494234679323,97.9316344419805,10.968924396932607,4.790039529672976e-11,0.30032350472193,87.5089084049653,1.358338143594324,4.7900211794518775e-11,0.0,0.7833101108749772,5.597209359108825,14.029976335816782,3.29037743921436,16.446500229265293,1.1254474341162186,0.0,18.1178237195082
1218,0.09383943392393469,4.677093831305666,0.0,2.7181318614432506,32.731421635096325,16.358290925052728,48.790998786406874,1.192803605727053e-10,3.5366688745489086e-11,7.02050350930179,18.363875488426704,968.3625545209846,107.98012585998715,100.231194086226,3.536651867621469e-11,0.09718511682434457,87.4284653594442,16.559735559123325,3.536641866583362e-11,0.0,8.578183002538614,6.155372597734479,166.028900462151,5.100867138882215,16.358290924556,11.094789912478547,1.6050982140526117e-05,168.36277496981276
1219,0.2741781875961924,6.551858736396179,0.0,3.863824692571159,35.96005790185015,17.762291645852795,68.13061771999052,1.192803611572421e-10,3.536668880362068e-11,12.454517036173815,25.08407212192697,791.9188652242435,88.88022826305755,140.55232507780596,3.5366518728937634e-11,0.02956502570348375,87.22357714334426,23.422216404397123,3.536641872303686e-11,0.0,11.813815634724982,4.938947743253423,247.4887519395973,4.29361360851926,17.598265352256067,15.664177516936372,5.998278879744065e-06,167.58243742413975
1220,0.5396713285509007,4.0253631194283725,0.0,2.5164853469028894,45.697378938211195,19.56739057065263,44.03292245477834,1.1928035968481697e-10,3.5366688668519413e-11,19.824469004251327,16.101675075590446,986.9322938269886,74.30520218394345,92.70873182892844,3.5366518600821704e-11,0.09094082655971275,86.8793268792441,14.8260796680185,3.53664185856776e-11,0.08860990142504545,8.254315490129118,3.0038384236697784,171.9042167143717,4.395557874689745,19.147212318755905,10.14560178145908,4.11465489330771e-06,168.37243493453056
1221,0.9313902093980803,0.35512086598663645,0.0,0.2900729588963685,61.02063004748299,17.422593294081075,3.2879189098678268,36.43387014553881,5.0272515649536244e-11,16.826818019986195,1.2500009919719597,1004.7494234680098,91.53404800285244,8.022185400642233,5.027217205201142e-11,0.1563028532598341,86.72478130598107,1.4703558873989162,5.02719699272928e-11,0.19676679656633989,0.8588936204469063,2.8664805088336367,18.00562402807336,5.710016444079134,17.42259329408107,0.918751755468478,0.5645581622414986,18.4719120642167
1222,0.7381264734176095,0.0,0.0,0.0,75.66939699315951,16.1126225989653,0.0,1.0152966118334206e-09,4.790070724052022e-11,14.137297954315605,0.0,1004.7494234638316,121.13352642550399,0.0,4.790039529964531e-11,0.11987667094474022,86.6255700429653,0.0,4.7900211793255463e-11,0.34141135102619385,0.0,3.0063233284565887,0.0,8.142808919341956,16.11262259896529,0.0,0.5709665327416612,0.0
1223,0.2816886032112861,0.0,0.0,0.0,49.817637283115396,16.299282413152568,0.0,1.1928035928612718e-10,3.536668860504902e-11,10.802605608430675,0.0,997.6662296899187,137.58368432907636,0.0,3.5366518544777994e-11,0.14540289900896414,86.38621669354403,0.0,3.536641852159082e-11,0.16139635289084117,0.0,5.435649098266195,0.0,6.239486708332861,16.29928241265584,0.0,0.16036788013777065,0.0
1224,0.1356057737454462,0.0,0.0,0.0,32.490966672542896,16.935054083165298,0.0,1.0152966254054717e-09,4.790070726858584e-11,7.214640846206479,0.0,1004.7494234681412,126.99348384480336,0.0,4.79003953268016e-11,0.14817144222644332,86.28697213626529,0.0,4.790021182559042e-11,0.03545498577405112,0.0,5.768732832723273,0.0,4.055172890483142,16.93505408316529,0.0,0.048551696566705785,0.0
1225,0.039159334055233856,0.4461801119720653,0.0,0.23973348877914222,23.56461108406741,16.5231732351653,5.976320880249454,1.0152966119440146e-09,4.790070723786182e-11,5.831559086018155,2.4607268511327387,1004.7494234679928,109.51537820682742,11.060036747727045,4.790039529606424e-11,0.16636848956462705,86.0986338667653,1.1340778011185915,4.7900211794071425e-11,0.0,0.6578564340509295,3.924340733801542,14.443104725192441,4.329319239528187,16.52317323516529,1.010036160820193,0.0,15.980635831723228
1226,0.1768728962025703,4.55354501437233,0.0,2.756010473492548,40.0406601987395,17.0432820247653,48.789312905663536,1.0152966165719198e-09,4.790070725221397e-11,14.01217001634475,18.66294012488796,1004.74942346766,116.8444334558725,97.8666642997595,4.79003953084249e-11,0.06906880418665748,86.3228843169653,15.20923049588885,4.790021180689257e-11,0.0,6.706096822296837,4.575535214685489,160.44268500501101,6.0992038139387805,17.043282024765293,10.236261199150952,0.08161072466722417,171.2555697944104
1227,0.373061793389414,6.491493307817144,0.001266191683508128,3.765747030018495,52.493610206796454,19.293495375452736,62.14945285795086,1.1928036061977487e-10,3.5366688751583805e-11,17.260365257305672,23.18736799736497,966.498000161863,87.45167071392457,132.8695514787332,3.536651868057569e-11,0.0,86.6159414133442,21.218650093595038,3.5366418670981994e-11,0.0,9.19670574542174,2.6603785227165058,223.34124873294303,5.871362784223428,18.95793988985601,15.00797637412,6.160716461050056e-06,173.2334045460225
1228,0.4988383094234271,4.301291680678951,0.0012168082236393022,2.5937744894586854,59.59335543256411,20.635037796465298,40.45081558444356,1.0152966145900248e-09,4.790070724682985e-11,21.14090425769674,15.120494127020914,1004.7494234673808,71.56035085922119,87.67910354432713,4.7900395303426146e-11,0.02732628789682204,91.11282337596529,14.195200658967188,4.790021180226589e-11,0.1001516425654865,6.204918359942876,1.981495444857544,164.35940752671814,5.59258359633012,19.99999999986529,9.890622372491746,0.27431234556190387,166.72640989625432
1229,0.9396541438658469,0.44821366411175145,0.0,0.253040733306975,78.18183501143282,16.708813154281078,3.0896243922583952,29.380493920734256,5.0272515652082564e-11,18.35796457612246,1.2215970940092733,1004.7494234676445,88.04240319658227,7.3220896899430175,5.027217205461647e-11,0.06633040565296225,87.72987514178106,1.4383109999758876,5.027196992980314e-11,0.15545904329034704,0.642450976808312,2.019741245696289,16.54987847140206,6.4811025601578,16.708813154281074,0.8971111910117899,0.5427978816332166,17.5788418074456
1230,0.68368989478616,0.0,0.0,0.0,73.94042991081655,15.852498142565299,0.0,1.0152966119029691e-09,4.7900707240698946e-11,16.29373159401763,0.0,1004.749423463074,137.48803085145286,0.0,4.7900395299765407e-11,0.09093786692344397,86.15508573546529,0.0,4.790021179342421e-11,0.2793951400344384,0.0,1.142772202156363,0.0,9.22403177140974,15.852498142565294,0.0,0.5212702345942083,0.0
1231,0.2982426309675253,0.0,0.0,0.0,53.2567496406252,15.91704442445271,0.0,1.1928036047636037e-10,3.536668870534547e-11,11.549837460752766,0.0,972.9554851947939,160.97667023861925,0.0,3.536651865031042e-11,0.1496252667372098,85.52816449994418,0.0,3.536641861997804e-11,0.1746219597742551,0.0,2.7573450299913422,0.0,7.293633433905389,15.917044423955986,0.0,0.19828180694653866,0.0
1232,0.11912604428355895,0.0,0.0,0.0,36.19470785057668,16.28378536685261,0.0,1.19280359606493e-10,3.536668862471865e-11,8.43245670938459,0.0,995.0806954641623,145.5745868246578,0.0,3.536651856812762e-11,0.19284865173856944,85.06860230784407,0.0,3.536641854258407e-11,0.0,0.0,4.772641252170609,0.0,6.795979907893709,16.283785366355882,0.0,0.03270445910252321,0.0
1233,0.0,0.4795902747367829,0.0,0.23120439741249704,33.66005309977391,16.2848955082653,5.323845072033565,1.0152966120702366e-09,4.790070723814787e-11,7.378794181855091,2.095190932675404,1004.7494234681745,129.0884049420288,9.44137162637068,4.790039529639992e-11,0.24582988368598593,84.8923402728653,1.267458706185654,4.790021179442546e-11,0.0,0.6711069153973236,5.64130294266309,14.310313154628334,5.568382939387659,16.284895508265294,1.0273439098361798,0.0,17.591639595481432
