,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1373,567713.3644600081,82305.33370907589,9.959839903227491e-09,9.959743004899456e-09,9.959584738773882e-09,9.959915051110518e-09,9.959218133168919e-09,9.959282489727802e-09,9.95922210218006e-09,9.9598815655847e-09,9.9596596994431e-09,4.336900923650743e-08
1374,567171.5355138691,82465.76129377879,4.911312717095827e-09,4.911259067695988e-09,4.911175759268121e-09,4.911465846831637e-09,4.91109425396078e-09,4.911149049593565e-09,4.9110910612829985e-09,4.911316297241078e-09,4.911275149132785e-09,3.4940472640317507e-08
1375,567312.0925795343,82578.1632889159,1.6499561990478048e-08,1.6499485230267766e-08,1.649904417140328e-08,1.6499882509728153e-08,1.6498687998359483e-08,1.6498674089423958e-08,1.6498543145052107e-08,1.6499719722834818e-08,1.649931997874681e-08,2.6639100556155345e-08
1376,567427.6621730088,82604.95363334082,8.929912309627024e-09,8.929845574444736e-09,8.929685358913651e-09,8.930363090889058e-09,8.929471705031918e-09,8.929628095887195e-09,8.929545682249125e-09,8.929962304491353e-09,8.929873855615923e-09,1.688616374157272e-08
1377,567057.3756613648,82341.95628261076,5.594234527690156e-10,5.594108766573413e-10,5.594033885682053e-10,5.594496754821306e-10,5.594306814598527e-10,5.594125631900573e-10,5.594291017944936e-10,5.594044472954897e-10,5.593977073786409e-10,1.3735421918641336e-09
1378,567191.9423620559,82380.67731633176,9.011501016646783e-09,9.011185610472954e-09,9.011294031626617e-09,9.013515292098298e-09,9.010927370574652e-09,9.009539012233784e-09,9.011848699123637e-09,9.011256921431566e-09,9.00980912060928e-09,3.388033119874124e-08
1379,567350.303575143,82437.65573940295,1.6996380505053934e-08,1.6996533018063312e-08,1.699639599059237e-08,1.699658786253393e-08,1.699557327061975e-08,1.699598343391745e-08,1.6995582356364874e-08,1.69967861789138e-08,1.6996547929952723e-08,6.638706118540115e-08
1380,567548.0020602281,82578.44302672404,2.54406426956442e-08,2.5440615177837322e-08,2.5439882124733215e-08,2.544092755379813e-08,2.543929416669831e-08,2.5439175544600012e-08,2.543900252910199e-08,2.544098677462113e-08,2.5440264875241076e-08,6.509665692160002e-08
1381,566444.8792091347,82285.88838616219,1.4697533233319292e-08,1.469745158205658e-08,1.4697087567820051e-08,1.4697538269137912e-08,1.4696775414094986e-08,1.4696676036677379e-08,1.469651851130015e-08,1.4697647391779254e-08,1.4697264056421878e-08,5.02555590704101e-08
1382,565786.278001342,82014.72387774065,6.564721741572197e-09,6.564547232593716e-09,6.564234205664768e-09,6.565241555927457e-09,6.5642455226230545e-09,6.5643939389616e-09,6.564594670970905e-09,6.564553231102543e-09,6.564558457856041e-09,4.035758464657095e-08
1383,565922.0224332152,82047.42585497524,1.8114470559587483e-08,1.8114325708546806e-08,1.8113767587019324e-08,1.8115168600501918e-08,1.8113379272200572e-08,1.8113504367405266e-08,1.8113623277812415e-08,1.811451947870033e-08,1.811419151170862e-08,3.163390726424451e-08
1384,566039.3892555214,82032.01963088356,9.59067666111787e-09,9.590584718343565e-09,9.590381379075865e-09,9.590519458255504e-09,9.590069858430795e-09,9.590295967898626e-09,9.589830915586183e-09,9.590696268850638e-09,9.59055192045724e-09,2.243052012756769e-08
1385,565676.2688929267,81763.96686519348,5.778090468836862e-10,5.778205739235454e-10,5.777925200960452e-10,5.77838327953867e-10,5.77819515124824e-10,5.778041590539913e-10,5.778164416230353e-10,5.77812853540449e-10,5.777744795478729e-10,1.0328123933916724e-08
1386,565854.5280220829,81797.23685454897,9.033900317457058e-09,9.03396714398089e-09,9.033362132795829e-09,9.03429365923451e-09,9.033404068788871e-09,9.033127992055784e-09,9.03335210377019e-09,9.034119109590315e-09,9.033323108671077e-09,1.8183416149630645e-08
1387,566070.1848512031,81842.42128008207,1.7039077531730424e-08,1.7039430637892647e-08,1.7037812659888882e-08,1.7038476598685868e-08,1.7038381225210234e-08,1.703848916790702e-08,1.7037557931573788e-08,1.7039716304965055e-08,1.7039066390521892e-08,5.073338494947494e-08
1388,566266.8463068292,81932.30145263067,2.550479353478257e-08,2.5504755278485137e-08,2.5504031504351972e-08,2.5505126594037278e-08,2.550344259119517e-08,2.5503304979585005e-08,2.5503156242508944e-08,2.5505122942652943e-08,2.550438598817575e-08,5.8697848085357514e-08
1389,565180.2462089568,81628.4720509002,1.6133532329890495e-08,1.613351658305024e-08,1.6133020178051457e-08,1.6133560258373513e-08,1.6132815186107902e-08,1.6132500594063635e-08,1.613259145425247e-08,1.6133709015850905e-08,1.6133072282631812e-08,4.7007401372678394e-08
1390,564543.6844666324,81359.84095473029,1.4388104985993033e-08,1.4388074011030182e-08,1.4387614461492546e-08,1.4388154925766167e-08,1.4387579584314248e-08,1.4387322877249827e-08,1.43872670195771e-08,1.4388256582644158e-08,1.4387840714140305e-08,3.8339638887830125e-08
1391,564661.8236664878,81290.77062890283,1.3187005721920042e-08,1.3187021446084112e-08,1.31866063164318e-08,1.3187140178507987e-08,1.3186281601075024e-08,1.3186359654750594e-08,1.3186207866084617e-08,1.3187193262049888e-08,1.3186797653400596e-08,3.036287464189709e-08
1392,564763.6397184925,81163.89530316334,1.2058081787492888e-08,1.2058179303098619e-08,1.2057657152400816e-08,1.2058298223541163e-08,1.2057611762134669e-08,1.2057573981678166e-08,1.2057304515620405e-08,1.20583797959497e-08,1.2058002547629705e-08,2.1733846285359522e-08
1393,564131.6635179233,80892.59032538523,1.0562012381481275e-08,1.0562185440796867e-08,1.0561531897805933e-08,1.0562297940230657e-08,1.056153441107206e-08,1.0561551046983387e-08,1.0561311419456368e-08,1.0562349646801248e-08,1.0561964766718945e-08,1.0148420176556098e-08
1394,564121.1935514612,80641.72602002377,8.080192833615461e-09,8.08045784615382e-09,8.079804816780233e-09,8.08001245978616e-09,8.079938300177694e-09,8.079857359982432e-09,8.079582415758932e-09,8.080581702613162e-09,8.080101349341249e-09,1.8160909138213993e-08
1395,564290.5535630913,80684.67204339677,1.9731240894691657e-08,1.9731485460433735e-08,1.9730478206040955e-08,1.9731213380619653e-08,1.9730339395833615e-08,1.9730176994873067e-08,1.972984135757092e-08,1.9731785681813872e-08,1.9730941828578367e-08,5.071097953703277e-08
1396,564273.0117794557,80423.39412956763,1.8592206538237403e-08,1.859231246347972e-08,1.859145728983596e-08,1.8592317078186895e-08,1.8591269879842154e-08,1.8590949369069194e-08,1.8590944602825334e-08,1.8592619946797355e-08,1.8591764566020823e-08,5.881637565524587e-08
1397,563263.5861070802,80114.63217725579,1.090926168105114e-08,1.0909278218670315e-08,1.0908896500089511e-08,1.0909074421691778e-08,1.0909020895359276e-08,1.0908668270913518e-08,1.0908760339466478e-08,1.0909363373224887e-08,1.0908894548734593e-08,4.7571964476152874e-08
1398,562600.0257316235,79846.18292634453,1.1563781853159705e-08,1.1563760794614856e-08,1.156310978377128e-08,1.1563578032025483e-08,1.1563257803393414e-08,1.156296124422861e-08,1.1562880736491333e-08,1.1563902258086967e-08,1.1563299906174159e-08,3.937458752193935e-08
1399,562697.6269563424,79818.57006428187,1.1670294588550579e-08,1.1670275929197449e-08,1.1669652157921967e-08,1.1670190005248533e-08,1.1669629638232657e-08,1.166949021047043e-08,1.1669308633171702e-08,1.1670461973759971e-08,1.166993925872435e-08,3.198659847416471e-08
1400,562785.6256579646,79694.10851702203,1.1265956445706092e-08,1.1265923960285516e-08,1.1265398328099499e-08,1.1266047447392759e-08,1.1265228681088283e-08,1.1265254686991694e-08,1.1265046306046844e-08,1.1266116345124144e-08,1.1265701505040738e-08,2.426088926160978e-08
1401,562155.8796238948,79422.67636946766,1.0183887538107909e-08,1.0183899018816233e-08,1.0183499622039056e-08,1.0184024727843071e-08,1.0183250807146629e-08,1.0183390225826195e-08,1.0183068751683389e-08,1.0184065926479163e-08,1.0183855702451362e-08,1.4636383722199414e-08
1402,562201.9400956593,79228.70829069702,7.952351011085464e-09,7.95236767767506e-09,7.95205412488425e-09,7.952400101777923e-09,7.951868798839156e-09,7.952076161704666e-09,7.95181191729263e-09,7.952484907480665e-09,7.95232818355514e-09,2.8293910738069854e-08
1403,562368.8035149715,79268.7903300759,1.9605178588090283e-08,1.9605177643007912e-08,1.960450972499395e-08,1.96053805213285e-08,1.960405161261807e-08,1.9604180194151425e-08,1.9603852793871466e-08,1.960547120482008e-08,1.9604951757884215e-08,4.0523719557607916e-08
1404,562252.4889210772,79045.26181374719,1.852265425775455e-08,1.8522625129345375e-08,1.852211427977705e-08,1.852298534649026e-08,1.8521644716787845e-08,1.8521583026486464e-08,1.8521509815949953e-08,1.852293043182789e-08,1.8522438896117182e-08,5.422704202509631e-08
1405,561223.3326363508,78835.39694145514,1.0843802840783324e-08,1.0843742296360753e-08,1.0843462555145627e-08,1.084356351419326e-08,1.0843552547782497e-08,1.084316704315434e-08,1.0843187204726715e-08,1.0843825169751188e-08,1.0843507422934085e-08,4.447805602692461e-08
1406,560513.6633280169,78576.9299870757,1.1480309927712667e-08,1.1480186138912114e-08,1.1479820529819734e-08,1.1480047344340816e-08,1.1479725554861786e-08,1.1479446398678129e-08,1.1479293026889521e-08,1.1480327463138414e-08,1.1479875527752683e-08,3.6690875794932524e-08
1407,560608.464905782,78522.10924812865,1.1535732364686302e-08,1.1535620587831273e-08,1.1535184125194894e-08,1.1535643950491544e-08,1.1534989173535773e-08,1.1534845182374105e-08,1.1534667917071283e-08,1.1535795516570113e-08,1.1535297499147896e-08,2.9279790313403263e-08
1408,560689.8777856247,78404.2719837042,1.1026803512270422e-08,1.1026725461151198e-08,1.1026364587747393e-08,1.102698337981193e-08,1.1026019540922597e-08,1.102603413792387e-08,1.102587738194002e-08,1.1026904203306296e-08,1.1026520156003156e-08,2.108775747864105e-08
1409,560067.2909792868,78132.77792150006,9.74062859799934e-09,9.74060381462451e-09,9.740386676302906e-09,9.740998082395852e-09,9.739965164175174e-09,9.740064773740186e-09,9.73990783306814e-09,9.740749654367776e-09,9.740543862326151e-09,9.874272490141485e-09
1410,560091.8679124005,77900.72848701086,7.0990145815010164e-09,7.099019566432087e-09,7.098506657241674e-09,7.098843447728483e-09,7.098646720773286e-09,7.098639169057106e-09,7.098410944226345e-09,7.0991205811626605e-09,7.098982955648985e-09,1.7879774376153342e-08
1411,560262.6455428667,78021.40514875295,1.8741438709909744e-08,1.874142427551348e-08,1.8740555883791566e-08,1.874141943864057e-08,1.874042518117197e-08,1.874033401834974e-08,1.8740045189850787e-08,1.8741701763272358e-08,1.8741197439583824e-08,5.042977507310068e-08
1412,560432.4127840167,80685.75455593177,1.5981788162547372e-08,1.5981755198832794e-08,1.5981132077738783e-08,1.5981682277167777e-08,1.5981052887911822e-08,1.598076319760244e-08,1.598067548106592e-08,1.5981966662514734e-08,1.5981456693922467e-08,5.8334655299559785e-08
1413,559607.5558636478,84011.8800970419,1.4450225878095018e-08,1.4450100129218905e-08,1.4449785598198465e-08,1.4450410955990533e-08,1.4449464717854667e-08,1.4449444150289977e-08,1.4449472669213088e-08,1.445027670048715e-08,1.4449872731579881e-08,4.601558983342274e-08
1414,559084.0118257565,84307.93283822457,1.3485725661504873e-08,1.3485605427676863e-08,1.3485276236926947e-08,1.3485886811382061e-08,1.3484938165821011e-08,1.3485068260520851e-08,1.3484950694255674e-08,1.3485782834238365e-08,1.3485441273773995e-08,3.661218312879129e-08
1415,559167.8797551395,84219.39571462767,1.2708016346980815e-08,1.2707960500136742e-08,1.2707607338527928e-08,1.2708189954524427e-08,1.2707311940288031e-08,1.2707443048289191e-08,1.270723726651334e-08,1.2708165846826867e-08,1.2707875724592793e-08,2.7652540802214173e-08
1416,559239.0966795859,84037.20766559242,1.181775542735547e-08,1.1817788603475657e-08,1.1817337491198189e-08,1.181802143722593e-08,1.1817084247521205e-08,1.1817274792910408e-08,1.1817000035694993e-08,1.1817984777460032e-08,1.1817715822250211e-08,1.7354276801882842e-08
1417,558546.9067703071,83764.52964575568,1.046708775346198e-08,1.0467153510856459e-08,1.0466715531280176e-08,1.046726741882972e-08,1.0466516699064366e-08,1.0466726871089552e-08,1.0466309153073483e-08,1.0467324884912215e-08,1.046716584508456e-08,1.379186308646582e-09
1418,558426.8494712849,83501.2396478962,8.089997140383612e-09,8.090070115800466e-09,8.089740274679072e-09,8.090106728570753e-09,8.089624950020435e-09,8.0898610470204e-09,8.089517303453884e-09,8.090193174246424e-09,8.090068784679547e-09,3.3885963330137776e-08
1419,558584.00942456,83675.8864469763,1.9742200274203468e-08,1.9742254223463558e-08,1.974157099037744e-08,1.9742462261789416e-08,1.9741182336390628e-08,1.9741339404205158e-08,1.9740933533845466e-08,1.9742553757087908e-08,1.9742067959473577e-08,6.639267072632498e-08
1420,558668.7902091171,86233.29429487602,1.8723097353477804e-08,1.8723115027733905e-08,1.872255874189399e-08,1.872346573995752e-08,1.8722107187441183e-08,1.8722129250303813e-08,1.872199548626115e-08,1.8723414633548902e-08,1.8722889203836132e-08,6.5122819595481e-08
1421,557568.2143004216,88967.93940817597,1.1149063237374002e-08,1.1149035463699542e-08,1.1148594081285092e-08,1.1148760859416085e-08,1.114879263704922e-08,1.1148368451811688e-08,1.1148430660447484e-08,1.1149084375800808e-08,1.1148563662189651e-08,5.074809514881048e-08
1422,556824.6716284923,89281.0711537855,1.210430052922157e-08,1.2104268476681615e-08,1.2103597105278183e-08,1.2104050446120563e-08,1.210377161215532e-08,1.210350732604998e-08,1.2103371138683403e-08,1.2104383463194766e-08,1.2103815075046806e-08,4.1378380801968164e-08
1423,556884.0964468177,89070.86345840766,1.2722582070672796e-08,1.2722559845483025e-08,1.2721826378192684e-08,1.272249637744778e-08,1.272197970799637e-08,1.2721844394638013e-08,1.2721625922001652e-08,1.272271747880469e-08,1.2722218132948885e-08,3.330171978300152e-08
1424,556937.4419229439,88842.56837223978,1.3236461656079909e-08,1.3236447630371495e-08,1.3235801046343323e-08,1.323668004833107e-08,1.3235768681971259e-08,1.3235768958593836e-08,1.3235580217377095e-08,1.3236600944512774e-08,1.3236138877110238e-08,2.50685004656222e-08
1425,556219.6872208822,88572.98702529012,1.383922989964741e-08,1.3839160088025789e-08,1.3838602411270503e-08,1.3839686718631404e-08,1.383838899671689e-08,1.3838421082718193e-08,1.3838299458839065e-08,1.3839292336870439e-08,1.3838849092863773e-08,1.4999689102952817e-08
1426,556070.8457953939,88313.57750128336,1.475714097242774e-08,1.4757052417307928e-08,1.4755907950172864e-08,1.4757507296217683e-08,1.4756228846029276e-08,1.4756051957482433e-08,1.4755847175702311e-08,1.4757202791457669e-08,1.4756554030288179e-08,2.8373069813420004e-08
1427,556137.2408519269,88245.16058832874,1.63358663856271e-08,1.6335985169343717e-08,1.633536225491075e-08,1.6335635100258176e-08,1.6335364023225925e-08,1.633535515833163e-08,1.633505054602464e-08,1.6336234659176495e-08,1.633604948454942e-08,4.035019435307523e-08
1428,555882.6113817807,87987.74394494333,1.920196534863837e-08,1.9201993466476042e-08,1.9201881455880233e-08,1.9202389974738196e-08,1.9201095857180787e-08,1.92012290003879e-08,1.920106165305704e-08,1.9202302676914743e-08,1.9202078213373112e-08,5.374701153340621e-08
1429,554797.427595189,87681.19178064854,5.952734258138692e-09,5.952785296827881e-09,5.953051612964941e-09,5.952982204410856e-09,5.952566960184857e-09,5.95277211591638e-09,5.952682208227054e-09,5.952904296699061e-09,5.953061228716621e-09,4.3432594754294273e-08
1430,554086.8675677882,87414.54398628512,8.123677272246865e-09,8.123600372959968e-09,8.123529012568473e-09,8.123969018658588e-09,8.123078007563056e-09,8.12305913422339e-09,8.123052160340004e-09,8.12377868463845e-09,8.123507975451267e-09,3.4983035064811875e-08
1431,554208.1786940735,87417.3523432609,8.188768785827875e-09,8.188706073713036e-09,8.188443125349057e-09,8.189289315927392e-09,8.188145385876219e-09,8.188259928057068e-09,8.188155457937504e-09,8.188899262665286e-09,8.188680642286124e-09,2.666815280951805e-08
1432,554301.2384391894,87377.23922142573,6.106143282803196e-09,6.106051288799697e-09,6.106128631952028e-09,6.107133923579549e-09,6.105673741812099e-09,6.1061534474141196e-09,6.106038931943614e-09,6.106176779596967e-09,6.1064039711556545e-09,1.6903961684057437e-08
1433,553917.8889735218,87114.00388929364,5.14585527021118e-10,5.145843216272813e-10,5.145509006585937e-10,5.145809710562721e-10,5.1458905989395e-10,5.145854900625877e-10,5.145704475590917e-10,5.145806761604028e-10,5.145754053830084e-10,1.3732690170551174e-09
1434,554039.4756250479,87152.67325967933,8.883649486570532e-09,8.883488157036386e-09,8.885210285559765e-09,8.886228511496784e-09,8.882218880255925e-09,8.881381138375363e-09,8.884062831906966e-09,8.883558280713866e-09,8.88153630876414e-09,3.38800046213025e-08
1435,554164.9184672951,87204.75206942714,1.674559047313032e-08,1.6745574672450774e-08,1.674644601143656e-08,1.674681587583751e-08,1.6744416355342902e-08,1.6744660322135384e-08,1.6745207928478307e-08,1.6745819766776114e-08,1.6745274031033087e-08,6.638667205209877e-08
1436,554369.2714214763,87430.08240216822,2.505569050942999e-08,2.5055660689220856e-08,2.5055068826962148e-08,2.5056140697082613e-08,2.5054330849181512e-08,2.5054232710420537e-08,2.5054133763266166e-08,2.5056028673711747e-08,2.5055330175458945e-08,6.505725703910077e-08
1437,553278.5723204497,87202.51020511518,1.2880959037859797e-08,1.288094030491532e-08,1.2880671544360526e-08,1.288119084182148e-08,1.288029957185421e-08,1.2880269196860982e-08,1.288021244073195e-08,1.2881119470580195e-08,1.2880818974973379e-08,4.9486478189135824e-08
1438,552653.3291165627,86974.65850475575,1.0982031147134341e-09,1.0982259073931718e-09,1.0983398146893547e-09,1.0982556749283134e-09,1.0982543231079978e-09,1.0982931109523214e-09,1.0983040108057129e-09,1.098218788492808e-09,1.0982891173733948e-09,3.872345952862788e-08
1439,552779.3767753249,87052.89836980663,1.036579347812679e-08,1.0365799123660881e-08,1.0365825319981428e-08,1.0366467743037162e-08,1.036520244032504e-08,1.0364893199165613e-08,1.036522651692323e-08,1.0365954747400915e-08,1.0365229954528453e-08,2.889940220096815e-08
