,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1409,224.713213416975,90.36786593693809,1.6853326372104717e-09,1.6853208377750832e-09,1.685081280862026e-09,1.685284790231435e-09,1.6850973421027366e-09,1.6851531875020445e-09,1.684975581593258e-09,1.6853835889598782e-09,1.6853210790755744e-09,4.238817473739135e-09
1410,31.6721712002516,79.70339693820702,1.963952607984543e-09,1.963958762709456e-09,1.963919093733752e-09,1.964105392246122e-09,1.9637169907472844e-09,1.963738795002024e-09,1.9636973030037473e-09,1.9640265534304582e-09,1.9639365232721937e-09,7.460526774140426e-10
1411,1.3515931824867713e-10,1.3515931822187854e-10,1.3425459060488296e-10,1.342538663272697e-10,1.342545001162312e-10,1.3425850004524962e-10,1.3425172941243415e-10,1.3425675344060751e-10,1.3425299694680383e-10,1.342540936650561e-10,1.3425750131511268e-10,5.61331602322442e-11
1412,25.978343630902014,69.10600735228512,1.989696653529148e-09,1.989688428893844e-09,1.9895837003036162e-09,1.989696373885401e-09,1.9894537139789465e-09,1.989494937625537e-09,1.989360172285834e-09,1.989758027829584e-09,1.989684675848909e-09,7.480818636940428e-10
1413,342.1626541363843,93.0392558759217,1.7334228990665652e-09,1.7334090193595098e-09,1.7333250076556053e-09,1.7334466638579857e-09,1.733190602553878e-09,1.7332318174748398e-09,1.7331388478451483e-09,1.7334717970709447e-09,1.7334175627794124e-09,4.583370004981051e-09
1414,196.5390173035397,90.20208292234977,1.6243607155525698e-09,1.6243509273263942e-09,1.6241194447116617e-09,1.6243376753548058e-09,1.624140540109396e-09,1.624190535664772e-09,1.6240270066353506e-09,1.6244061381226788e-09,1.6243704026787657e-09,3.6806319769602044e-09
1415,12.772728328394516,37.69264055432709,1.5899587658453996e-09,1.589943451720399e-09,1.589706320501394e-09,1.5899330659016612e-09,1.5897263694894151e-09,1.5897968608146953e-09,1.5896205630112139e-09,1.5899978019976517e-09,1.5899592839981298e-09,3.544034074217079e-09
1416,16.217392007482342,63.52796045403011,1.6105912070137925e-09,1.6105746818757353e-09,1.6105504184364638e-09,1.6106523310968579e-09,1.6103663111012388e-09,1.6104292604641966e-09,1.6103541045739428e-09,1.610634561292781e-09,1.610601253815147e-09,3.955719670274799e-09
1417,244.57349148902836,90.60944580593701,1.69783883653845e-09,1.6978332480127171e-09,1.6977769024644487e-09,1.69782427331719e-09,1.697610944335764e-09,1.6976545113463509e-09,1.6975061161738504e-09,1.6978929950814504e-09,1.6978333412887827e-09,5.723753178254467e-09
1418,73.09220621881133,88.57311004380716,1.907097902677984e-09,1.9070967752991424e-09,1.9070100384296185e-09,1.9071335971809235e-09,1.9068616236853845e-09,1.9068511760884674e-09,1.9068014833948022e-09,1.9071651526506894e-09,1.907077158166578e-09,6.306378592927806e-11
1419,1.3515931741785547e-10,1.351593174001442e-10,1.326862927894532e-10,1.3268552216326795e-10,1.3268558030222764e-10,1.3269031693407425e-10,1.3268363354413427e-10,1.3268787505733026e-10,1.3268430927970143e-10,1.3268572057525215e-10,1.3268783958815999e-10,6.307655095366743e-11
1420,26.60159931647542,72.97349292302671,1.6345254878680616e-09,1.6345272089137902e-09,1.634282834982291e-09,1.6344677559254133e-09,1.6343105292155275e-09,1.634375286995373e-09,1.6341668789627012e-09,1.6345843742802674e-09,1.6345440596426765e-09,1.4707889664612335e-09
1421,373.9999999989847,102.9999999989847,3.090909801912672e-09,3.0909139459021796e-09,3.0908770027766318e-09,3.0911612230209785e-09,3.090612909895421e-09,3.0907791061628017e-09,3.090712311465243e-09,3.0910077602369616e-09,3.091007666492616e-09,5.2241077985120996e-09
1422,259.6016986760507,90.78980052430036,1.3083225597437255e-09,1.308316694441807e-09,1.3081189252541441e-09,1.3082903311817403e-09,1.3081464258860113e-09,1.3081942859346266e-09,1.3080355059201033e-09,1.3083655553985197e-09,1.308344026076244e-09,3.670051635052297e-09
1423,18.557491801571146,72.6455365964777,1.3577695201558113e-09,1.3577573550170564e-09,1.357528294659209e-09,1.3577161112527501e-09,1.357561424519983e-09,1.357615368181728e-09,1.3574336652361196e-09,1.3578083693728137e-09,1.3577744600494732e-09,3.2742280101548695e-09
1424,21.6972123655282,78.13499963406012,1.3735940592506719e-09,1.373580875270074e-09,1.3735357420334182e-09,1.3736281758780172e-09,1.3733889843180817e-09,1.3734405131535812e-09,1.3733532042112098e-09,1.373637994442716e-09,1.3736102672984247e-09,3.3215535123276975e-09
1425,253.66192366505044,90.71785833744657,1.3600877584319525e-09,1.3600911561575825e-09,1.360055408124442e-09,1.3601309122112627e-09,1.3598958468686525e-09,1.3599662304666181e-09,1.359874741516008e-09,1.360153643408079e-09,1.3601296068542438e-09,3.884503613125191e-09
1426,83.20363966951889,88.48509976716065,1.3136282491199584e-09,1.3136269714643116e-09,1.3134941650542531e-09,1.3136206835531183e-09,1.3134300021608196e-09,1.3134881231895055e-09,1.3133573248845298e-09,1.3136837470017932e-09,1.3136535521726914e-09,6.745673521966018e-10
1427,24.972649368207804,33.96256590770467,1.222808747015294e-09,1.2228022649133198e-09,1.2227651421899451e-09,1.2228813160644884e-09,1.2226302964567206e-09,1.2227671290805368e-09,1.222610197328718e-09,1.2228575826453782e-09,1.2229108902980972e-09,6.903496728897565e-10
1428,128.4706638468591,89.85246545674761,1.0697926454635214e-09,1.0698020007708426e-09,1.0697221061536147e-09,1.0697961607948974e-09,1.069647047028868e-09,1.0696480296222014e-09,1.0696050199362146e-09,1.0698473405961178e-09,1.0697788909132635e-09,6.745415148333763e-10
1429,373.9999999999521,102.9999999999521,4.283975253329587e-09,4.2839678484428865e-09,4.283846669006548e-09,4.284031862361614e-09,4.2837503282914814e-09,4.283727345180471e-09,4.283702466616046e-09,4.284028744477979e-09,4.283906685858274e-09,3.961688570752226e-09
1430,266.07908575561856,90.58695783134033,1.1492346648101449e-09,1.149248243000931e-09,1.1491389622067702e-09,1.149245091569632e-09,1.1490916274580382e-09,1.1491384560065575e-09,1.1490289237566828e-09,1.149296985630567e-09,1.1492720736694903e-09,3.38847292294027e-09
1431,6.880447052209085,11.023710895109575,1.4444497097161386e-09,1.4444368301856633e-09,1.4442275738886983e-09,1.444384149388168e-09,1.444231230943249e-09,1.444284649721548e-09,1.4441027319145413e-09,1.4444927471839599e-09,1.4444567524077594e-09,3.3468591212064425e-09
1432,10.147387699708093,22.922040918122953,1.8451684924622837e-09,1.8451729820474509e-09,1.8450797923273853e-09,1.845050881252776e-09,1.8449316589105317e-09,1.8449164230870782e-09,1.844760261388773e-09,1.845242504413297e-09,1.8451217244526137e-09,3.790882349244776e-09
1433,151.34210314821274,89.71951153123292,2.6463514390533247e-09,2.64631612280497e-09,2.646315969038877e-09,2.646734677675906e-09,2.6460770140507967e-09,2.646236124921066e-09,2.646204617110954e-09,2.646390163903535e-09,2.646422318527916e-09,5.584750776038649e-09
1434,1.351593180631099e-10,1.351593179813977e-10,6.641550121724925e-10,6.641519638708641e-10,6.645553232882442e-10,6.643688649855716e-10,6.641199536971251e-10,6.643670569771226e-10,6.643287063137972e-10,6.641738415158849e-10,6.644194234711025e-10,6.307078120207089e-11
1435,1.35159319359283e-10,1.3515931935536693e-10,7.462058751304906e-10,7.461784402703264e-10,7.46953781298588e-10,7.467609089454007e-10,7.459939921379794e-10,7.455989689485407e-10,7.465587645909672e-10,7.461844049218005e-10,7.456587936026663e-10,6.308329949771993e-11
1436,1.3515923310928048e-10,1.3515923299561697e-10,6.727635649337272e-10,6.72686589690895e-10,6.732636380487954e-10,6.732116805471093e-10,6.725705259787222e-10,6.72516246848064e-10,6.729165409059411e-10,6.726943108829231e-10,6.725532195520188e-10,1.4833329988486351e-09
1437,373.9999999989847,102.9999999989847,4.097265938387173e-09,4.097256900414564e-09,4.0971423790488445e-09,4.097327629192721e-09,4.097035044862258e-09,4.0970227227035196e-09,4.096992808958189e-09,4.097318635520617e-09,4.097202343375052e-09,5.598018355020705e-09
1438,225.44718562297842,90.51425717633713,4.026466422200921e-09,4.026451067141745e-09,4.026329972273401e-09,4.026520683307844e-09,4.026227483343184e-09,4.026224258857419e-09,4.026179617308132e-09,4.026513139976142e-09,4.02640665725859e-09,4.1000195469706255e-09
1439,1.3515931868696456e-10,1.351593190743623e-10,5.176758594921826e-10,5.176616798766584e-10,5.183167441117472e-10,5.181301728523217e-10,5.176378213189061e-10,5.180115404635638e-10,5.181215498129703e-10,5.176676519569464e-10,5.180682867112338e-10,3.809748890126276e-09
1440,1.351593183344603e-10,1.3515931859168928e-10,5.451282339940068e-10,5.451002758327506e-10,5.455237873537522e-10,5.454505817122727e-10,5.450563405587849e-10,5.454898015943798e-10,5.45464161484167e-10,5.451205414758128e-10,5.45538355287214e-10,4.170418864000729e-09
1441,123.60804656891132,89.45846588931325,4.159663670037297e-09,4.159655047686765e-09,4.159535125657658e-09,4.159729766799752e-09,4.159432566769637e-09,4.159410147779326e-09,4.159391467631802e-09,4.159716604572477e-09,4.159592644200404e-09,5.8963715459023495e-09
1442,1.351593185513783e-10,1.3515931847113008e-10,5.367435380370624e-10,5.3675011430567e-10,5.366713680088552e-10,5.369785137541631e-10,5.366687179783326e-10,5.365722736588857e-10,5.368295108938735e-10,5.367481422870016e-10,5.365943232598757e-10,6.307448702986498e-11
1443,1.3515931936573874e-10,1.35159319352545e-10,5.044573783451864e-10,5.044769934147893e-10,5.043247874148887e-10,5.045622202824563e-10,5.044517864920252e-10,5.041230391737711e-10,5.044879270708995e-10,5.044650129295192e-10,5.041693826847454e-10,6.309116953589065e-11
1444,7.192603489365698,7.519281552263076,2.3893154208673204e-09,2.389177582849632e-09,2.389063430701443e-09,2.3898639507520965e-09,2.388992920925428e-09,2.3891547510870605e-09,2.3892461261309133e-09,2.3892329341889634e-09,2.389476662864281e-09,1.4763220162606184e-09
1445,373.9999999989847,102.9999999989847,3.245361516892985e-09,3.24537814524495e-09,3.2452315533202637e-09,3.2453222902829824e-09,3.245099919960319e-09,3.2450527062974605e-09,3.2449741190971555e-09,3.2454602748634236e-09,3.245255829262519e-09,5.369863589529783e-09
1446,260.73553771293905,90.82786082574987,1.415327376072871e-09,1.41533831594633e-09,1.4151264977207456e-09,1.4152369550375448e-09,1.4151539475236727e-09,1.415202588813426e-09,1.4150001460345166e-09,1.4153925358087074e-09,1.4153402605508242e-09,3.83001372184692e-09
1447,12.934046646193222,39.513262733580746,1.4171085437530801e-09,1.4171043365295537e-09,1.416872695920846e-09,1.4170328122201386e-09,1.4169028303892153e-09,1.4169790540686925e-09,1.4167685625413504e-09,1.417160772456436e-09,1.4171216975741434e-09,3.468998436122629e-09
1448,16.049714681903726,64.02869079061554,1.4047754610485145e-09,1.404770062023514e-09,1.404767422001969e-09,1.4048154145336104e-09,1.4045799018339058e-09,1.404673356197827e-09,1.404564904873171e-09,1.4048297947291145e-09,1.4048305902188496e-09,3.6147703146635176e-09
1449,262.6064302764908,90.91301030661764,1.3743680350003455e-09,1.3743622617799967e-09,1.3744185963615061e-09,1.3744069031696207e-09,1.3741722211255508e-09,1.3743202157022297e-09,1.374187002045346e-09,1.3744264289834176e-09,1.3744831924730384e-09,4.510340675696189e-09
1450,84.50647623716195,88.71494842345268,1.3167888754824295e-09,1.3167930494654508e-09,1.316852799314655e-09,1.3167604818157264e-09,1.3166180226839594e-09,1.316769372644188e-09,1.3165662676357316e-09,1.3168566990589465e-09,1.3169383573875224e-09,7.503438106183551e-10
1451,11.188851962358985,13.396849308020773,1.2176765922912342e-09,1.2178287177373403e-09,1.2172808964443141e-09,1.2172871918580827e-09,1.2176863376532787e-09,1.2172427730249163e-09,1.217376728254117e-09,1.2178691540998506e-09,1.2174127672110654e-09,5.614069302768794e-11
1452,83.5857226518618,88.7833730320531,1.0559176816263126e-09,1.0559109054485843e-09,1.055828671614813e-09,1.0559015239577137e-09,1.0557758187588534e-09,1.0557637370508155e-09,1.0557318709125273e-09,1.0559550816936099e-09,1.055902767980263e-09,7.470266938464473e-10
1453,373.9999999999521,102.9999999999521,4.2838759864934515e-09,4.283868650276082e-09,4.283747451912204e-09,4.283932702373827e-09,4.283651031836893e-09,4.283628208990627e-09,4.283603394718736e-09,4.28392955240741e-09,4.283807564521226e-09,4.3769060166871114e-09
1454,282.5138842102954,89.9639051451373,1.0711090447332204e-09,1.071141236443339e-09,1.0711746559487516e-09,1.071215401774597e-09,1.0710039790647012e-09,1.071048558754374e-09,1.0710711763726807e-09,1.0711897597539668e-09,1.0711844354606532e-09,3.4496737946472445e-09
1455,12.83836931147245,41.920897671948445,1.2573881189295822e-09,1.257411120852375e-09,1.25744506877875e-09,1.2575060839446594e-09,1.2572286050299234e-09,1.2573085014576883e-09,1.2572826449876578e-09,1.2574666321597929e-09,1.25748016839687e-09,3.2414919737686605e-09
1456,12.429116175668756,36.539955025290794,1.401586567164095e-09,1.401590022073829e-09,1.4015883532620316e-09,1.4016859166302469e-09,1.4013956336759976e-09,1.4014655246207066e-09,1.4014196346176478e-09,1.401650151572927e-09,1.4016431032257102e-09,3.4408804659263833e-09
1457,220.21552561317446,90.46868698616979,1.545695674127698e-09,1.5456866466206938e-09,1.545658420442814e-09,1.5456945780689088e-09,1.5454676625786536e-09,1.5455426719187858e-09,1.5453862318028783e-09,1.5457524059596807e-09,1.545729003216754e-09,4.355271812552296e-09
1458,47.1353400712345,87.12635491912366,1.7545393290052025e-09,1.7545521578245365e-09,1.7544790843726864e-09,1.7546234841468095e-09,1.7543061848348714e-09,1.7543391444964267e-09,1.754271814079477e-09,1.7546258690965585e-09,1.7545519116288567e-09,7.475967157322994e-10
1459,1.3515931907858723e-10,1.3515931905391677e-10,1.309667829905301e-10,1.3096567104479556e-10,1.3096578913887445e-10,1.3096961665877233e-10,1.309634857201409e-10,1.3096760807538968e-10,1.3096424602896317e-10,1.3096609231251768e-10,1.30968373480109e-10,5.613200809271714e-11
1460,51.431527147227285,87.31420548950236,1.3711932346093988e-09,1.3711928919942778e-09,1.3709692241830583e-09,1.37119014869453e-09,1.3709881656183924e-09,1.3711507641199338e-09,1.370889599935436e-09,1.3712526985041487e-09,1.3713100248091987e-09,7.462985908577151e-10
1461,373.9999999999521,102.9999999999521,4.2841740892510904e-09,4.284166664759782e-09,4.284045442636242e-09,4.284230787271379e-09,4.2839491473087414e-09,4.2839261818414766e-09,4.28390134224697e-09,4.284227559070412e-09,4.284105517272487e-09,4.3697222494865065e-09
1462,264.8969765634892,90.74175965546516,1.0997956112943101e-09,1.0998019194714847e-09,1.099653947928976e-09,1.0997898475430758e-09,1.0996424880680885e-09,1.0997089242829033e-09,1.0995639416928376e-09,1.09985058245431e-09,1.0998399717995644e-09,3.4476646056275027e-09
1463,13.850625256648486,44.98521471183404,1.231509358482809e-09,1.2314972179101155e-09,1.2313031409229322e-09,1.231462604157393e-09,1.2313099362808538e-09,1.2313852973712671e-09,1.2311973986931577e-09,1.2315488735233259e-09,1.231539410605598e-09,3.2405010382131888e-09
1464,16.73858943036821,67.49651851060867,1.2992378804438376e-09,1.2992286193945174e-09,1.2992233434494796e-09,1.2992823689359166e-09,1.2990450834851365e-09,1.2991210626606456e-09,1.299021487185782e-09,1.2992862020848062e-09,1.299291696784577e-09,3.4409785546872717e-09
1465,247.1084111881547,90.78372180968618,1.3155365871063995e-09,1.3155345816180166e-09,1.3155659390061151e-09,1.3155014734211384e-09,1.31534069708105e-09,1.3154425282212271e-09,1.3152491870235567e-09,1.3155980155076348e-09,1.3156177199360079e-09,4.356094887055181e-09
1466,73.18422949073324,87.90900582306932,1.2838997703747377e-09,1.2839062524818893e-09,1.283935241535983e-09,1.2838853204143857e-09,1.2837218824577615e-09,1.2838089934776069e-09,1.2836531231748574e-09,1.2839677136966433e-09,1.2839852701407787e-09,7.474560263878016e-10
1467,9.385415391226573,11.299626074475716,1.1979723214766697e-09,1.1980166766914679e-09,1.197922618866162e-09,1.1978774800658431e-09,1.1978765089564062e-09,1.197768444308076e-09,1.19776840174829e-09,1.1980724169826302e-09,1.1979320797235153e-09,5.6131877294591026e-11
1468,70.71340143321031,88.49300186310982,1.042792435576717e-09,1.0427961385276933e-09,1.0427980538836187e-09,1.042825990877043e-09,1.04265518157601e-09,1.042624724082462e-09,1.0426387556088202e-09,1.042842195684233e-09,1.0427654045727904e-09,7.462795889519395e-10
1469,373.9999999999521,102.9999999999521,4.283828228579489e-09,4.2838208759131835e-09,4.283699958231638e-09,4.283885071513295e-09,4.283603381626055e-09,4.283580563922249e-09,4.2835557574414e-09,4.283881803404628e-09,4.28375995548913e-09,4.370973506710383e-09
1470,269.0895949060485,90.62602684106338,1.0451267872866446e-09,1.0451390826004015e-09,1.0451192066615183e-09,1.0451704167572963e-09,1.0450022723457543e-09,1.0450496204430059e-09,1.0449863363992873e-09,1.0451865419753922e-09,1.045182857620035e-09,3.4484488710960773e-09
1471,18.37582149817958,73.80355700872491,1.2040042995599557e-09,1.2040108139235711e-09,1.2039060552986247e-09,1.2039961864450484e-09,1.2038382512732718e-09,1.2039405157959895e-09,1.203777755840426e-09,1.2040652149474065e-09,1.2040901875105548e-09,3.241957202857363e-09
1472,31.348874998262314,84.19557699470494,1.2958578507267632e-09,1.2958671597008652e-09,1.295935647920151e-09,1.2958298154363896e-09,1.295702546959902e-09,1.2958291665401147e-09,1.2956239819531373e-09,1.295931923879132e-09,1.2959930584632272e-09,3.4432962450457663e-09
1473,265.45182169344366,91.03757861124792,1.3376408442597593e-09,1.3376718650145e-09,1.3378102092630539e-09,1.3376067557597666e-09,1.3375138114679318e-09,1.3377242237734544e-09,1.3374641369239344e-09,1.3377426420385835e-09,1.3378867449268422e-09,4.3636591041064926e-09
1474,83.55334426325446,89.00262906567994,1.3389678939202102e-09,1.3390146945162907e-09,1.3392238775682803e-09,1.3390524973013826e-09,1.3388794895329435e-09,1.3392081691166822e-09,1.3389448517361216e-09,1.3390854137140602e-09,1.3393696027180658e-09,7.489434427107132e-10
1475,5.3177235954293165,7.07590247174627,1.3036013959365496e-09,1.3040587399520958e-09,1.303767941516726e-09,1.3031262768577272e-09,1.3039448561666855e-09,1.303352684241824e-09,1.303502575610788e-09,1.3040996670209823e-09,1.3035254468295951e-09,5.6147623806418986e-11
