,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
1537,-0.05637613674782372,-0.006223119164357733,0.038620018048390374,-0.03112412776839361,0.06443673785933136,0.014906246573725244,0.020250565236938037,0.03335337317467314,-0.07784355721248322
1538,-0.08031126420285206,0.07293626273955818,-0.011257644945731072,-0.056350630175343475,0.05263211311582012,0.013579954922618376,-0.003869362178269973,0.14558752669600963,-0.13294695597180983
1539,-0.0769155539718521,0.07457953320597194,-0.024021202485757124,-0.05332296693720847,0.05528211290737054,0.02136778098905195,-0.004147737717390974,0.14409485879036973,-0.1369168247805555
1540,-0.08931275223461262,0.09244417191003348,-0.02379438331416634,-0.06301087828945397,0.04597684271815829,0.019950948998260463,-0.011726094795101944,0.16957205715278367,-0.14009991214590115
1541,-0.06452467263114607,-0.017886919907156826,0.06482426347406342,-0.02260010347285544,0.05729761752710991,0.005370206470525454,0.017805483571791868,0.029284238239222053,-0.06957011327155439
1542,-0.05524052445014946,-0.014228749434264018,0.040943675413966714,-0.02612314175865879,0.0671635650861968,0.018054313808728992,0.02208299119714947,0.023582884673832124,-0.07623501453680187
1543,-0.026683419393811768,-0.03587619238992132,0.012257615419088227,-0.0067780280475639105,0.08274973280724224,0.036186460548469225,0.035088416418226534,-0.023829436584659417,-0.07311514877706995
1544,-0.02660042213892901,-0.03497796437743928,0.011449687693926494,-0.008301213802122212,0.08472560158307683,0.03788812210497325,0.036141264511309085,-0.02353104509529104,-0.07679403047950424
1545,-0.05362147749924927,0.0027011356463064393,0.020475973802909934,-0.0307049081937134,0.06599536253329105,0.021139424491342186,0.01907225758917893,0.040485097357640804,-0.0855428657277069
1546,-0.05500955836887187,0.023181501479730467,-0.0003298497288225558,-0.0334297955642327,0.06560769759737,0.021066436834962128,0.012609914172659229,0.07043865704192638,-0.10413500346472106
1547,-0.07012014689946174,0.06491828970954353,-0.015476387425785663,-0.04798190712857567,0.044362928442800154,0.015982083077678053,-0.006225227215489005,0.12829150426520192,-0.11375113682591173
1548,-0.07081855821304313,0.05724231181359517,-0.014877575982747521,-0.04651127777693871,0.05542084108896202,0.025864009620841996,0.0006740681869454849,0.11581500344155109,-0.12280882217916662
1549,-0.0650622008414241,-0.02145689291744828,0.07035057996745941,-0.023630450093943742,0.05417431611347592,0.0025503410357239943,0.0168502012033815,0.02531378372733471,-0.05908967819455942
1550,-0.05727030304190055,-0.013700363356134506,0.04163585091213226,-0.028985568136226488,0.06545384676529685,0.017885174918148485,0.02084123014584915,0.024084642961043734,-0.06994451116820893
1551,-0.02753484822989474,-0.03420952822072221,0.01057247603045312,-0.008861672031920528,0.08448488471211676,0.03897467593538138,0.03556140733150381,-0.02256826425237018,-0.07641913127454734
1552,-0.034166118207396526,-0.012319430551143979,0.0015223770260837548,-0.016805852795401914,0.07913569005976899,0.03544560235996084,0.029236154883568653,0.008202662610669674,-0.0902510853861096
1553,-0.05318385819617044,0.00022221123590727943,0.026363692019161934,-0.030706654745755936,0.06465176419843606,0.01797527697328624,0.01942789231189,0.03820979119373827,-0.08296011499049365
1554,-0.06182366938213351,0.045555380563427575,-0.011122343833837036,-0.04240473221403707,0.06114533836520277,0.020490764876276973,0.006259319288081623,0.10091134574313415,-0.11901140340611568
1555,-0.07600337154663706,0.0744376442173472,-0.007138278217124233,-0.05379195962944952,0.030496146751492637,0.002602245817216747,-0.014222989792669859,0.1454537094353773,-0.10183314703555332
1556,-0.06545650899558995,0.0300526083980672,0.017858952059959757,-0.03946588196111211,0.046608541752317635,0.011236474034572496,0.002932889059321982,0.08341895804817773,-0.0871860323957148
1557,-0.0673896425531014,-0.022860840653752344,0.07827960426659443,-0.030469825392880207,0.052583808074500214,-0.0001425010540411223,0.01653955647343678,0.02421632228691643,-0.05075648144767285
1558,-0.05489413891671866,-0.022526801665197733,0.05431665493702167,-0.025475064113200958,0.06259470373172407,0.008881739606541313,0.022159586965821484,0.015221814047734473,-0.06027849459372572
1559,-0.03615785197467344,-0.015776845217387817,0.0051899217663249975,-0.01634852684127365,0.07973216995399347,0.03326339896403505,0.02938065029183054,0.006295208789909822,-0.08557812573275907
1560,-0.039606985902247885,-0.0036840104165117046,-0.0015963169480024018,-0.021182013860436086,0.07828530530378491,0.035275875295616425,0.026525269560137125,0.02168520352465821,-0.09570232655699866
1561,-0.05587652144921973,-0.007021271738946115,0.03720526508412465,-0.031045132531682684,0.06592691746091797,0.016869711128275944,0.020941065332138128,0.03158577114960435,-0.07858580443521275
1562,-0.07578768043629643,0.06179029936567407,-0.005801525933922671,-0.053368665321787405,0.055490037693272015,0.014558987127454633,-0.0003123545497892678,0.1295784396946158,-0.12614753763922093
1563,-0.07454480207798778,0.07286916014889365,-0.02075582398215959,-0.05359447320035719,0.05423188999580248,0.016948724271255523,-0.003868956840202619,0.14239596741194302,-0.13368168572718758
1564,-0.08245015529981854,0.06802303692867386,0.0010250796435176063,-0.05621047007104721,0.043672273280883835,0.005955408739334353,-0.006924118084098186,0.14086581232350875,-0.11395686746095474
1565,-0.05667541308426753,-0.03287518094455052,0.07285293264857223,-0.0034458357591326105,0.05136213268364499,-0.008501097136914791,0.018318331519753848,0.013884585657590605,-0.054920455584696354
1566,-0.055777478232341915,-0.021413919470625153,0.05211517245556553,-0.027534047625685298,0.0636502071434924,0.01076065650370449,0.02190708893969585,0.016436937727349568,-0.06014461744115578
1567,-0.03210025791329715,-0.02442189867915669,0.006202674314656739,-0.013071650236711682,0.08559420910671985,0.041040598873239735,0.03387402374225043,-0.00828723708064809,-0.08883046212705337
1568,-0.04277961418092837,0.004247410076681244,-0.004801738021809348,-0.025039883260340207,0.07612386855489987,0.03608466795426813,0.023903823047384434,0.032191778321554794,-0.09993031249171078
1569,-0.0568534236733435,-0.009501330813416795,0.04570454222561841,-0.03161238857821532,0.06178725415680801,0.011730494970109579,0.019928155628182894,0.030021700894616976,-0.07120500481036053
1570,-0.07817291448495405,0.06250786968862393,0.0023219206949892076,-0.055413660562399984,0.049147901947688394,0.009436670036990669,-0.0030283567238865642,0.13235019198872167,-0.11914962258577357
1571,-0.08178870085415343,0.09696729218602188,-0.029973412300267864,-0.06262036857175207,0.04610207024483328,0.0136953486895665,-0.012303559028001428,0.17633064793604503,-0.14640931830229195
1572,-0.08600007100207308,0.08022966976775764,-0.006125283800076111,-0.06031375158690284,0.041338454640541845,0.006906875772738402,-0.010527934360884865,0.15726488193757063,-0.12277284136867177
1573,-0.053829390397685084,-0.030089754631688115,0.06747583923407494,0.004109053960661941,0.05205076506552903,-0.006016906308483027,0.018755717103224514,0.016729442751740826,-0.06918476677737534
1574,-0.05625630342367417,-0.022343900699381435,0.05523430292963653,-0.027153532104034157,0.06099707012467375,0.00965264113738043,0.02087949185954717,0.0155713239464243,-0.05658109377057254
1575,-0.04139460932380538,-0.008418219675957147,0.005113730655007756,-0.0215763021877359,0.07326597051741979,0.030131284041134954,0.024414406873389784,0.01744671472382379,-0.07898297562327773
1576,-0.046924444629573576,0.011598408459485916,-0.0022627364255509573,-0.028471042490954997,0.06881707905086193,0.02857709592860253,0.019189752233687123,0.04491482651777234,-0.09543893864433048
1577,-0.056269454891578155,-0.01136364713693454,0.04704649406855753,-0.030613627639557942,0.06137952945921138,0.01117129605175766,0.02009023834025765,0.027705347232423367,-0.06914617548413703
1578,-0.07924484904143655,0.06869271207940404,-0.0023337988441537133,-0.055497799761271366,0.04820386632800493,0.009481901700789613,-0.004624066696007364,0.1409011345087292,-0.1255791002740591
1579,-0.0794712239608859,0.09100968198530428,-0.026328422874821632,-0.059344982504295436,0.04753729007622811,0.014224988282463543,-0.010156609664528686,0.16816464972394424,-0.14563537106340876
1580,-0.08184892913333812,0.0676929654071933,0.0035633258947858535,-0.05511358112727904,0.04316995726640163,0.005433419860768866,-0.006601854236468611,0.1407663138969354,-0.11706161782899932
1581,-0.050685953522183386,-0.03392475232737447,0.06899219993189618,0.011877555054052533,0.05065068237628604,-0.009447174320420557,0.019262777565369343,0.012753293208662688,-0.06947862796628841
1582,-0.05383157257712901,-0.02808122161841456,0.06345770892059031,-0.023490382669572728,0.06009384702087341,0.005380041494058855,0.022518753182639892,0.009312984057452746,-0.05536015781049891
1583,-0.03667735478425951,-0.015251578910549691,0.007930865415206352,-0.016484737440733883,0.07720658654828699,0.03257539153289874,0.028297593069750254,0.007259128802131003,-0.08485589423273043
1584,-0.0399376016083406,-0.006048307815237838,0.0028609757010630717,-0.021203656068117888,0.07570719182918505,0.033792456323754855,0.025773808098045144,0.019002428462614167,-0.08994729492296615
1585,-0.05620774047467496,-0.009219807895213868,0.042188662034009415,-0.030520111261806898,0.06328946995256425,0.013463548639879405,0.020327347288679878,0.029799096760588426,-0.07312046504402586
1586,-0.07460460416037391,0.05337807210284796,0.0026910315136915225,-0.050293631930384435,0.05399386307023368,0.011853898387705609,0.000864269117732051,0.11937119468961525,-0.11725409279106787
1587,-0.07253819878466444,0.06380310056555867,-0.015248832600132102,-0.05004645544812124,0.05470667355362045,0.016868739815261918,-0.0020341821605485344,0.1305486214351556,-0.12605946637613052
1588,-0.08109385857142645,0.06622296138439626,-0.005160265602086257,-0.05411739130155592,0.04788064717089876,0.014152926962106046,-0.005230343231252674,0.13584308416663923,-0.11849776097771911
1589,-0.06099936861816471,-0.029397457915219645,0.07466685567672295,-0.014264842416835039,0.052202880871123986,-0.004111866426538565,0.01773598895658127,0.017012666599800687,-0.05284485672747091
1590,-0.05661081400268268,-0.019343670335875317,0.04941871289929456,-0.027815473292181567,0.0629571285255492,0.013115726388875544,0.02085315379396785,0.018415603175713304,-0.060990367152661075
1591,-0.03130271941661951,-0.028558431867782237,0.011205136968151348,-0.011195302272141733,0.08349062497366086,0.037477163302393944,0.03381249436791329,-0.012627106120587511,-0.08230185993498854
1592,-0.03789792389211259,-0.009260554980065196,0.0030157219371534753,-0.01861925727701524,0.07776143966861697,0.03411117848425146,0.02751046029750298,0.014513575097834805,-0.09113463933616686
1593,-0.055765772301876196,-0.0071397903976248575,0.037515426099620046,-0.03069183271570415,0.06570068988743662,0.016760057129640436,0.02090993352445512,0.03145124777932926,-0.07873995900527643
1594,-0.07692627897713272,0.06519428309529468,-0.008503199323273177,-0.05339087681297228,0.05621218415208015,0.016326145520578553,-0.0005273719411775175,0.1341742985968311,-0.1325591843102288
1595,-0.07751996635918079,0.07545380573701449,-0.019594521047608247,-0.054922378879303214,0.05161480415175503,0.01654949295055898,-0.005794792037469578,0.1468284411754048,-0.1326148856911715
1596,-0.08341264408354794,0.06987109037729568,-0.0063506973694906444,-0.05693421580395442,0.04786113590308588,0.01558917963477526,-0.005963604632372312,0.1406855719768072,-0.12134581600259882
1597,-0.06722864909135155,-0.022554215231836646,0.07542599005223924,-0.030855146394260645,0.05505678531286481,0.0026656691317742736,0.0174050762796936,0.023886467613435908,-0.05380197767255895
1598,-0.05731780706332407,-0.019763979171527765,0.05171878645136571,-0.028861575491747324,0.06241592136304098,0.012420854941803118,0.02082839275869607,0.01808316924145795,-0.05952376302976486
1599,-0.02745814292705303,-0.033885932727973744,0.013116522239780474,-0.00831831701319257,0.08250860950511793,0.034306859661212774,0.0348869973789829,-0.02044004611868032,-0.07471654999819446
1600,-0.029574114431073644,-0.026294247495016184,0.008225298194530313,-0.011664000762504428,0.08247271465674196,0.03662491639451909,0.03352738080215807,-0.011251062750962205,-0.0820668846083932
1601,-0.05360895059983614,0.005631580709454157,0.017472060778864793,-0.031391704725383995,0.06751200975177374,0.022531864749654303,0.019341926707129493,0.043923549205399384,-0.09141233657705586
1602,-0.05706068464548936,0.03307185258755635,-0.008076504368227272,-0.03630824296502982,0.06720813355785488,0.023841366596522758,0.011630921590414832,0.08258742265934782,-0.11689426501295039
1603,-0.07440589438128635,0.0735005279463203,-0.018387776073137935,-0.05122232453847972,0.04336405999115292,0.012705745718049456,-0.008030064222122352,0.14065705247528046,-0.11818132691577693
1604,-0.06778491214463307,0.03914963730872925,-0.0012544508057314972,-0.0416500435274242,0.056931644310247095,0.02226595133145657,0.0051663276999614855,0.09236780112475686,-0.10519195529736251
1605,-0.06642016055371736,-0.02014076436470196,0.06888297578367018,-0.027068251481985082,0.055978261616664686,0.0034837041070005233,0.01723395210825646,0.02678044436503991,-0.058730161580227466
1606,-0.05674150040422652,-0.012981814696428715,0.04051223761466261,-0.029426221788623568,0.06732562101339151,0.019296200776823296,0.021647420493199735,0.024787339466121716,-0.07441928247492025
1607,-0.02689162770399017,-0.03462450753272932,0.010839169071919286,-0.008393246841734979,0.08436052681381936,0.038769407130647374,0.0356058625727775,-0.023046791616681293,-0.07661879189402786
1608,-0.02639215820521417,-0.033321105076902696,0.007853551909812632,-0.009210355261851355,0.0870461103410668,0.039436324240385186,0.036779811597154675,-0.02183490128826788,-0.08035727825618329
1609,-0.053211512133544386,0.005772230058439673,0.014271907445408951,-0.031649483399745125,0.06930979040908433,0.02523391150897226,0.019809810704047963,0.04317206290634828,-0.09270871749901212
1610,-0.05143357064894493,0.014068892905523381,-0.0001391987854194664,-0.030770161827128786,0.07318781249947447,0.02797110560825403,0.017872077303266,0.05624959558337137,-0.1070065526383962
1611,-0.06436063831081354,0.04647876338991372,-0.009137124776565517,-0.041655360634935176,0.05280514012601467,0.021705086086033804,0.0013583628727662405,0.101559952845014,-0.10875418159742838
1612,-0.06121377009948044,0.02932614687642034,-0.0063004217784842775,-0.037679399947307624,0.06631359370736369,0.03127108704712976,0.010691284313883985,0.07613984995819345,-0.1085483700777191
1613,-0.06622028695782786,-0.01574483714548347,0.06446587049299307,-0.028288033293819494,0.05778922969288783,0.0069413625943339895,0.01738279100318346,0.03133181724916122,-0.06765791363542867
