,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1812,1.2002211498414933e-09,1.2002089056375332e-09,1.2001227191090652e-09,1.2003481143060243e-09,1.2000160489095437e-09,1.200002879295537e-09,1.2000140762230419e-09,1.2002528498051489e-09,1.2001485247584746e-09,3.502792579734553e-09
1813,1.3515470874856944e-09,1.3515223295148194e-09,1.3514046554999743e-09,1.3515580983330433e-09,1.3513054052313943e-09,1.3513513878367272e-09,1.3512567791408268e-09,1.3515886042640588e-09,1.3515159225877538e-09,6.953716962656459e-10
1814,1.434137884877857e-09,1.4341127624838927e-09,1.43386476864283e-09,1.4341447499963691e-09,1.4338802139139071e-09,1.433974948357126e-09,1.4337430053839207e-09,1.4341719451560328e-09,1.4341554082387467e-09,7.284268081841444e-10
1815,1.4683310268710912e-09,1.4683098741331985e-09,1.4682860911271683e-09,1.4685240476369645e-09,1.4680499297340275e-09,1.4682027144165938e-09,1.46805550304148e-09,1.4683685411274667e-09,1.4683675439627371e-09,7.345116003241434e-10
1816,1.4628842992856145e-09,1.4628544502336342e-09,1.4628797959583403e-09,1.4631938708316166e-09,1.462577746775501e-09,1.4627925218948997e-09,1.462629720658906e-09,1.4629083495314627e-09,1.4629487440897588e-09,7.166942408510781e-10
1817,1.4162538288890636e-09,1.4162288581096177e-09,1.4162884181883833e-09,1.4167208608070038e-09,1.415920716654607e-09,1.416208721627277e-09,1.416036413697867e-09,1.4162750094726284e-09,1.4163483317621087e-09,6.642458862278742e-10
1818,1.3160689344472828e-09,1.3160542884859585e-09,1.3162381984548612e-09,1.3168890851598716e-09,1.3157419071468914e-09,1.316102433640306e-09,1.3160071664805883e-09,1.3161081323110616e-09,1.3162207314082266e-09,1.135549251616263e-08
1819,1.1424745559101628e-09,1.1423523188018726e-09,1.1436409505307744e-09,1.1447314232456439e-09,1.142041570197563e-09,1.143256125599433e-09,1.143780479432306e-09,1.14237890824154e-09,1.1433750567328526e-09,1.135548240693452e-08
1820,4.184955063578852e-09,4.1849477301328685e-09,4.184824847487692e-09,4.18501962363127e-09,4.18472540655616e-09,4.184703409038492e-09,4.184678802560909e-09,4.18500895443511e-09,4.184884046611217e-09,1.1524586066134835e-09
1821,9.739084625991832e-10,9.738667566414049e-10,9.738614550222492e-10,9.739093855651154e-10,9.737187313916612e-10,9.738118196922923e-10,9.736028408325642e-10,9.738995033516552e-10,9.739183036637498e-10,6.727182941026684e-10
1822,9.574187702355602e-10,9.57408594510494e-10,9.573963877571997e-10,9.57459201392781e-10,9.572299090347814e-10,9.573503232508243e-10,9.571450241492549e-10,9.574433913328617e-10,9.574372807171646e-10,7.214769809049427e-10
1823,4.182927055668393e-09,4.1829192238492905e-09,4.182799579607074e-09,4.1829875913208714e-09,4.182698113665841e-09,4.182677692946224e-09,4.182650406667608e-09,4.182980799935727e-09,4.1828587786334316e-09,7.377245855177339e-10
1824,9.546707657405491e-10,9.546729443021658e-10,9.546492379890703e-10,9.547469106325065e-10,9.545142019234132e-10,9.546114541802494e-10,9.54498707777195e-10,9.54710477168067e-10,9.54707478539782e-10,7.305644705338887e-10
1825,9.682563306892897e-10,9.68256629345807e-10,9.681885432307026e-10,9.682664283308273e-10,9.681219206628848e-10,9.681480562570332e-10,9.680466324336666e-10,9.682953791816902e-10,9.682689798085358e-10,6.966757803853321e-10
1826,8.294688510563329e-10,8.294701773742847e-10,8.293938551018012e-10,8.295238217965452e-10,8.293560669692758e-10,8.293342375287462e-10,8.29299574916824e-10,8.295025599535248e-10,8.294261520337655e-10,3.476763981241436e-09
1827,4.13365908525917e-09,4.133651262292309e-09,4.133531488587859e-09,4.133722923126797e-09,4.133427268410469e-09,4.1334116767460854e-09,4.133380066828388e-09,4.133713392699857e-09,4.133594154334802e-09,1.1362967417567649e-08
1828,4.133518275572138e-09,4.133510469846134e-09,4.133390332462642e-09,4.133581664321824e-09,4.133286518572642e-09,4.133270100006581e-09,4.133239180095554e-09,4.1335726401773355e-09,4.133452811528102e-09,3.5005974746881427e-09
1829,7.069526066184573e-10,7.069301242257438e-10,7.068784766846855e-10,7.068857750407094e-10,7.068631775497188e-10,7.068612787915182e-10,7.068004342141226e-10,7.069553513635716e-10,7.06949060838165e-10,6.953394268316277e-10
1830,7.661191897769989e-10,7.661124138054768e-10,7.66048960542684e-10,7.661179576672227e-10,7.6600819570473e-10,7.660618843634218e-10,7.659746366986456e-10,7.661413691005247e-10,7.661342978979776e-10,7.284451379052989e-10
1831,4.178443293037267e-09,4.178435686308501e-09,4.1783197544949305e-09,4.178503259559771e-09,4.1782143873503686e-09,4.178192775451805e-09,4.178169126472468e-09,4.178497412824498e-09,4.17837419569245e-09,7.344493666237093e-10
1832,8.944262157252632e-10,8.944268365463937e-10,8.944194636840895e-10,8.945046873989109e-10,8.942760888944757e-10,8.94409693580733e-10,8.943038451530819e-10,8.944580987632302e-10,8.945018279739587e-10,7.165997781512307e-10
1833,9.287501450985067e-10,9.287453071481949e-10,9.287388506160451e-10,9.287649977392152e-10,9.286137827573983e-10,9.286982119390073e-10,9.285999419874838e-10,9.287770084858875e-10,9.288321074286558e-10,6.641117854756662e-10
1834,8.107311472943477e-10,8.107135887518561e-10,8.107604244889636e-10,8.109612731834066e-10,8.105891295167154e-10,8.10603948660104e-10,8.106245333003393e-10,8.107371126071502e-10,8.106607576969462e-10,1.1355480452693363e-08
1835,4.138961481587586e-09,4.1389532401116785e-09,4.138835524266882e-09,4.139026248430078e-09,4.1387296634576815e-09,4.138716238501516e-09,4.138681150217037e-09,4.139015276045281e-09,4.1388973809684785e-09,1.1355471098996406e-08
1836,4.139067306415806e-09,4.139059089800657e-09,4.138941055322186e-09,4.1391315342059354e-09,4.138835589052207e-09,4.138821242186629e-09,4.138787189160456e-09,4.139121141558254e-09,4.139002870433346e-09,1.1475490607437088e-09
1837,9.404369627934136e-10,9.404332408577356e-10,9.40346014896665e-10,9.404983870419118e-10,9.402986471358728e-10,9.402883717670086e-10,9.402829022163234e-10,9.40470803203328e-10,9.403901503137024e-10,6.67087736712134e-10
1838,1.2043657312605271e-09,1.204351799398634e-09,1.2042973134278512e-09,1.2044411079782873e-09,1.2041531890813338e-09,1.2042246775023922e-09,1.2041609011849275e-09,1.2044043888680567e-09,1.2043515868064717e-09,7.11351717008526e-10
1839,1.3693161558721597e-09,1.3693248017933142e-09,1.369280181294522e-09,1.3694380077879414e-09,1.3690927359222623e-09,1.3691987817341988e-09,1.3690849287816347e-09,1.369383813604008e-09,1.3693555221697917e-09,7.226366930603559e-10
1840,1.4749918990422165e-09,1.4749850156720767e-09,1.4749290832399896e-09,1.4749814952691414e-09,1.4747400544023485e-09,1.4748198104461716e-09,1.474576389324525e-09,1.4750445142562123e-09,1.4750032204844837e-09,7.087179859504152e-10
1841,1.5492289913235186e-09,1.5492357705416154e-09,1.549076884782839e-09,1.5493030206176556e-09,1.548955666379696e-09,1.5489900973816058e-09,1.5488596353117574e-09,1.5492945541549679e-09,1.5491566740995802e-09,6.598744662683653e-10
1842,1.616027402833029e-09,1.6160561015195464e-09,1.6157904581452388e-09,1.6160726496231152e-09,1.6157434164586876e-09,1.6156720980456376e-09,1.615580447315892e-09,1.6161303989310457e-09,1.6158399175082037e-09,1.1355478286234083e-08
1843,1.6997352944587985e-09,1.6996100722687105e-09,1.7010139686936037e-09,1.6995387220688103e-09,1.7002208513894554e-09,1.700506448657943e-09,1.7011373497960087e-09,1.6997071009300583e-09,1.7011072663606681e-09,1.1355469309538349e-08
1844,1.8452011545928705e-09,1.8452079853650188e-09,1.8449073923410946e-09,1.8453353057337566e-09,1.8448660428877378e-09,1.8447664145170472e-09,1.8447447626660375e-09,1.8452795351818004e-09,1.8449612488928214e-09,1.151936861708318e-09
1845,7.794715275894534e-10,7.794611461825082e-10,7.794294308802474e-10,7.795105964560875e-10,7.793831451689985e-10,7.794219375452949e-10,7.793798483859541e-10,7.794754203475422e-10,7.794630003566996e-10,6.728515858456012e-10
1846,1.8305404690116776e-09,1.83053448880019e-09,1.8303754442225324e-09,1.8306054337385713e-09,1.8302371032388505e-09,1.8302481175373062e-09,1.8301520486731413e-09,1.8306097829752843e-09,1.8304495576266258e-09,7.215062113300512e-10
1847,1.6707817050233558e-09,1.6707807760387318e-09,1.6707027337014426e-09,1.6707822427672615e-09,1.6705122997582819e-09,1.670565360282555e-09,1.6703835255238316e-09,1.6708495407592905e-09,1.670775194205848e-09,7.377168358859682e-10
1848,1.5607280914399901e-09,1.5607236774946964e-09,1.5604897269844044e-09,1.5607367344062454e-09,1.560495852030633e-09,1.5605754425898673e-09,1.5603720369569986e-09,1.5607872479805567e-09,1.5607731909986789e-09,7.30500544070511e-10
1849,1.4529978203599117e-09,1.4529927639243846e-09,1.452958175678314e-09,1.4531159569370207e-09,1.4527611658536516e-09,1.4528611301139935e-09,1.4527768231268663e-09,1.4530509576065514e-09,1.4530526802805073e-09,6.965585667154304e-10
1850,1.3116510482199636e-09,1.3116692407523814e-09,1.311614745727235e-09,1.3116971155075336e-09,1.311454126967391e-09,1.3115202353001788e-09,1.3114916977909899e-09,1.311728360731081e-09,1.3116686203372932e-09,3.50813837780082e-09
1851,4.191428924625882e-09,4.191421359412348e-09,4.191299325980673e-09,4.191485731827331e-09,4.191202110395074e-09,4.191179188296501e-09,4.191153569568029e-09,4.191482721839217e-09,4.191359987477567e-09,1.1362968890115899e-08
1852,1.6432958255383645e-09,1.6432916991709207e-09,1.6432212675345221e-09,1.6433761763860211e-09,1.6430579909368638e-09,1.6431241584496178e-09,1.6430171444427342e-09,1.6433549073775883e-09,1.6433038994021216e-09,3.5036334683914404e-09
1853,4.774084077912344e-11,4.77408401068888e-11,4.774078534749849e-11,4.7740906575271624e-11,4.7740654614766174e-11,4.7740698015821545e-11,4.77406175937803e-11,4.7740889292959944e-11,4.7740841582334527e-11,6.953027364997427e-10
1854,2.00309065362385e-09,2.003088306377329e-09,2.0029939398282464e-09,2.0031670655715006e-09,2.002819070986478e-09,2.002858532694912e-09,2.0027671978443723e-09,2.003162722781744e-09,2.0030632301568827e-09,7.283821922557765e-10
1855,1.7283606902292448e-09,1.7283536685365402e-09,1.7283087450275814e-09,1.7284664464081564e-09,1.7280934270129864e-09,1.7281877528284102e-09,1.7280890179336753e-09,1.7284215214338488e-09,1.7283716485932512e-09,7.344621756243012e-10
1856,1.5500834306521197e-09,1.5500707469369908e-09,1.5498764304271483e-09,1.5501024930185595e-09,1.5498514496841663e-09,1.5499489330331807e-09,1.5497492357954586e-09,1.5501324230805806e-09,1.5501408816400158e-09,7.166425045149587e-10
1857,1.3837642606575037e-09,1.3837737788517264e-09,1.3837801355158454e-09,1.383907985113644e-09,1.383531874498211e-09,1.383649115890563e-09,1.3836009550873133e-09,1.3838309582189816e-09,1.3838269043236023e-09,6.642527779930609e-10
1858,1.1740925763726545e-09,1.1740991459385147e-09,1.1739780461893608e-09,1.1741239020936885e-09,1.1739271974956688e-09,1.173893071333936e-09,1.1738609929475191e-09,1.174152694135594e-09,1.174055482532933e-09,1.135550045258671e-08
1859,4.185684445374778e-09,4.185676873965489e-09,4.1855540309603234e-09,4.185741439922356e-09,4.1854568613582204e-09,4.185432977709458e-09,4.185408131300402e-09,4.1857385059635284e-09,4.185614556462091e-09,1.1355486267301483e-08
1860,1.005781735693601e-09,1.005777289376068e-09,1.0056945098344043e-09,1.0057678688489163e-09,1.005641230783313e-09,1.0055982936018971e-09,1.0055649369820552e-09,1.0058199963637444e-09,1.0057426060331864e-09,1.155469864944732e-09
1861,1.0022904203437623e-09,1.0022145983875076e-09,1.0022359662404584e-09,1.0023621592065807e-09,1.0020822507288994e-09,1.0022531557008106e-09,1.0021860424784113e-09,1.0022541741441212e-09,1.0023691172348381e-09,6.76639685993247e-10
1862,8.477044985086617e-10,8.477348082852108e-10,8.476697014437934e-10,8.477612150663938e-10,8.475879975850641e-10,8.477523391108761e-10,8.475774698443389e-10,8.477661572652401e-10,8.478081389626615e-10,7.284329107728362e-10
1863,4.134150044254716e-09,4.134138628371409e-09,4.1340540339337246e-09,4.13423096436945e-09,4.133923088538009e-09,4.133921339547358e-09,4.13389513249004e-09,4.134200951237121e-09,4.134112276704675e-09,7.480538915206453e-10
1864,4.1338752955708556e-09,4.133867136399608e-09,4.133787777506882e-09,4.1339475236886104e-09,4.1336416493282416e-09,4.1336749125884115e-09,4.13360272287699e-09,4.133928806416896e-09,4.133852667678993e-09,7.452076365179298e-10
1865,7.068275742708388e-10,7.068248359236687e-10,7.067975001065046e-10,7.06911588380781e-10,7.067369974441656e-10,7.067928535130934e-10,7.06775292121355e-10,7.068464306693739e-10,7.068469119950273e-10,7.189232512527444e-10
1866,7.657040030270534e-10,7.657139541064164e-10,7.656499563041165e-10,7.65679986930087e-10,7.656178906750704e-10,7.656498468963903e-10,7.655967921018468e-10,7.657490519467012e-10,7.657476816807443e-10,5.4154366941578726e-09
1867,4.178397620516541e-09,4.178389990493605e-09,4.178266522463671e-09,4.178454365966152e-09,4.178169194836349e-09,4.178144806335647e-09,4.178119976204543e-09,4.178451820333358e-09,4.178327224005097e-09,4.947061680635949e-09
1868,8.917791910554807e-10,8.9177302842779e-10,8.917379343388172e-10,8.917576684201702e-10,8.916631322635792e-10,8.916882484366308e-10,8.916225668211109e-10,8.918078521782517e-10,8.918018597237781e-10,5.440638119454859e-09
1869,9.250608564142492e-10,9.250400125636174e-10,9.250829322971131e-10,9.252421294294825e-10,9.249094569620393e-10,9.251210720074096e-10,9.250643667813852e-10,9.250736121369807e-10,9.252129537428418e-10,7.241122441102414e-10
1870,8.056728538151686e-10,8.056878348673061e-10,8.056102711577644e-10,8.057078597257599e-10,8.055591435675937e-10,8.056435159880914e-10,8.055355199067771e-10,8.057174946364062e-10,8.057052119627739e-10,7.538349620015594e-10
1871,4.132931447505425e-09,4.132924411152804e-09,4.132799891276287e-09,4.132990037616844e-09,4.132700886558176e-09,4.132678165632215e-09,4.132651366704365e-09,4.132987001212525e-09,4.1328617835784865e-09,7.604180108789958e-10
1872,4.132805477617476e-09,4.132798212203667e-09,4.13267486897524e-09,4.132865183958815e-09,4.132574641964942e-09,4.132554801129467e-09,4.132526624788806e-09,4.132860746191646e-09,4.132738422325791e-09,7.460403671904015e-10
1873,7.021037125760018e-10,7.021021584782222e-10,7.020644382664415e-10,7.021278086013884e-10,7.020153745320513e-10,7.020125094859874e-10,7.019877502827813e-10,7.021253227050644e-10,7.020792950021904e-10,7.057916438817516e-10
1874,7.595609153397804e-10,7.595659383748033e-10,7.595037909646579e-10,7.595764531393296e-10,7.594674590292824e-10,7.594530600083519e-10,7.594279932940694e-10,7.595949115230765e-10,7.595316536268382e-10,3.5926625684761926e-09
1875,4.178029389217597e-09,4.178021887591839e-09,4.1778989600041435e-09,4.178086237728228e-09,4.177801128488266e-09,4.17777734077025e-09,4.177751548335361e-09,4.17808373488507e-09,4.17795909449796e-09,1.1362989024640553e-08
1876,8.739980692993375e-10,8.739891870677168e-10,8.739505704974744e-10,8.740620455696347e-10,8.738651893120689e-10,8.737943711314412e-10,8.738149983909185e-10,8.740207562858771e-10,8.738819275395083e-10,3.534897313137382e-09
1877,8.979483077567845e-10,8.979279568208918e-10,8.980114881117986e-10,8.980580716532941e-10,8.977812791465267e-10,8.97987000066732e-10,8.978813107135442e-10,8.979606492105263e-10,8.980647580692279e-10,6.95726264061434e-10
1878,7.667900275792029e-10,7.668359576283946e-10,7.667301809416019e-10,7.667976115647074e-10,7.667069334805724e-10,7.667866434132941e-10,7.666377104646676e-10,7.668680160638124e-10,7.668231400237719e-10,7.286224862106319e-10
1879,3.654727209449163e-09,3.6547578661356782e-09,3.6551191747163315e-09,3.6553114703640215e-09,3.654465228714361e-09,3.65487126794902e-09,3.654665784818375e-09,3.6547994333089164e-09,3.6550026474566416e-09,7.346269929749791e-10
1880,3.5842243127839684e-09,3.5844269471623706e-09,3.585086411666876e-09,3.58541694169086e-09,3.5840565059666695e-09,3.5847569800040674e-09,3.5844386035573846e-09,3.5844421736078194e-09,3.5845904954692262e-09,7.167845777991878e-10
1881,1.5555419498086816e-10,1.555547063170555e-10,1.5554970481973964e-10,1.555523967184499e-10,1.5555309634494365e-10,1.5555503008677674e-10,1.5555010535978324e-10,1.5555481846299648e-10,1.5555511590727866e-10,6.643036716290858e-10
1882,3.347902937479317e-09,3.3480319928467554e-09,3.3484201645176703e-09,3.348073380440651e-09,3.3477083908671164e-09,3.347758742452377e-09,3.347843760198535e-09,3.3481436904477604e-09,3.3478948839983127e-09,1.1355481506370824e-08
1883,3.293552479001237e-09,3.2932866659468656e-09,3.2940222224261337e-09,3.2934800326497312e-09,3.293260734116241e-09,3.293154240824028e-09,3.293441550059381e-09,3.293377145468518e-09,3.2936988797170297e-09,1.1355472328414105e-08
1884,3.452903297872844e-09,3.4524817074335477e-09,3.4534123635779442e-09,3.4532877093535188e-09,3.4524554709022028e-09,3.4523824087368433e-09,3.452653288987981e-09,3.4525020878940294e-09,3.45283478502027e-09,1.147025927929249e-09
1885,2.1134014138150166e-10,2.113412274463031e-10,2.1133731230867994e-10,2.113348835051592e-10,2.1133494990099854e-10,2.1135261053973405e-10,2.1132941909324506e-10,2.1134274662330694e-10,2.113528752258937e-10,6.669349064070021e-10
1886,2.663267113953018e-10,2.663226018649622e-10,2.6632165853788725e-10,2.663162840318925e-10,2.6631301923105155e-10,2.6633503489704294e-10,2.6630478323194375e-10,2.6632453751566697e-10,2.6634111596427715e-10,7.112843034601281e-10
1887,3.6285456715150013e-09,3.628646583490321e-09,3.628962563938423e-09,3.6290279047112928e-09,3.6282675938637364e-09,3.628922738873203e-09,3.6283733196485432e-09,3.6286991321878383e-09,3.6289592074696452e-09,7.226479656748662e-10
1888,3.56372665394554e-09,3.563864239032007e-09,3.564282106942246e-09,3.5656651864945786e-09,3.5633509467636844e-09,3.564439737295328e-09,3.5644535137569585e-09,3.5638830745037678e-09,3.5642521905021723e-09,7.087790463269465e-10
1889,1.5469864857334534e-10,1.5469842024025294e-10,1.5469708790181321e-10,1.54696950152722e-10,1.5469682874366634e-10,1.547006615193692e-10,1.5469394794146585e-10,1.5469838279859056e-10,1.5470207383534752e-10,6.599749514687887e-10
1890,3.334304555004124e-09,3.334473145096814e-09,3.334623435119914e-09,3.334254062151066e-09,3.334186442084397e-09,3.334151112638776e-09,3.3340192405555485e-09,3.3345930407110263e-09,3.334223770478037e-09,1.1355467522020395e-08
1891,3.2819784547574397e-09,3.282154048384529e-09,3.2822917525162656e-09,3.2815962731907566e-09,3.2820790179446755e-09,3.2820598025736253e-09,3.2817486875432292e-09,3.2822730697179057e-09,3.282089375156227e-09,1.1355458955270356e-08
