,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1737,231.2021268032016,91.11109639754586,2.862190984808915e-10,2.862288318980864e-10,2.8622957632308203e-10,2.861425363418055e-10,2.8622463427804083e-10,2.862098882301769e-10,2.8616704699287044e-10,2.8623295419602654e-10,2.862084304704257e-10,2.9232219255203536e-09
1738,74.96803629612117,89.0544310363848,6.461532194900979e-10,6.46137610837189e-10,6.46056366692864e-10,6.462215055194312e-10,6.460978155568894e-10,6.460822206091059e-10,6.46077449184186e-10,6.461511315903211e-10,6.461240714101742e-10,-4.8504918672092114e-09
1739,1.351593179228819e-10,1.3515931783520893e-10,-4.057166741151919e-09,-4.057159768447334e-09,-4.057036987169839e-09,-4.057221307494944e-09,-4.056941722996866e-09,-4.0569150156733965e-09,-4.056893051021751e-09,-4.0572209414343384e-09,-4.057095456380692e-09,-4.329917837726799e-09
1740,52.15774723738869,88.50644942783052,2.463142850672776e-10,2.4631599684797616e-10,2.46296974443722e-10,2.4629631692089877e-10,2.4630449144309e-10,2.463147882943906e-10,2.4629974292760224e-10,2.4631308551497384e-10,2.4631693484149537e-10,-4.826452691909425e-09
1741,373.9999999989847,102.9999999989847,2.4055244001686273e-09,2.4055454211635227e-09,2.4055161653397607e-09,2.4057359574757577e-09,2.4053056629463573e-09,2.4054095113102296e-09,2.405416613607778e-09,2.405613303643864e-09,2.405577783251234e-09,3.0364640898875166e-09
1742,251.15877430926625,91.28026174464647,-3.271508572101987e-10,-3.2714059824204966e-10,-3.2707136667714464e-10,-3.271700542284553e-10,-3.2703661205162147e-10,-3.2710403863040857e-10,-3.270117503861972e-10,-3.2716747029963575e-10,-3.271558621063684e-10,2.4191061618839102e-09
1743,11.464585187293503,29.953625784416356,-1.2890747033914056e-10,-1.2890300462285557e-10,-1.2888696501416049e-10,-1.2893129455833308e-10,-1.2885063255032743e-10,-1.288915589458558e-10,-1.288340132370875e-10,-1.289216589538791e-10,-1.2893321666864978e-10,2.3037615272534476e-09
1744,14.98579491856581,60.73835247043198,6.859837422910846e-11,6.858255812912137e-11,6.855980703900505e-11,6.85174686764988e-11,6.864942120565634e-11,6.858243525110058e-11,6.860640373123217e-11,6.857418286829749e-11,6.85774978896867e-11,2.5575317070919414e-09
1745,248.88370144372684,91.25642356848677,3.4606735037471055e-10,3.460697289249734e-10,3.4597125597342377e-10,3.459602110499906e-10,3.4607728846054764e-10,3.460408452778418e-10,3.460128894955286e-10,3.4607475493371555e-10,3.460299116013221e-10,3.5258398964189166e-09
1746,71.10734807973924,88.55909067967373,8.357349764936643e-10,8.357242421554837e-10,8.356176173925822e-10,8.357677183328622e-10,8.356712045942805e-10,8.356363178791085e-10,8.356425156541981e-10,8.357342393851887e-10,8.35685662917383e-10,-2.8856477944992377e-09
1747,1.3515931924262965e-10,1.351593191834884e-10,-4.051468601104011e-09,-4.051462184142225e-09,-4.051341467994902e-09,-4.051521597666305e-09,-4.0512442775516205e-09,-4.051215052091166e-09,-4.05119561246639e-09,-4.051523604752498e-09,-4.051396240339321e-09,-1.1306896317551077e-08
1748,14.154596762445056,19.15660813846548,1.1300989901663174e-09,1.1300030264455061e-09,1.1308343391572566e-09,1.1304939382411812e-09,1.1299529259388263e-09,1.1301691074859053e-09,1.1302682316638786e-09,1.1300245184020368e-09,1.130144123384972e-09,-2.883568666838318e-09
1749,357.8397311287468,96.46558320045949,9.508929158549318e-10,9.510040596791226e-10,9.504840245367187e-10,9.506513250644653e-10,9.5092320329114e-10,9.507693614368934e-10,9.506219716003807e-10,9.510201830535205e-10,9.50885849683925e-10,3.5239097442348895e-09
1750,223.32109055903769,91.08796833434417,1.1862749558746464e-09,1.1862841679302154e-09,1.1860175697570307e-09,1.186223947058756e-09,1.1862002166711213e-09,1.1861522710144188e-09,1.186143288073437e-09,1.1863013363848792e-09,1.1862188169750962e-09,2.556032337496185e-09
1751,1.351593174234894e-10,1.3515931755165204e-10,-4.049259280689954e-09,-4.049251615553179e-09,-4.049126721038888e-09,-4.049313479174048e-09,-4.04903292585366e-09,-4.049006216888407e-09,-4.0489810464431665e-09,-4.049313058895183e-09,-4.0491873963006785e-09,2.3005437110394502e-09
1752,4.310440115619835,5.330970975842386,1.1899241252079446e-09,1.1899002177820289e-09,1.1897877557134957e-09,1.189878574069397e-09,1.1898547345175714e-09,1.1898062468499172e-09,1.1898007141487693e-09,1.18991669997895e-09,1.1898560511409177e-09,2.412289379483274e-09
1753,193.597992163082,90.79333866236246,9.58742446752146e-10,9.587283658115979e-10,9.58643923897905e-10,9.586511866964552e-10,9.586863956216303e-10,9.587102266616805e-10,9.58613622072579e-10,9.58740176008109e-10,9.587219062877609e-10,3.024295017842385e-09
1754,34.904810944998,86.58607645138527,1.142172383144232e-09,1.1421485828002009e-09,1.142174746321062e-09,1.1422937300400033e-09,1.142078794258717e-09,1.1421319958610747e-09,1.1421028126786117e-09,1.1421633046652791e-09,1.1421667612163522e-09,-4.816603266058932e-09
1755,1.3515931901047232e-10,1.351593188988966e-10,-4.051113531608589e-09,-4.051107181104283e-09,-4.050982729973466e-09,-4.051166972654142e-09,-4.050888294118855e-09,-4.050859423201909e-09,-4.050838370016221e-09,-4.051168370653162e-09,-4.051040532256156e-09,-4.323053855028158e-09
1756,19.229486613213762,57.984376465290055,8.924987127866927e-10,8.924908721269655e-10,8.926294484507936e-10,8.926205168005419e-10,8.924242436973596e-10,8.925118857650265e-10,8.925536665278802e-10,8.92504789853467e-10,8.925468555749157e-10,-4.846902201325203e-09
1757,370.91107244782467,101.32055132947454,4.4403609771842375e-10,4.4408614572585425e-10,4.4386561367236813e-10,4.4390918075705145e-10,4.441390950446639e-10,4.4389076076573213e-10,4.439320985963568e-10,4.440995000268362e-10,4.439671079307463e-10,2.926563332722754e-09
1758,222.4305314947089,91.02582210025137,2.419861900076056e-10,2.419859392672913e-10,2.420488940761432e-10,2.420484531915849e-10,2.419388122983577e-10,2.4202088744511205e-10,2.420967875922288e-10,2.4197147227042e-10,2.419745519302681e-10,2.290585142681491e-09
1759,6.808501265749407,11.299010444127678,1.8358093820777915e-10,1.835685648974161e-10,1.8361567581935848e-10,1.8361992618614744e-10,1.8362316657386721e-10,1.8358661395677274e-10,1.836899626609404e-10,1.8356091803764852e-10,1.8356864046345044e-10,2.1347155643276707e-09
1760,9.887436123439572,24.27235855034344,2.4336556260931873e-10,2.4336118377295e-10,2.434249032552757e-10,2.433902445962313e-10,2.433990186362426e-10,2.4334700171804655e-10,2.4348654452192494e-10,2.4335446811484737e-10,2.433416862030218e-10,2.288988557128603e-09
1761,202.31086087704236,90.87532875873737,4.4810751521744615e-10,4.481002494137438e-10,4.4821035957653067e-10,4.4800195195002443e-10,4.4814238112805796e-10,4.4805319156658647e-10,4.4811654250099484e-10,4.4810699309622683e-10,4.4808933361455425e-10,2.923547590815252e-09
1762,26.518950746273283,70.49970478855309,9.003939175571191e-10,9.003560129495472e-10,9.004006960513451e-10,9.003962913514325e-10,9.003564680624359e-10,9.002692856344126e-10,9.003742861533779e-10,9.00363207558552e-10,9.003808102585116e-10,-4.847484251813827e-09
1763,1.3515931934158724e-10,1.351593191699667e-10,-4.050846620356648e-09,-4.050841106293963e-09,-4.05071293594424e-09,-4.050899196535918e-09,-4.050622316293294e-09,-4.050592728664837e-09,-4.050573493479128e-09,-4.050902489097316e-09,-4.050773082243491e-09,-4.32306454519243e-09
1764,9.673744959803805,13.632625049173372,1.1796228204061009e-09,1.1797504215731354e-09,1.1793156831824651e-09,1.1802925411686015e-09,1.1794672913424484e-09,1.1798281412000046e-09,1.1797437454253064e-09,1.1798099868853892e-09,1.1796580381281837e-09,-4.819524818410086e-09
1765,296.55320985727343,91.97229720508102,1.0141293665336554e-09,1.0141106262388214e-09,1.014345452905166e-09,1.0138005875016973e-09,1.0142010707487979e-09,1.0139958674441344e-09,1.013881214808716e-09,1.0141235731219717e-09,1.0141888230225555e-09,3.02681704137199e-09
1766,198.713675038781,90.92666569424748,1.2865985175129013e-09,1.286530236890243e-09,1.286375713326259e-09,1.2862938974953733e-09,1.286418068782595e-09,1.2863545443633552e-09,1.2863400118051477e-09,1.286542032064413e-09,1.2864545376851543e-09,2.4120966815057136e-09
1767,1.3515931807164445e-10,1.3515931825987208e-10,-4.046262103683259e-09,-4.046254901665049e-09,-4.0461295549235405e-09,-4.046320785384569e-09,-4.046033094797658e-09,-4.0460117396623e-09,-4.0459834896600744e-09,-4.046315917698545e-09,-4.046190320456597e-09,2.2975023324095124e-09
1768,9.263596653869065,19.772197310913924,1.5579169322071082e-09,1.5578677473576805e-09,1.5576993851927018e-09,1.5572053162902514e-09,1.5579807966423526e-09,1.5574440314743096e-09,1.5575028536275453e-09,1.557941121762433e-09,1.5577019070936444e-09,2.54904110732371e-09
1769,169.8349797552918,90.5544237295585,1.5493019740681953e-09,1.5492587643545732e-09,1.548965480686911e-09,1.5479127369467106e-09,1.5493636767557256e-09,1.5487024922164296e-09,1.5485072924207546e-09,1.5493406582509336e-09,1.5489828181796777e-09,3.5103523219788584e-09
1770,6.237771282582059,6.5245968153606695,2.1228971318135513e-09,2.1229649691668144e-09,2.1233440458336557e-09,2.1251377364206946e-09,2.122475329275591e-09,2.1237448265572054e-09,2.1236654810445845e-09,2.122861404136104e-09,2.1233366723478005e-09,-2.776127053662857e-09
1771,1.3515931940498732e-10,1.3515931944158065e-10,-3.890317680034681e-09,-3.890304727979917e-09,-3.890168304712012e-09,-3.890369574085132e-09,-3.8900872880526666e-09,-3.890045797345013e-09,-3.890036989564838e-09,-3.890366547830269e-09,-3.8902300038406965e-09,-1.1306878768530676e-08
1772,1.3515931932129205e-10,1.3515931938492178e-10,-3.887909709209423e-09,-3.887899350829643e-09,-3.887768505849315e-09,-3.887969091430165e-09,-3.887679250966713e-09,-3.887648436900952e-09,-3.887629669885191e-09,-3.887960344091963e-09,-3.887830862607065e-09,-2.8552267798955614e-09
1773,373.9999999989847,102.9999999989847,3.729871500429596e-09,3.729875608011613e-09,3.7297581399591995e-09,3.729924886266771e-09,3.729653859061478e-09,3.729620541745165e-09,3.729608273083277e-09,3.72993495718925e-09,3.729780216171465e-09,3.6415235084137966e-09
1774,215.9939262932834,91.10276480038583,3.492100521808251e-09,3.4920845710451316e-09,3.491943605090673e-09,3.492138569637344e-09,3.4918936358880208e-09,3.49184832027834e-09,3.491843178872577e-09,3.492141509710553e-09,3.4920249207462597e-09,2.6969376754516163e-09
1775,1.351593188596745e-10,1.3515931915041008e-10,-3.0026898827724306e-09,-3.002839119713153e-09,-3.002390972322794e-09,-3.002704706849985e-09,-3.0024233522853874e-09,-3.0027961268380983e-09,-3.0021658910697367e-09,-3.0028732422396833e-09,-3.0027233897748416e-09,2.4868667065985983e-09
1776,1.3515931830746506e-10,1.3515931849629995e-10,-2.8832239802555126e-09,-2.883564570602144e-09,-2.8828295219712053e-09,-2.884274652420472e-09,-2.8826370527771764e-09,-2.8825504590495675e-09,-2.8828256743049676e-09,-2.883505727617018e-09,-2.882050678721837e-09,2.70404434870305e-09
1777,119.17362701886039,90.05554475424452,4.020054428644866e-09,4.020047258785347e-09,4.019941015687286e-09,4.020124620597602e-09,4.019823595494827e-09,4.019799593205869e-09,4.019788852640862e-09,4.020108623661326e-09,4.019977805928291e-09,3.6633394538044982e-09
1778,1.3515931888781125e-10,1.351593188725202e-10,-2.434611307626793e-09,-2.4341965226133745e-09,-2.4348943757128243e-09,-2.434873308557013e-09,-2.4342802898646516e-09,-2.43424941211021e-09,-2.4349889399104138e-09,-2.4342614534399293e-09,-2.4347431431498758e-09,-2.834153182386221e-09
1779,1.3515931936566605e-10,1.351593193627336e-10,-2.3393637833534505e-09,-2.339287463501869e-09,-2.340119869452551e-09,-2.339022190809508e-09,-2.339639317961124e-09,-2.339855440999753e-09,-2.3395651157605866e-09,-2.3393793682456286e-09,-2.3401838722567433e-09,-1.130686260575038e-08
1780,1.3515931700419537e-10,1.3515931691113393e-10,-2.664715057975231e-09,-2.664685599534466e-09,-2.6644298007893714e-09,-2.664303693828714e-09,-2.6648014599215333e-09,-2.664454520497199e-09,-2.6644553853285145e-09,-2.6647472425883532e-09,-2.664778937623647e-09,-2.8284013797618603e-09
1781,358.96935682584575,97.51169947336348,1.89039696505887e-09,1.890421042221823e-09,1.890221867390562e-09,1.8905791747867128e-09,1.8902675278263045e-09,1.8904877751753866e-09,1.8903128827077342e-09,1.890464257347778e-09,1.890537920448803e-09,3.662824779872669e-09
1782,202.72716232268283,90.91531218810242,9.45581591630243e-10,9.45582963226436e-10,9.457701743895926e-10,9.455927171007894e-10,9.455441787770685e-10,9.454473519319306e-10,9.455513161424618e-10,9.455946087449051e-10,9.455106177535518e-10,2.7074273369083634e-09
1783,9.648125945590508,23.38525511210879,5.183328330733629e-10,5.18334152104598e-10,5.182803927585343e-10,5.182498534214526e-10,5.183222878612976e-10,5.182219226359146e-10,5.18265842766885e-10,5.183319075518223e-10,5.182354278989581e-10,2.493487232165556e-09
1784,12.612339935506176,41.42203612862881,3.621363974618962e-10,3.621214424392632e-10,3.6204419795422623e-10,3.6202462722057316e-10,3.621452649886229e-10,3.6208141228793477e-10,3.620690842049224e-10,3.6212122984743014e-10,3.6208467068368584e-10,2.7103375884338652e-09
1785,205.56937405912458,90.88853736131291,3.9528922770740965e-10,3.9527411176642675e-10,3.951794147816767e-10,3.951918824551199e-10,3.9527597282199153e-10,3.952743927280809e-10,3.9520442267440384e-10,3.952806595171502e-10,3.9528589235986675e-10,3.6753015469313014e-09
1786,24.126234658157465,72.86565531774785,6.346143091812084e-10,6.345897353768351e-10,6.34720612720045e-10,6.348009591025575e-10,6.345276561102975e-10,6.34566168909397e-10,6.346085910520992e-10,6.345950303428778e-10,6.345926560164026e-10,-2.8092256432854463e-09
1787,1.3515931742427274e-10,1.351593173848372e-10,-4.059043919167947e-09,-4.059037544083025e-09,-4.0589160896111e-09,-4.059097421825315e-09,-4.058820384967755e-09,-4.058793791083259e-09,-4.058771438176043e-09,-4.0590985866206705e-09,-4.058974218583038e-09,-1.1306837078466557e-08
1788,113.7159844973278,90.7322207454487,-2.329358568273384e-10,-2.329065321033671e-10,-2.3285534262912976e-10,-2.32889160044037e-10,-2.328776609850853e-10,-2.3281494578994937e-10,-2.3279710733484145e-10,-2.3291448348384887e-10,-2.328391842566961e-10,-2.7753683855689624e-09
1789,373.9999999999521,102.9999999999521,4.236419833330568e-09,4.236412433628587e-09,4.2362912539466285e-09,4.2364764035175545e-09,4.236195101468645e-09,4.236171992141034e-09,4.236147263462542e-09,4.236473277162413e-09,4.236351182144261e-09,3.871583191913617e-09
1790,263.0782106473117,91.2100928403775,-9.667613148625716e-10,-9.667397665089189e-10,-9.66698565495459e-10,-9.667518115262886e-10,-9.666225904176264e-10,-9.666405515703942e-10,-9.66576195128052e-10,-9.667631531723215e-10,-9.666997072097673e-10,2.944136699455762e-09
1791,11.648646742229381,31.20810392755565,-5.977881516421587e-10,-5.977984998718541e-10,-5.977775710823515e-10,-5.978155761823614e-10,-5.977382032263029e-10,-5.977978633415009e-10,-5.977178292486772e-10,-5.978133741112228e-10,-5.978242069663183e-10,2.806368384328039e-09
1792,16.120886113385502,68.11024047556437,-4.1488582147920365e-10,-4.149065635332984e-10,-4.1491794573731933e-10,-4.1497833256192803e-10,-4.1484616828027845e-10,-4.149308159894792e-10,-4.1488616419795387e-10,-4.149129646179402e-10,-4.1494137790100827e-10,3.238783263296718e-09
1793,258.3922550722037,91.39900317973643,-3.4237596116964704e-10,-3.423914098483327e-10,-3.423181883468528e-10,-3.42458821081227e-10,-3.4233116829265376e-10,-3.423601563238062e-10,-3.423668498622258e-10,-3.423915189107597e-10,-3.4236644736126824e-10,5.0530581421315695e-09
1794,110.63320210250687,89.4409021723796,-3.518447257596175e-10,-3.518829227023668e-10,-3.516866069461944e-10,-3.517273489444997e-10,-3.5181128354235316e-10,-3.517096930916561e-10,-3.5165039023038635e-10,-3.5188698604708515e-10,-3.5171434296178606e-10,-1.1292378223934816e-08
1795,14.757390874807879,18.831979288409315,-4.4643301629179387e-10,-4.463749563622505e-10,-4.4674693242534536e-10,-4.465582249370673e-10,-4.465012116220692e-10,-4.466329139673593e-10,-4.4676564501611476e-10,-4.4641263906315477e-10,-4.467968357177469e-10,-1.1292360403484725e-08
1796,44.13109816230697,86.81409555067681,-6.649068751079357e-10,-6.648778578991005e-10,-6.647207511069645e-10,-6.649771451813344e-10,-6.647511175633057e-10,-6.647067852310571e-10,-6.647757002321972e-10,-6.649024779738926e-10,-6.647686045164429e-10,3.3495841814704744e-10
1797,373.9999999989847,102.9999999989847,2.11140769927197e-09,2.1113911812845742e-09,2.1114295167765424e-09,2.1117909652248826e-09,2.111138228726063e-09,2.1112352167309086e-09,2.111498065371957e-09,2.1114761184344754e-09,2.1114784299918577e-09,4.933921784475998e-09
1798,248.2809151030526,91.30660083539316,-6.479952924693886e-10,-6.479709119264448e-10,-6.479047899071083e-10,-6.480410561922824e-10,-6.478447340786505e-10,-6.478470950036176e-10,-6.478452470477615e-10,-6.47992901868331e-10,-6.479056341291966e-10,3.3897158836852327e-09
1799,15.76768694380615,67.68898235300463,-4.083525915274158e-10,-4.0835524804935856e-10,-4.0830949478617684e-10,-4.0842662176011734e-10,-4.0824996767026667e-10,-4.0831826470717115e-10,-4.0827005606257493e-10,-4.0836168591610417e-10,-4.0832357931998094e-10,3.0871398530670522e-09
1800,27.40796742874841,83.82362429044514,-2.780780113022246e-10,-2.78097796913985e-10,-2.7802491182929213e-10,-2.7818247729196934e-10,-2.780086488067187e-10,-2.7807607012140613e-10,-2.780011646107447e-10,-2.7809008034038664e-10,-2.7808240492309515e-10,3.4621971245634325e-09
1801,281.1547229826299,91.71240934544917,-2.0625003693845065e-10,-2.0629223661983083e-10,-2.0612537852744903e-10,-2.063491862738418e-10,-2.0614173692845357e-10,-2.0612563062046007e-10,-2.0609519721427496e-10,-2.0626771308962328e-10,-2.0610016368181216e-10,5.232318666343602e-09
1802,122.18939704936173,90.37338741730463,-1.6511625408220745e-10,-1.6518855234011533e-10,-1.649072004271316e-10,-1.6522022814155715e-10,-1.6506782312628274e-10,-1.6476856194439705e-10,-1.6487742677073516e-10,-1.6517635313425943e-10,-1.6476311749769138e-10,-1.1292379211879852e-08
1803,4.968612478247592,7.305291728751911,-1.3039826615539876e-10,-1.301918816185365e-10,-1.3169175844169013e-10,-1.303893343740944e-10,-1.3073854192048344e-10,-1.314115558390193e-10,-1.3172893963641912e-10,-1.3035789279649774e-10,-1.316203042881958e-10,-1.1292357739281017e-08
