,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
1490,0.056044378066413214,0.37524471044125596,0.0,0.34064169022157803,0.6452725265309142,0.04120514697877891,0.36952808355123407,0.0,0.0,0.4300368430477597,0.35359222181686034,0.5257806664486874,0.36101416808577075,0.017125520549827276,0.2792211814553424,0.3484563947135792,0.0,0.40594248603044164,0.1028383930977612,0.32254795250890594,0.5125605915836141,0.46355790351126275,0.3922041877801919,0.03366064255788149,0.3739623444338889
1491,0.06938262594416184,0.5921234916279282,0.0,0.4906484052161389,0.6422427305314669,0.045060310471225024,0.48053590471509705,0.0,0.0,0.5745244405203698,0.46129856348977755,0.35101873754713814,0.5386415501444904,0.0,0.2787021264450582,0.5439004441057275,0.0,0.6082096591606834,0.07631855517841966,0.5026642348826851,0.35820443560504245,0.5069284928012815,0.574389316647489,0.04358997264968334,0.5992674460606985
1492,0.10927228613927657,0.41993978719020203,0.0,0.3407969343264015,0.501147597335747,0.19921082732154208,0.3011390759294527,0.0,0.0,0.6484092068684173,0.30693393068214275,0.23322857744413408,0.35000103349743944,0.0,0.3346104422888801,0.38373407835628365,0.0,0.42004617225042057,0.026234763205201603,0.347163074887099,0.2552445624316324,0.9442852392730057,0.3513566452350691,0.05466445912068643,0.4246686210536743
1493,0.2680211687453136,0.04383106634393077,0.0,0.035739929385348014,0.6360519897858435,0.17947405467013078,0.027176745825065782,0.0,0.0,0.550803969744866,0.03169951523406702,0.3033964111761791,0.03144617570639729,0.03374019099276832,0.35988916069133636,0.04275420568929992,0.0746346271352124,0.04255493007981345,0.03664997928609568,0.03415555877029855,0.3619884380309059,1.0,0.03225218607901117,0.18464321573806733,0.044551778928612784
1494,0.2843892514389284,0.0,0.0,0.0,0.7895474821859216,0.05781033100893659,0.0,0.0,0.0,0.4285419591339405,0.0,0.5060249177203747,0.0,0.041980401415250446,0.33886357977923237,0.0,0.0889101568920976,0.0,0.036556342808311354,0.0,0.5970685577536822,0.6503662238505364,0.0,0.23513406501782078,0.0
1495,0.09865116930575595,0.0,0.0,0.0,0.5927167196045664,0.04007444330468864,0.0,0.0,0.0,0.3168511367872722,0.0,0.6237037030653729,0.0,0.014960439067412274,0.28928275573810397,0.0,0.04000883059331508,0.0,0.09863471837153898,0.0,0.4882502296249481,0.4508374871777472,0.0,0.05433855639284669,0.0
1496,0.08976401419894116,0.0,0.0,0.0,0.43926185698579645,0.039499541047973166,0.0,0.0,0.0,0.2534314549234504,0.0,0.5715572081584822,0.0,0.01927643037716806,0.2679246232108745,0.0,0.019682184938557515,0.0,0.15004994313734266,0.0,0.4230471349616019,0.44436983678969816,0.0,0.05107193682936476,0.0
1497,0.06122951748130614,0.02458446805660451,0.0,0.02408854149762614,0.4433113025128958,0.04022285964274824,0.031808032223023905,0.0,0.0,0.20464351048648186,0.03529812997244005,0.5630872111465562,0.03268745974261021,0.05953985199040255,0.2666652549494784,0.02481744675086643,0.012303753842316691,0.024209967566340123,0.14648685531364283,0.023185267620451377,0.47846123054395656,0.4525071709809178,0.027539873194578957,0.05991050361251874,0.02316400174047313
1498,0.13159189342493585,0.35007412791460196,0.0,0.3420387040325052,0.6728384554086588,0.041559695045665146,0.3438145539143777,0.0,0.0,0.39518344846784936,0.36153430721380503,0.7302019617659274,0.3180425042944688,0.03411345342395727,0.27502020268462485,0.36754272968804647,0.0,0.3375204141026246,0.2068102968434876,0.33670140110417085,0.6516308291445427,0.4675465692637329,0.3293011609817274,0.07376609866748318,0.3176681201424238
1499,0.126031168697724,0.547694656838769,0.0,0.5170783792093012,0.7096238352043004,0.04570164288950651,0.5239502303473416,0.0,0.0,0.5702112225225445,0.5008231929864211,0.49683118044356106,0.4426249681620003,0.013007262566694733,0.45228074273179314,0.5454054610237039,0.0,0.4373753992608762,0.13740593554940536,0.5471500358572576,0.4886282976790488,0.5141434825069483,0.5045793160276704,0.06339831399787794,0.47828627898406534
1500,0.10806417694798287,0.3975158176157398,0.0,0.2705817323971655,0.6204325611662697,0.051030816505582666,0.36042742756842944,0.0,0.0,0.5373880965475556,0.3293649530899723,0.41182670972320934,0.3009447500405728,0.01963525121497488,0.8304805807649757,0.35947806117969366,0.0,0.35001917071904276,0.0923435454102534,0.36834955322213697,0.44633915470886015,0.574096685687805,0.3568806479799626,0.04379924272286009,0.38024418147712497
1501,0.19948669799092697,0.043882250476071416,0.0,0.022689237771368595,0.6251151144933584,0.04372963837601066,0.03367225707791296,0.0,0.0,0.477095054350144,0.033811136630069794,0.4575803349037597,0.03197682575260534,0.07804071691113822,0.27192436836000583,0.03342546952486123,0.03462500606073409,0.0463874571214108,0.10498404121017957,0.03799322502541611,0.38071496192061977,0.49195843173012,0.03758955896304974,0.10516589515717345,0.04558368594502021
1502,0.2429156458230831,0.0,0.0,0.0,0.7048560463732642,0.039071787231459494,0.0,0.0,0.0,0.40385984513789497,0.0,0.48235005716395213,0.0,0.1160048838678344,0.27350559478523045,0.0,0.06217450208928602,0.0,0.2117251491775767,0.0,0.47672411074140014,0.4395576063539193,0.0,0.1649124632137194,0.0
1503,0.0859653394031807,0.0,0.0,0.0,0.43828396884123455,0.03877122003685648,0.0,0.0,0.0,0.242142065673694,0.0,0.4426845226279063,0.0,0.06814981265088757,0.2783883370382186,0.0,0.029544629960306257,0.0,0.2469283430510918,0.0,0.3655570950505594,0.4361762254146353,0.0,0.055775491714835264,0.0
1504,0.034769421326675376,0.0,0.0,0.0,0.3073976976389999,0.03868057992323538,0.0,0.0,0.0,0.16743605488828947,0.0,0.4378476783355425,0.0,0.027423105713371133,0.26962095475280434,0.0,0.014669422305548593,0.0,0.07939128975126314,0.0,0.32457145599017806,0.435156524136398,0.0,0.013250776859213845,0.0
1505,0.0,0.03655991252512524,0.0,0.01688313694689046,0.30824181349476604,0.038409379395350364,0.03824485052979312,0.0,0.0,0.12526272265351612,0.032340549935532675,0.3841134681423298,0.034207299355244906,0.02241260184588179,0.26578404865811706,0.0220347932629595,0.0,0.03435292897869564,0.02676101710304075,0.019673008664030437,0.3042169399953998,0.43210551819769155,0.036463727867072804,0.0,0.03555967736404261
1506,0.07141947870881792,0.40539153720417404,0.0,0.25222801845099013,0.6006466638203354,0.03872399666738483,0.36692329073663515,0.0,0.0,0.28596317832245993,0.3493280256934499,0.49522576605643803,0.3769177642440275,0.0,0.2847667712375421,0.31913558737297876,0.0,0.4084186477536195,0.08348009031678472,0.33651542026942294,0.4259480077678723,0.4356449625080794,0.3984118657567764,0.05127813650177487,0.4083257060293966
1507,0.10584526050191366,0.5797420086943448,0.0,0.47133503975254337,0.5509644290965537,0.04960501493784016,0.5359435118456729,0.0,0.0,0.41437667996420835,0.4768338487554618,0.3464263005138357,0.5277291036273001,0.0,0.45030152376623955,0.47400332431004855,0.0,0.5366577033035128,0.03636121093035336,0.5279030071530033,0.3550723261364095,0.5580564180507017,0.5536786959240715,0.05801029613661721,0.5459260952781468
1508,0.08673476047242967,0.40828672955297546,0.0,0.26801509372789184,0.5276557010451147,0.0694528283171209,0.3525873986987658,0.0,0.0,0.5312947752576177,0.31012075161738933,0.23494055344905962,0.32659470839923865,0.0,0.9519560975227414,0.3142197864535938,0.0,0.3616062469137095,0.020702590312287248,0.35794303334574246,0.3117127710584629,0.78134431856761,0.37022040872797696,0.04938027637691015,0.38017981260925926
1509,0.2002815357172163,0.04404603582589913,0.0,0.019244190730000357,0.6748688171743854,0.07883145805308356,0.031031777207967348,0.0,0.0,0.6043950674258525,0.028812500855975743,0.26458515396977383,0.03127076969838848,0.0,0.6787027741450157,0.03604294399627631,0.05505324124147915,0.04326108252642407,0.030770244473251242,0.04089324898560934,0.3650254246370525,0.8868539030971899,0.036174942618304506,0.13382371979148577,0.04494882970269628
1510,0.3528065632566409,0.0,0.0,0.0,0.7883292986541964,0.04725248634964363,0.0,0.0,0.0,0.5764136180112175,0.0,0.39817490691958196,0.0,0.0,0.47933221026868766,0.0,0.06132323492181747,0.0,0.06481846198776155,0.0,0.46481746540993335,0.5315904714334909,0.0,0.22933409845216798,0.0
1511,0.1475489195568831,0.0,0.0,0.0,0.564491342643637,0.03814876363097228,0.0,0.0,0.0,0.4334701214896781,0.0,0.5201720328186515,0.0,0.0,0.5382608544503535,0.0,0.01696939901145693,0.0,0.08854198622359173,0.0,0.4969857600353896,0.42917359084843804,0.0,0.06433290789014064,0.0
1512,0.0571191157298833,0.0,0.0,0.0,0.4697820024122521,0.03819147996093747,0.0,0.0,0.0,0.3210775797195383,0.0,0.4637448422512862,0.0,0.0,0.6147009446027459,0.0,0.0,0.0,0.05692825116593495,0.0,0.49854493923592513,0.42965414956054654,0.0,0.019607465821155065,0.0
1513,0.027726608781366093,0.03019202114988408,0.0,0.019398070507457774,0.4523822170247726,0.03835010639385741,0.03065600176813685,0.0,0.0,0.22356202460864902,0.03305087720308535,0.4312765540788284,0.027080138836616797,0.0,0.5061117373360967,0.012494622245116957,0.0,0.029001194530557387,0.029468833181255077,0.012686262007278811,0.4778357334484384,0.43143869693089587,0.03293810725956377,0.01290009782195415,0.027654577329829556
1514,0.08472912853122576,0.3963374285812864,0.0,0.300340605478732,0.7380712636921279,0.06456552507384469,0.34161500749199886,0.0,0.0,0.4922470611673675,0.36927730009269055,0.5043799690249614,0.29870131586820164,0.0,0.34385475844063373,0.2669236565565533,0.0,0.3950597967709479,0.02190171984292265,0.2585526038005796,0.5076753775117591,0.6971758377343952,0.3407763787346832,0.042857216332907684,0.38564870619792063
1515,0.06560436260981704,0.5225380301077812,0.014393880684736694,0.46748517109469123,0.801331284951266,0.17511147843621977,0.45784041569394335,0.0,0.0,0.6718429632242313,0.5083527995305518,0.2874711262527982,0.43675471347173805,0.0,0.4950710576520922,0.45450921800619715,0.0,0.529769482272956,0.0,0.40510290573704316,0.2632363801627798,0.9119865084170499,0.4419690119813781,0.03236740206232202,0.5046165649026068
1516,0.08552914113612303,0.2529126101885075,0.020988021616306807,0.31115158071455645,0.6596277925220898,0.6466613863273019,0.19094590100580064,0.0,0.0,0.5956499595463508,0.27701814317579826,0.15887752319240167,0.23439038345144056,0.018004282628902277,0.7627304827309337,0.2960879510690576,0.024901278470180022,0.27403822413799456,0.0,0.2998182474918649,0.1745160766107702,1.0,0.23476353770054756,0.060432091673993944,0.24996228829358583
1517,0.21448525763759255,0.025294806586428756,0.0,0.03410892427473113,0.6522730421786792,0.2230219548384921,0.01533239072230041,0.0,0.0,0.5239335636196285,0.027611184824098776,0.1933015543280905,0.02150371492249309,0.01002783887476059,0.6117088615793721,0.03041267791518303,0.0243765107966432,0.022033080629119503,0.0,0.037362143933718235,0.2674527516521002,1.0,0.018390004188828208,0.1164439182688974,0.02762508688372729
1518,0.1890655594003143,0.0,0.0,0.0,0.6490926019937556,0.11602765584412826,0.0,0.0,0.0,0.4570679581379706,0.0,0.33029037334532213,0.0,0.0,0.5195982984183857,0.0,0.04841448436474432,0.0,0.020895680350231104,0.0,0.40990248471583374,0.9286049813983871,0.0,0.14090806196587682,0.0
1519,0.053621126796206724,0.0,0.0,0.0,0.48202179358123615,0.05572879350963573,0.0,0.0,0.0,0.2927338779450282,0.0,0.37534946004203107,0.0,0.0,0.3999325247486561,0.0,0.018407767162052138,0.0,0.028485748886413958,0.0,0.4500473130665747,0.626948926983402,0.0,0.042337511082026526,0.0
1520,0.01610863990844523,0.0,0.0,0.0,0.3857615994762032,0.042111583479842424,0.0,0.0,0.0,0.17437213112230335,0.0,0.3082493405822295,0.0,0.0,0.31311125763951947,0.0,0.0,0.0,0.0,0.0,0.3820136569032149,0.4737553141482273,0.0,0.01641258403526806,0.0
1521,0.0,0.0292830508021457,0.0,0.02351376781614757,0.3117480147093073,0.03821832129852406,0.0363070959787487,0.0,0.0,0.1520336751004695,0.0325772725615057,0.2952579437663822,0.028503385014425852,0.0,0.27204040379209504,0.023446466314161796,0.0,0.027336821806753512,0.0,0.019438664116621943,0.3105248935134544,0.42995611460839567,0.029272741921261298,0.0,0.024919875113349633
1522,0.04182639130658908,0.3744837445443163,0.0,0.32805950718573684,0.6166684483617222,0.048111643012977885,0.35782791238085476,0.0,0.0,0.405520181074629,0.3530630074192785,0.3558826255135414,0.3442204247644813,0.0,0.2779441620189942,0.36173748149354884,0.0,0.3689741613118651,0.015013535878479428,0.2923775265206429,0.3248395082623989,0.5412559838960013,0.3218150562631192,0.02283679166656159,0.34914070284975646
1523,0.044333974622342016,0.4791381660082544,0.02844328756353044,0.47850642293106155,0.6496619990422708,0.34682233064129725,0.3984887215187401,0.0,0.0,0.5639387355106752,0.45119112754204277,0.23245179170676666,0.48430645238494313,0.0,0.49149112313577586,0.5276829374493311,0.0,0.4565947151252376,0.0,0.4742059553017204,0.2128877688013844,1.0,0.4565685076946873,0.01776315627120366,0.4247109840671512
1524,0.07859158498235967,0.26425610246206027,0.03827580631247015,0.33452804176584183,0.5651729200413377,0.3681510229964311,0.1672820326371012,0.0,0.0,0.6101538193711521,0.25140348409623964,0.11432862504695235,0.2793863500423765,0.023327841771855828,0.5775837125546092,0.3302292196751336,0.01180716437727869,0.3178077855053046,0.0,0.2870609425180706,0.15280055305959972,1.0,0.2712608449050617,0.03886737422659906,0.27885676669195697
1525,0.274803386786528,0.02604878011465515,0.0,0.020877097545104566,0.7036929420407967,0.12913694322446603,0.015953711754495635,0.0,0.0,0.5727238461316694,0.02444542965156882,0.20871747245069225,0.023037273840496714,0.019189872052057258,0.5763162610210698,0.041315019398493164,0.041577928083529676,0.03009093920294525,0.0,0.035478519719932926,0.34864179882570895,0.9354331535897669,0.025520191802918656,0.16673565618705147,0.02946279877074476
1526,0.25942037516409366,0.0,0.0,0.0,0.7551719476159039,0.13814818380722196,0.0,0.0,0.0,0.4963583987418225,0.0,0.39250008304820366,0.0,0.0,0.4389646896162764,0.0,0.10716424753399346,0.0,0.0,0.0,0.5240910329586462,1.0,0.0,0.21064245593764516,0.0
1527,0.08295522053926403,0.0,0.0,0.0,0.6155966041311228,0.045030486659342096,0.0,0.0,0.0,0.350037408282265,0.0,0.473994886517308,0.0,0.0,0.275281377966257,0.0,0.06190176752263863,0.0,0.0,0.0,0.5653037808861657,0.5065929749175987,0.0,0.07334323893660807,0.0
1528,0.03389437538148297,0.0,0.0,0.0,0.5200995043601462,0.04192791450526808,0.0,0.0,0.0,0.25403952391007417,0.0,0.47758848490309963,0.0,0.0,0.28561842784771274,0.0,0.022206420091405343,0.0,0.0,0.0,0.5492657301280625,0.47168903818426594,0.0,0.015481057931937532,0.0
1529,0.03269896468643967,0.027859534886435524,0.0,0.02326647622462391,0.41227467525305816,0.03930345965557857,0.029037294574160977,0.0,0.0,0.2818818944636738,0.030087486778995073,0.48769029672972963,0.02712999418783574,0.03852426298088774,0.3406409863128836,0.023249757824774005,0.0,0.018820629312233356,0.0,0.018121655896679138,0.516237732071571,0.4421639211252589,0.02143723449508755,0.018310699956756795,0.02148540999841363
1530,0.10654946584220752,0.3477204866520374,0.0,0.35789321030806814,0.8118684685353394,0.04839641584182986,0.33344153987865816,0.0,0.0,0.5680453238607354,0.3450689369918268,0.6448660159437266,0.3246400349549082,0.03605812961442386,0.2832497152683014,0.3650586457905489,0.0,0.30434067646032426,0.04321291781744254,0.29330827982487784,0.6207477269685109,0.5444596782205859,0.33335656941362873,0.0593658969255628,0.3085005794606091
1531,0.08300390788143445,0.48009776058689146,0.016556788486647,0.5577342661176584,0.8051893427303961,0.08136356495468154,0.3870161049989312,0.0,0.0,0.7170657141867472,0.4416132323384143,0.4324351825503863,0.4230637387819373,0.0,0.3171809984470962,0.5111125954230342,0.0,0.444093795995345,0.053537604137024776,0.44704591694302814,0.4394048778303956,0.9153401057401673,0.4409536387542681,0.04249230060234874,0.4358842742451845
1532,0.10170496665150963,0.27022622872613256,0.014692271229371818,0.3692992904730019,0.6591574112386844,0.11834375988792158,0.1510854481777357,0.0,0.0,0.6430200873058115,0.238885898887263,0.2570450664943427,0.22508921792059144,0.0,0.49625293880085036,0.3379162325638297,0.01593580189402259,0.2968143680058163,0.0,0.31798716948003003,0.32726047743476716,0.9964581628652177,0.21117187501630638,0.05086392498791415,0.27319921673670094
1533,0.24604561117963217,0.030338381768562905,0.0,0.03068041194262447,0.6045636551424046,0.08690842484497886,0.014203199912659949,0.0,0.0,0.5314216412005056,0.024951788001434206,0.3145676088255094,0.019841540919838977,0.031555932230296034,0.494777339825877,0.038809185053579345,0.03253728473645338,0.03585930387469651,0.0,0.038524100033011335,0.3661738600453169,0.8831407254469443,0.022458022043176342,0.1644580201143617,0.031074507742296
1534,0.22976962831779665,0.0,0.0,0.0,0.5651299266561866,0.06474118656309927,0.0,0.0,0.0,0.41977216338443796,0.0,0.4450611473612997,0.0,0.013110931653604494,0.4717557736400639,0.0,0.06298725159522665,0.0,0.02844623273532891,0.0,0.435225626555817,0.7283383488348667,0.0,0.13941274605564294,0.0
1535,0.08472853936852909,0.0,0.0,0.0,0.4287417717107746,0.040747351426805044,0.0,0.0,0.0,0.2411983465436707,0.0,0.5039004689179931,0.0,0.0,0.5038639396136265,0.0,0.04505410894687273,0.0,0.015053061128149534,0.0,0.46010675628952646,0.45840770355155663,0.0,0.05543556903342054,0.0
1536,0.030992510619511134,0.0,0.0,0.0,0.39034648434644753,0.03776005442361881,0.0,0.0,0.0,0.17571866129547278,0.0,0.4624305503378114,0.0,0.0,0.4816923250245866,0.0,0.02440131050303951,0.0,0.0,0.0,0.43602705900334776,0.4248006122657116,0.0,0.020688678650760444,0.0
1537,0.02905102415106331,0.02725081360025096,0.0,0.02413284500671592,0.3055914532260517,0.03793973042244273,0.03353966595969731,0.0,0.0,0.20388101919335466,0.028892032008203634,0.37282052373880065,0.031444657582068276,0.03636500861340138,0.3079144194127504,0.02118052455194566,0.0,0.02249350467131812,0.03327309404347223,0.02055418788282989,0.36602883776669487,0.42682196725248067,0.023302122752228874,0.017228855238913057,0.023996867729352233
