1900,-3.742365059678771,-23.48996087847856,-100.79278607690131,31.32471660051283,-96.92363348437452,13.243257126968496,-66.18696397224906,110.96848863677607,-140.773413054179,232.03162435670205,750.0959053603563
1901,-6.871725722077139,-25.81736889644841,-18.52646039376526,-10.09084407234061,-61.65086322979971,32.3743241032626,189.9376550865155,130.2736476911543,-111.27943583066973,386.15414144754044,506.0882345090064
1902,-4.565992726930672,-24.589814605637358,-4.281981470541945,-14.90832175437122,-49.03336159472171,26.68109867413718,87.89127759259132,113.1983290589978,-137.15369857827693,371.02256236551193,570.1348612597067
1903,-3.353747825103062,-20.43729840972516,45.348482981943434,-35.58801213786069,-15.843916666739593,7.857207279370481,-95.79255409204248,88.54178474532993,-120.94006881943848,357.12066314505245,636.4177317034993
1904,-3.1702363167579404,-20.616784916706205,41.5646865898863,-33.638964776692696,-17.344125720145197,6.606023270539062,-116.29999255214109,89.42374631480205,-125.3559823408181,347.15020399298544,658.1850653340618
1905,-4.048971319041091,-24.154269269408918,-16.416988366691275,-8.258263613606578,-52.740332537702656,20.305334229058698,10.675513664626044,109.70372080543862,-141.5928233388519,333.8991970293323,629.4369150715248
1906,-3.610445507646128,-23.268861107566334,-71.91724268014953,17.281708932487163,-83.17682346742613,11.660813630568082,-83.98602777378095,112.40815316739142,-140.97112753291952,285.28697080483687,769.9143931179882
1907,-3.4181912234813603,-21.847138858412034,-116.8642709593475,39.410470549889894,-103.82875940087925,11.359315118298138,-73.63525692974676,104.25224623933144,-131.91147436836474,203.22255381178633,746.662177627603
1908,-4.15942927736469,-24.014672257766826,-102.62426216918793,32.21539193197447,-97.79561313391754,13.965202004032248,-55.02029129965038,107.65374155269241,-138.66649416017162,198.18352831299904,740.2949389808679
1909,-5.3941086437915695,-27.007123816453024,-12.606083291870823,-12.965688884174648,-58.82015951049805,36.84002494772908,188.89500969547197,119.83415547767622,-144.6641213958147,352.04962575013695,541.7080880062922
1910,-4.488976656402935,-24.588089438163045,-3.627564777225237,-15.224800894192315,-48.71688245390085,24.26763213952226,59.390582923805866,108.30092793647395,-138.35188289505913,362.50296967467744,599.6731003023082
1911,-3.2836898789491284,-20.534416257234213,45.59246088243921,-35.70600105366994,-15.725927750831826,7.9954827143943215,-97.17714059741567,86.58524524970885,-122.869025578218,359.6243055941175,639.7013912133085
1912,-3.058235519142308,-20.825008970652213,43.66710488330615,-34.65570463339691,-16.32738587140465,6.8879765669916235,-118.52025711188678,85.97372054940327,-128.8900655136153,353.19323249470307,664.0972651724768
1913,-3.951191716995016,-24.406053231904263,-18.011263731066798,-7.47432816262924,-53.47555217772459,19.821038032463502,-0.2399041257041476,107.92331957878433,-145.2732908090261,334.088969809834,644.4366614609249
1914,-3.4442339513533704,-23.82415421964377,-65.15101215121224,14.108399575379652,-79.63116759837406,11.827118140052258,-93.23207373932343,110.16780731648468,-148.30965496840957,297.4774612477757,788.3984869913547
1915,-3.7413816783904403,-23.07718961337126,-119.47141667284082,40.69614759866048,-105.02085930758027,12.33135183707207,-70.99419887744396,104.12592019413358,-137.27957702173032,197.143245174251,753.0093673513624
1916,-4.220388860601978,-24.8572770948235,-111.39628030363201,36.33378442473145,-102.38021969557282,13.046121459281968,-74.55552614473086,105.9115792131747,-144.87020676951798,192.84564156633306,769.3223762834176
1917,-5.267242008540799,-27.675214332211173,-15.080989585648581,-11.79729563937516,-60.09581940347385,36.19177201215737,170.12803428339933,125.4629415549926,-152.34203122456452,361.8436524138817,569.0704019001961
1918,-4.281888117667969,-25.062519019159602,-5.629541079513655,-14.256635282301843,-49.68504806755008,23.519683985196384,40.09982148476905,114.50228455618317,-145.6466521118864,345.25426327085944,626.7614847298844
1919,-3.0725393377490398,-20.884385357693205,33.26289948811353,-29.743364359378283,-21.6885644381811,7.4142986934106245,-113.12188504371534,90.47270242373897,-129.16961810236876,342.9895903839965,662.2670667159674
1920,-3.0316099605015543,-20.858683799767903,18.794958576226925,-22.62741202263488,-28.3556784752105,6.563038419477886,-123.17962488825532,91.17857573941781,-129.59566421721107,319.369103731079,669.4907637436131
1921,-4.062315354406067,-24.27209633207742,-17.465336335473932,-7.74671105323143,-53.234688805414685,21.336134266348367,20.879474988681274,110.0276789080887,-142.38442992086095,337.4539622269439,620.2165195337298
1922,-3.519197923629059,-23.931797041683318,-82.90323224377363,22.646993534717485,-88.34475261928553,12.0566509034334,-90.29279057461191,111.53613012948132,-148.04428393174274,274.2333601357775,785.6422269535763
1923,-3.905277502562228,-23.61181935492806,-120.92453533918204,41.45744986005582,-105.56160425415655,11.034310951579299,-88.30549839075692,108.3041991712598,-139.2438862647252,189.99247457324222,772.1055187454373
1924,-4.342438107994524,-25.39444156672751,-115.4155377419561,38.29903977490541,-104.26442289301815,12.328763971480505,-86.48405473488846,109.3031650299325,-147.5150671044349,163.20194218501496,784.0517752711468
1925,-7.127852093566165,-26.257809940473507,-20.1343274729486,-9.371512720655133,-62.58952492146158,31.599504688074404,181.8052744737891,127.55338936719963,-110.99051672553098,398.9989771980042,515.0079307439374
1926,-4.529714447362446,-25.04993813545213,-5.3570731085215195,-14.388402136895504,-49.55328121359635,27.4362696433048,89.47066193138937,114.3763377914991,-141.63691458294323,375.36207644553417,573.5086029653872
1927,-3.112548522171082,-20.83831042540282,27.135371012832287,-26.781387569760007,-24.655535562747236,8.190532919626943,-102.99396657202995,91.08987375878797,-128.14782974245298,329.39792655647193,651.3253971875151
1928,-3.0052589766257927,-20.84801741833386,15.149837675031838,-20.864613579272703,-30.118476918762006,6.957158817305276,-119.3108666437788,91.31937139008491,-129.91995626891492,313.35119707279176,665.9696347046104
1929,-4.0402003814436975,-24.337593858417808,-15.98454239187498,-8.465100586822789,-52.52484892704093,22.108619897437126,28.055245955158018,110.62348881408585,-143.2895478100911,339.65692855357645,613.9515939307017
1930,-3.4804462139697794,-24.204530856677813,-92.86526744881584,27.545532750189622,-92.93881906580758,12.74853376657811,-87.0656030536279,112.1802724848571,-150.97329099377035,258.3409496534132,784.5627262724133
1931,-3.795218610857201,-24.139407264630677,-113.5627738873116,37.96162058982247,-101.82342075872265,10.80614681523368,-100.2224383123851,104.8359957861174,-145.46257413928743,208.84891978584022,789.0874403186805
1932,-4.166148522377413,-25.658293203871377,-118.02608322695018,39.546818594867254,-105.56753733243366,12.35907375753434,-93.73098318798112,108.74927961199445,-152.53450985396046,136.4647195863777,795.9837156102882
1933,-6.996617789941013,-26.450607541434334,-19.16436125443195,-9.810070948069697,-62.036022967597454,31.884089897866765,179.354699899594,122.42596980363854,-114.69633624139672,382.5423512133188,520.7960755229384
1934,-4.463034823896057,-25.233996883022844,-4.728558107972153,-14.692355090568098,-49.24932825969868,28.4280949027999,96.48939722822057,115.09195466382548,-144.25182852921924,367.65681875118634,569.2856947590273
1935,-2.8409209072584023,-20.224385398243964,26.628188125635948,-25.95444415159868,-23.2919762678056,6.610482311613959,-119.04511628576553,89.27607496716621,-127.20592685450187,318.3180677414595,648.7555055704532
1936,-2.7708966470852374,-20.260425279675122,16.443536457313733,-20.919406072375885,-27.913931253188462,6.5439128945886935,-121.90990837631522,88.41046414513507,-128.6150769799121,302.5549108667033,649.9825367443393
1937,-3.570695979596623,-23.099394952767238,-18.734292780446324,-6.1644550550577195,-51.16935711505906,18.989627871908237,-1.7051171716483569,104.9678082913265,-140.15632727367156,312.5701327339815,611.1758794729918
1938,-2.6726633361537315,-21.875559104186078,-64.5816183662826,15.281184962290308,-75.35037128163262,9.91498644973152,-107.70800022703315,104.07395537424102,-143.89369530866827,263.7838707082521,753.1299596272414
1939,-2.6028682020932403,-20.15627529779502,-120.53218245828984,42.79336719201828,-101.15202931066739,15.72686776044958,-23.01421420983919,91.95689702850498,-130.37572581972606,108.04654917165773,646.0054716602706
1940,-3.517815002653826,-22.428598865928933,-64.68680749251548,15.063091393648012,-76.14516843416462,20.800842094696172,25.682038754942532,99.61671426900125,-135.28608598389897,186.95809131216214,611.9339132447849
1941,-6.283011200884093,-26.39611700912575,-16.580897965676787,-11.04407478120087,-60.74413059719198,35.55170667073645,203.63962045008546,125.78109353369761,-125.470964000647,343.3336813178547,504.91345851416105
1942,-4.543243509851962,-24.948674540956997,-5.094866856444196,-14.419020907988603,-49.16043727889827,29.884314272556782,118.16614939748177,108.10567021317925,-140.56292987159526,342.8328380326508,540.8908957974892
1943,-2.966031022644231,-20.314312488024996,7.825795339978801,-16.97510258467303,-32.6990804154424,8.537043753371773,-95.91781654181139,86.90677421412549,-126.00023619003998,295.89733817216165,627.8806367736523
1944,-2.8941182424817486,-20.411848385139614,10.551629351869202,-18.22468282048648,-31.190983967338852,7.705090180741645,-108.08175771842039,87.78508421965472,-127.96195712980699,296.94490619939637,640.236409490753
1945,-3.771866413120131,-23.388732572967275,-17.557376791226545,-7.0379824518078715,-51.44203895920045,21.15125090313945,23.270163425853426,106.45893100216487,-139.44819623621902,321.959306112472,594.8029600584684
1946,-3.127845180125637,-22.51647766515526,-80.32139131673433,22.45333153795123,-84.17832997127536,11.605918012446779,-86.41084367513972,106.11392396272339,-142.17447572906866,255.92989007383974,745.7715934362965
1947,-3.189804688624557,-19.958362896188184,-111.69729947226486,38.11105024694055,-98.01269320366865,19.780020936379884,38.313884362695255,95.30443712658482,-119.45000902545382,140.4840321424149,587.0943113292947
1948,-4.084776494192354,-21.78990588976253,-57.377950769295154,11.198889671500915,-73.52221811606904,24.602992550171823,89.41982494965204,103.66821044603036,-120.92748252397648,197.2544422485732,551.1514728376459
1949,-6.968636975337321,-26.809693359234068,-15.244843891682095,-12.278548000374707,-61.725329911055844,39.83317965492366,261.9873323512143,128.9364976508419,-118.18987531382103,403.0560748286714,459.02280189906753
1950,-4.373270549557342,-23.811772279261405,-6.487678662381507,-13.30730496892566,-48.622140449377376,26.3546662182171,89.68871524858295,111.10491148562745,-133.57388859471587,363.50887110693236,548.3509154082794
1951,-3.22580662145034,-20.799360696697196,16.67411169021135,-21.744723526274278,-29.776753752798246,9.142299571711863,-89.27386144133116,89.75875173818142,-126.0330926848385,322.9640846541433,635.9891861926864
1952,-3.116746551061598,-20.789787629359612,21.418062104433243,-23.929148125381204,-27.17893383678181,7.805476985793227,-106.52932252259392,89.09645211498419,-127.66918517175495,326.5057468708625,651.8694761043089
1953,-4.01375769208965,-24.268526632041784,-12.532370321002713,-10.143241094229063,-50.87929504409504,20.424487513366934,9.688223306951931,109.16913149643155,-143.11876839857243,333.4380566860582,632.7420325391062
1954,-3.532366200123076,-23.7821844473823,-80.5006883957063,21.512595532964912,-87.10685233824968,13.99727981903338,-66.59652652660206,108.90424177185584,-146.56492459734113,279.38017888050445,758.9858348636121
1955,-3.5533439453169655,-22.982981574823732,-81.48775522818899,22.333051550400462,-86.63520572637613,11.918995904880624,-78.8177012440416,102.52970658582751,-139.43985772733453,251.32345160705592,758.6566876484376
1956,-4.222144263120332,-24.503934418571493,-55.74114410213206,9.420542648875632,-75.459986333342,15.605851320273006,-41.66765032875955,106.49940306052932,-141.83849366145532,221.70137574292528,731.4069658863575
1957,-5.292675648578975,-27.646046253418863,-11.089517327626197,-13.777128572703123,-58.302539023654454,36.9583677764166,179.58550767429185,121.81510359217974,-151.69351863940727,334.508904884791,560.1242647561631
1958,-4.371195054241264,-25.077487365720593,-4.56358751327665,-14.804944475420724,-49.26029361247436,28.16077764653614,93.35837664352482,113.24204187523297,-144.36750247652952,356.80158859169205,573.0300890875782
1959,-3.0235695536982163,-21.06679819234245,6.086946778227908,-16.624718365178477,-34.8967589139543,8.464175580854185,-105.01872773264401,90.26946472937821,-131.49164363693643,302.2446062309667,657.4372887944435
1960,-2.932842775970574,-21.125245103218848,-3.6065776671491085,-11.827108924985437,-39.28097303703067,7.545226278103347,-118.09031497185784,91.08599754744556,-133.41731900925566,280.0372308424655,669.5236500143167
1961,-4.048668566297845,-24.406895222897916,-14.820217772393141,-9.059259071084506,-52.047754890051124,25.583004221104204,65.79026121277822,112.4977850722865,-143.74538087930318,339.62301440389643,577.5146882926529
1962,-3.409159975403361,-24.161420133190834,-98.06287573707114,29.814502661687918,-96.12900081363142,16.364700321827982,-48.216167131570224,114.9517818515121,-151.7293876535689,251.02225342507276,747.8786110578638
1963,-2.9819231867357203,-22.12228652529049,-92.68416200408407,27.748636343151148,-92.04722322266363,11.339882221421595,-87.7617869981179,103.41454805504286,-141.12110298344336,203.89505241835502,767.2142537759921
1964,-3.61190722941141,-23.741157508082296,-88.7087250147116,25.40906874939899,-91.27813771630831,12.962929533932797,-75.61648579174266,107.98270181405427,-144.96350484575214,171.4560613026952,766.0567486900761
1965,-5.309389970216356,-27.325793414512518,-14.514228721453529,-12.079359318966013,-59.84379004836595,40.08493864425357,218.67302657463512,123.35374242852863,-148.70755708538312,341.79140658032475,517.0388598453396
1966,-4.431157659067825,-24.60930939449752,-3.8451056718603622,-15.152405836995,-48.91283225065559,30.375668420119776,125.29205841642602,115.22349119955445,-139.4428272795498,366.54914183917043,535.9175413540122
1967,-3.0725533250526538,-20.94414853410802,7.600744172505395,-17.355472051873083,-34.16101089253981,8.479026087586467,-102.1141304791911,90.6851845662327,-129.6774958214309,308.38066755467656,652.5300789556024
