,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1713,41.33142736268659,41.331427362679385,41.33142736265969,41.33142736266421,41.33142736266429,41.33142736267018,41.33142736266347,41.331427362672876,41.33142736269844,100.25467993302965,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1714,0.14917766751768882,0.14917766749961833,0.14917766749790698,0.14917766749632547,0.14917766749166403,0.1491776674963779,0.14917766749428174,0.14917766749280226,0.14917766754015607,92.37519234726808,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1715,0.1491776671057039,0.14917766706837943,0.14917766708613897,0.14917766708477978,0.14917766708022925,0.14917766708511546,0.14917766708279473,0.14917766706412558,0.14917766712527034,92.37519234717155,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1716,0.14917766723397563,0.14917766720847153,0.14917766721123485,0.14917766721161313,0.14917766720710987,0.149177667211131,0.1491776672097405,0.14917766720229153,0.1491776672538936,92.3751923473694,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1717,41.33142736327519,41.331427363412395,41.33142736318005,41.331427363239825,41.33142736328502,41.331427363364554,41.33142736325011,41.33142736341318,41.331427363246284,100.25467993309441,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1718,41.33142736276435,41.33142736275564,41.33142736273572,41.331427362739966,41.33142736273849,41.33142736274186,41.331427362738644,41.33142736274738,41.33142736279,100.25467993309674,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1719,0.1491776680848788,0.14917766809490718,0.1491776680669962,0.1491776680658618,0.14917766806243096,0.14917766806476426,0.14917766806419575,0.1491776680851625,0.14917766810120095,100.25467993302824,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1720,0.14917766911892075,0.14917766912822922,0.14917766909990685,0.14917766909979088,0.14917766909662303,0.14917766909894006,0.14917766909824684,0.14917766911868569,0.1491776691334235,100.25467993302671,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1721,41.33142736270555,41.33142736269694,41.331427362678646,41.33142736268295,41.331427362682824,41.33142736268828,41.33142736268213,41.33142736269043,41.331427362722174,100.25467993303774,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1722,0.1491776674691994,0.14917766744616354,0.14917766744892494,0.14917766744829164,0.1491776674423338,0.1491776674471043,0.14917766744510788,0.14917766743991442,0.1491776674938304,92.37519234722174,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1723,0.14917766711332556,0.14917766707141517,0.14917766709313413,0.14917766709280303,0.1491776670867326,0.14917766709104588,0.14917766708970928,0.1491776670676932,0.14917766713290675,92.37519234673537,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1724,0.14917766717826048,0.1491776671532211,0.14917766715626912,0.14917766715613492,0.14917766715000702,0.14917766715460024,0.1491776671529305,0.14917766714685488,0.14917766719902045,92.3751923473751,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1725,41.33142736282734,41.33142736281643,41.33142736279392,41.33142736279958,41.331427362798784,41.331427362802806,41.33142736279829,41.331427362807396,41.33142736285337,100.25467993310393,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1726,41.33142736274875,41.3314273627446,41.33142736272074,41.3314273627242,41.3314273627233,41.33142736272961,41.33142736272276,41.33142736273671,41.33142736276898,100.25467993309672,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1727,41.33142736218941,41.33142736217011,41.33142736217142,41.331427362169926,41.33142736216498,41.33142736215636,41.331427362168235,41.331427362160845,41.331427362206384,100.25467993303944,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1728,41.33142736227824,41.33142736227527,41.331427362256,41.331427362258296,41.331427362257465,41.3314273622614,41.33142736225736,41.331427362268506,41.33142736229218,100.25467993303776,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1729,41.3314273627627,41.33142736275194,41.331427362734516,41.331427362738836,41.33142736273816,41.331427362742126,41.33142736273771,41.331427362744556,41.331427362787394,100.25467993303899,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1730,41.331427362659404,41.33142736262962,41.3314273626278,41.331427362634706,41.33142736263541,41.3314273626446,41.33142736263436,41.331427362625476,41.33142736268315,92.37519234730308,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1731,41.331427361257056,41.33142736097439,41.331427361347586,41.331427361247975,41.331427361189775,41.331427361050366,41.331427361225,41.331427360950364,41.331427361394326,92.37519234721496,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1732,41.3314273623803,41.33142736231424,41.3314273623653,41.331427362356486,41.331427362349615,41.33142736233778,41.331427362353516,41.3314273623072,41.331427362415674,92.37519234749307,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1733,41.33142736307995,41.33142736303612,41.331427363059426,41.33142736305353,41.33142736304293,41.331427363030436,41.331427363049706,41.33142736302492,41.331427363123204,100.25467993310762,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1734,41.3314273627551,41.33142736274635,41.33142736272753,41.33142736273063,41.33142736272903,41.33142736273276,41.331427362729116,41.331427362738104,41.33142736277611,100.25467993309883,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1735,41.331427362168654,41.331427362142406,41.33142736215154,41.33142736214923,41.33142736214309,41.33142736213031,41.33142736214739,41.33142736213258,41.33142736218617,100.25467993303931,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1736,41.33142736227949,41.331427362278575,41.33142736225874,41.33142736225973,41.331427362258786,41.3314273622644,41.33142736225849,41.331427362272095,41.3314273622967,100.2546799330375,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1737,41.33142736275754,41.33142736274702,41.33142736272947,41.33142736273371,41.33142736273299,41.33142736273694,41.33142736273258,41.33142736273961,41.33142736278385,100.25467993304001,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1738,41.33142736267389,41.33142736265219,41.331427362638436,41.33142736264937,41.33142736265139,41.33142736266541,41.33142736264916,41.33142736264868,41.33142736269725,92.37519234723977,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1739,0.14917766766160895,0.1491776676229866,0.1491776676372191,0.14917766763750437,0.14917766763291232,0.14917766763731807,0.14917766763552573,0.14917766761763976,0.14917766768675214,92.37519234707537,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1740,41.3314273626273,41.331427362629675,41.331427362594845,41.33142736260158,41.331427362607236,41.331427362638344,41.33142736260091,41.33142736262872,41.331427362646735,92.37519234767086,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1741,46.8137295832528,46.81372958323414,46.81372958322174,46.813729583225744,46.81372958322305,46.813729583223825,46.8137295832239,46.813729583224834,46.81372958328614,100.25467993310939,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1742,41.33142736276758,41.331427362757076,41.33142736274016,41.33142736274305,41.331427362741074,41.331427362743476,41.33142736274149,41.33142736274856,41.3314273627943,100.25467993309938,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1743,41.33142736211889,41.33142736208402,41.331427362103405,41.331427362099674,41.33142736209156,41.33142736207183,41.33142736209761,41.33142736207277,41.3314273621417,100.25467993303924,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1744,41.33142736227392,41.33142736227263,41.331427362250885,41.33142736225384,41.33142736225345,41.33142736225838,41.33142736225305,41.331427362266,41.33142736228868,100.25467993303765,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1745,41.33142736276681,41.33142736275469,41.33142736273886,41.331427362742964,41.33142736274211,41.33142736274573,41.331427362741785,41.331427362747355,41.33142736279255,100.254679933047,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1746,41.33142736266004,41.33142736263325,41.33142736263299,41.33142736263655,41.33142736263774,41.33142736265224,41.33142736263539,41.33142736263069,41.33142736268625,92.37519234708151,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1747,0.149177667239535,0.14917766719351344,0.14917766721683512,0.14917766721722195,0.14917766721263356,0.14917766721717904,0.14917766721530137,0.14917766718956385,0.14917766726302878,0.019320032190289046,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1748,41.33142736221869,41.331427361949174,41.33142736222237,41.33142736219744,41.33142736215786,41.33142736202179,41.33142736219134,41.33142736192519,41.33142736227132,92.37519234744332,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1749,41.331427363194265,41.33142736324406,41.33142736313489,41.33142736316329,41.33142736318167,41.33142736321714,41.331427363166824,41.33142736323915,41.331427363202764,100.25467993310026,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
